date,aotizhongxin_aq_temperature,aotizhongxin_aq_pressure,aotizhongxin_aq_humidity,aotizhongxin_aq_wind_direction,aotizhongxin_aq_wind_speed,badaling_aq_temperature,badaling_aq_pressure,badaling_aq_humidity,badaling_aq_wind_direction,badaling_aq_wind_speed,beibuxinqu_aq_temperature,beibuxinqu_aq_pressure,beibuxinqu_aq_humidity,beibuxinqu_aq_wind_direction,beibuxinqu_aq_wind_speed,daxing_aq_temperature,daxing_aq_pressure,daxing_aq_humidity,daxing_aq_wind_direction,daxing_aq_wind_speed,dingling_aq_temperature,dingling_aq_pressure,dingling_aq_humidity,dingling_aq_wind_direction,dingling_aq_wind_speed,donggaocun_aq_temperature,donggaocun_aq_pressure,donggaocun_aq_humidity,donggaocun_aq_wind_direction,donggaocun_aq_wind_speed,dongsi_aq_temperature,dongsi_aq_pressure,dongsi_aq_humidity,dongsi_aq_wind_direction,dongsi_aq_wind_speed,dongsihuan_aq_temperature,dongsihuan_aq_pressure,dongsihuan_aq_humidity,dongsihuan_aq_wind_direction,dongsihuan_aq_wind_speed,fangshan_aq_temperature,fangshan_aq_pressure,fangshan_aq_humidity,fangshan_aq_wind_direction,fangshan_aq_wind_speed,fengtaihuayuan_aq_temperature,fengtaihuayuan_aq_pressure,fengtaihuayuan_aq_humidity,fengtaihuayuan_aq_wind_direction,fengtaihuayuan_aq_wind_speed,guanyuan_aq_temperature,guanyuan_aq_pressure,guanyuan_aq_humidity,guanyuan_aq_wind_direction,guanyuan_aq_wind_speed,gucheng_aq_temperature,gucheng_aq_pressure,gucheng_aq_humidity,gucheng_aq_wind_direction,gucheng_aq_wind_speed,huairou_aq_temperature,huairou_aq_pressure,huairou_aq_humidity,huairou_aq_wind_direction,huairou_aq_wind_speed,liulihe_aq_temperature,liulihe_aq_pressure,liulihe_aq_humidity,liulihe_aq_wind_direction,liulihe_aq_wind_speed,mentougou_aq_temperature,mentougou_aq_pressure,mentougou_aq_humidity,mentougou_aq_wind_direction,mentougou_aq_wind_speed,miyun_aq_temperature,miyun_aq_pressure,miyun_aq_humidity,miyun_aq_wind_direction,miyun_aq_wind_speed,miyunshuiku_aq_temperature,miyunshuiku_aq_pressure,miyunshuiku_aq_humidity,miyunshuiku_aq_wind_direction,miyunshuiku_aq_wind_speed,nansanhuan_aq_temperature,nansanhuan_aq_pressure,nansanhuan_aq_humidity,nansanhuan_aq_wind_direction,nansanhuan_aq_wind_speed,nongzhanguan_aq_temperature,nongzhanguan_aq_pressure,nongzhanguan_aq_humidity,nongzhanguan_aq_wind_direction,nongzhanguan_aq_wind_speed,pingchang_aq_temperature,pingchang_aq_pressure,pingchang_aq_humidity,pingchang_aq_wind_direction,pingchang_aq_wind_speed,pinggu_aq_temperature,pinggu_aq_pressure,pinggu_aq_humidity,pinggu_aq_wind_direction,pinggu_aq_wind_speed,qianmen_aq_temperature,qianmen_aq_pressure,qianmen_aq_humidity,qianmen_aq_wind_direction,qianmen_aq_wind_speed,shunyi_aq_temperature,shunyi_aq_pressure,shunyi_aq_humidity,shunyi_aq_wind_direction,shunyi_aq_wind_speed,tiantan_aq_temperature,tiantan_aq_pressure,tiantan_aq_humidity,tiantan_aq_wind_direction,tiantan_aq_wind_speed,tongzhou_aq_temperature,tongzhou_aq_pressure,tongzhou_aq_humidity,tongzhou_aq_wind_direction,tongzhou_aq_wind_speed,wanliu_aq_temperature,wanliu_aq_pressure,wanliu_aq_humidity,wanliu_aq_wind_direction,wanliu_aq_wind_speed,wanshouxigong_aq_temperature,wanshouxigong_aq_pressure,wanshouxigong_aq_humidity,wanshouxigong_aq_wind_direction,wanshouxigong_aq_wind_speed,xizhimenbei_aq_temperature,xizhimenbei_aq_pressure,xizhimenbei_aq_humidity,xizhimenbei_aq_wind_direction,xizhimenbei_aq_wind_speed,yanqin_aq_temperature,yanqin_aq_pressure,yanqin_aq_humidity,yanqin_aq_wind_direction,yanqin_aq_wind_speed,yizhuang_aq_temperature,yizhuang_aq_pressure,yizhuang_aq_humidity,yizhuang_aq_wind_direction,yizhuang_aq_wind_speed,yongdingmennei_aq_temperature,yongdingmennei_aq_pressure,yongdingmennei_aq_humidity,yongdingmennei_aq_wind_direction,yongdingmennei_aq_wind_speed,yongledian_aq_temperature,yongledian_aq_pressure,yongledian_aq_humidity,yongledian_aq_wind_direction,yongledian_aq_wind_speed,yufa_aq_temperature,yufa_aq_pressure,yufa_aq_humidity,yufa_aq_wind_direction,yufa_aq_wind_speed,yungang_aq_temperature,yungang_aq_pressure,yungang_aq_humidity,yungang_aq_wind_direction,yungang_aq_wind_speed,zhiwuyuan_aq_temperature,zhiwuyuan_aq_pressure,zhiwuyuan_aq_humidity,zhiwuyuan_aq_wind_direction,zhiwuyuan_aq_wind_speed
2018-03-22 01:00:00,11.49,1007.89,31.25,55.06,4.78,10.39,938.74,33.83,321.09,8.45,11.9,987.78,30.6,14.39,3.84,11.79,1010.27,34.01,40.8,6.41,11.36,967.92,30.89,337.7,4.98,10.55,997.66,37.79,43.39,4.69,11.54,1008.76,32.15,48.05,5.75,11.3,1010.84,32.78,48.65,5.9,12.19,1001.75,33.04,46.81,6.42,11.77,1006.69,31.53,47.42,5.59,11.77,1006.69,31.53,47.42,5.59,11.86,997.8,31.54,40.58,5.23,11.12,991.02,31.39,31.45,3.22,12.49,1003.08,34.16,53.67,7.18,11.86,984.66,31.95,28.4,4.89,10.85,984.14,32.61,18.68,4.28,10.59,976.09,33.57,14.06,4.9,11.54,1008.76,32.15,48.05,5.75,11.3,1010.84,32.78,48.65,5.9,11.97,983.22,30.26,351.88,4.02,10.55,997.66,37.79,43.39,4.69,11.54,1008.76,32.15,48.05,5.75,11.24,1010.6,33.15,54.91,4.72,11.54,1008.76,32.15,48.05,5.75,11.28,1011.79,34.25,46.96,5.44,11.79,1004.59,30.66,50.55,4.58,11.54,1008.76,32.15,48.05,5.75,11.79,1004.59,30.66,50.55,4.58,9.81,931.49,34.48,321.41,9.13,11.41,1010.49,33.72,41.07,6.94,11.54,1008.76,32.15,48.05,5.75,12.04,1012.6,34.76,30.51,2.86,12.33,1011.17,35.96,44.6,5.21,12.01,994.84,32.16,40.02,5.71,11.83,992.34,30.93,35.6,4.25
2018-03-22 02:00:00,13.33,1007.97,27.79,56.52,4.9,12.19,939.03,29.8,327.35,10.81,13.85,987.91,27.24,20.01,4.36,13.4,1010.38,29.71,40.96,8.49,13.41,968.11,27.3,340.97,5.86,12.61,997.71,33.38,25.55,4.68,13.26,1008.86,28.45,48.14,6.44,13.06,1010.93,28.9,46.48,6.59,13.81,1001.86,29.02,51.58,7.85,13.47,1006.79,28.0,49.88,6.29,13.47,1006.79,28.0,49.88,6.29,13.57,997.93,28.05,45.87,6.03,13.23,991.11,27.96,31.34,3.18,14.2,1003.19,29.74,56.69,8.91,13.61,984.81,28.43,37.65,5.81,13.03,984.25,28.76,12.63,5.58,12.82,976.22,29.5,5.84,7.05,13.26,1008.86,28.45,48.14,6.44,13.06,1010.93,28.9,46.48,6.59,14.05,983.37,26.8,356.39,4.6,12.61,997.71,33.38,25.55,4.68,13.26,1008.86,28.45,48.14,6.44,13.21,1010.66,29.41,47.44,4.65,13.26,1008.86,28.45,48.14,6.44,13.05,1011.87,30.27,39.99,6.5,13.59,1004.69,27.41,54.52,4.92,13.26,1008.86,28.45,48.14,6.44,13.59,1004.69,27.41,54.52,4.92,11.45,931.82,30.4,326.22,11.68,13.04,1010.6,29.62,39.58,8.48,13.26,1008.86,28.45,48.14,6.44,13.7,1012.68,30.7,29.53,5.6,14.09,1011.25,30.86,43.3,8.61,13.62,994.97,28.53,47.93,6.7,13.66,992.46,27.67,42.26,4.87
2018-03-22 03:00:00,15.17,1008.06,24.33,57.9,5.02,13.99,939.32,25.76,331.33,13.25,15.81,988.05,23.88,24.4,4.91,15.02,1010.48,25.41,41.06,10.57,15.46,968.29,23.71,343.38,6.77,14.67,997.77,28.97,9.21,5.1,14.99,1008.96,24.74,48.21,7.13,14.81,1011.02,25.01,44.73,7.29,15.43,1001.98,25.01,54.87,9.3,15.17,1006.9,24.46,51.86,6.99,15.17,1006.9,24.46,51.86,6.99,15.28,998.05,24.57,49.88,6.88,15.35,991.21,24.54,31.23,3.14,15.91,1003.29,25.33,58.73,10.66,15.36,984.95,24.91,44.25,6.84,15.21,984.35,24.9,8.89,6.92,15.04,976.35,25.43,1.5,9.27,14.99,1008.96,24.74,48.21,7.13,14.81,1011.02,25.01,44.73,7.29,16.13,983.51,23.35,359.88,5.2,14.67,997.77,28.97,9.21,5.1,14.99,1008.96,24.74,48.21,7.13,15.19,1010.72,25.68,39.86,4.66,14.99,1008.96,24.74,48.21,7.13,14.81,1011.96,26.28,35.02,7.63,15.39,1004.79,24.16,57.96,5.28,14.99,1008.96,24.74,48.21,7.13,15.39,1004.79,24.16,57.96,5.28,13.08,932.15,26.33,329.29,14.28,14.67,1010.7,25.53,38.55,10.02,14.99,1008.96,24.74,48.21,7.13,15.37,1012.77,26.64,29.2,8.34,15.85,1011.34,25.76,42.74,12.02,15.22,995.1,24.9,53.72,7.79,15.48,992.58,24.41,47.38,5.53
2018-03-22 04:00:00,16.78,1007.79,22.49,38.62,4.62,14.51,939.27,24.5,329.23,13.33,16.89,987.87,22.62,2.75,5.5,16.57,1010.3,23.57,35.45,11.15,16.23,968.15,22.44,334.3,7.5,15.77,997.58,26.8,351.94,5.49,16.58,1008.72,22.95,36.54,7.07,16.46,1010.76,23.04,35.02,7.13,16.78,1001.85,23.74,46.92,10.06,16.71,1006.68,22.87,38.1,7.02,16.71,1006.68,22.87,38.1,7.02,16.63,997.87,23.29,34.54,7.1,16.48,990.97,22.72,18.19,2.86,17.25,1003.19,23.9,53.11,11.61,16.42,984.84,24.04,28.09,7.35,16.14,984.17,23.31,7.27,6.95,15.85,976.22,24.07,359.89,9.59,16.58,1008.72,22.95,36.54,7.07,16.46,1010.76,23.04,35.02,7.13,17.04,983.34,22.08,342.6,6.03,15.77,997.58,26.8,351.94,5.49,16.58,1008.72,22.95,36.54,7.07,16.59,1010.45,23.53,27.45,4.37,16.58,1008.72,22.95,36.54,7.07,16.29,1011.72,24.15,26.02,7.64,16.92,1004.55,22.52,35.55,5.01,16.58,1008.72,22.95,36.54,7.07,16.92,1004.55,22.52,35.55,5.01,13.67,932.09,24.83,330.0,14.09,16.28,1010.48,23.61,31.97,10.07,16.58,1008.72,22.95,36.54,7.07,16.72,1012.6,24.39,22.75,9.35,17.35,1011.19,23.61,39.45,13.53,16.47,994.98,23.89,41.99,8.3,16.74,992.4,23.16,24.04,5.72
2018-03-22 05:00:00,18.39,1007.52,20.66,18.43,4.8,15.03,939.21,23.24,327.16,13.43,17.97,987.69,21.36,347.0,6.68,18.11,1010.12,21.73,30.43,11.83,17.0,968.0,21.18,326.98,8.39,16.87,997.4,24.64,338.04,6.3,18.18,1008.48,21.17,25.17,7.31,18.11,1010.5,21.06,25.15,7.18,18.14,1001.72,22.47,40.19,10.98,18.25,1006.46,21.27,25.18,7.44,18.25,1006.46,21.27,25.18,7.44,17.97,997.7,22.02,21.0,7.78,17.62,990.73,20.89,3.29,2.76,18.6,1003.09,22.46,48.38,12.66,17.48,984.72,23.16,14.89,8.34,17.06,983.99,21.71,5.67,6.99,16.65,976.08,22.72,358.39,9.92,18.18,1008.48,21.17,25.17,7.31,18.11,1010.5,21.06,25.15,7.18,17.94,983.16,20.81,330.32,7.26,16.87,997.4,24.64,338.04,6.3,18.18,1008.48,21.17,25.17,7.31,17.99,1010.17,21.38,13.99,4.3,18.18,1008.48,21.17,25.17,7.31,17.77,1011.48,22.02,17.25,7.83,18.45,1004.31,20.88,14.17,5.52,18.18,1008.48,21.17,25.17,7.31,18.45,1004.31,20.88,14.17,5.52,14.26,932.03,23.33,330.73,13.9,17.89,1010.26,21.69,25.55,10.25,18.18,1008.48,21.17,25.17,7.31,18.07,1012.44,22.15,17.61,10.46,18.85,1011.05,21.46,36.83,15.09,17.72,994.85,22.88,31.99,9.11,18.0,992.22,21.91,5.04,6.73
2018-03-22 06:00:00,20.0,1007.26,18.82,1.58,5.5,15.55,939.15,21.98,325.12,13.54,19.05,987.52,20.11,336.52,8.2,19.66,1009.94,19.89,25.99,12.58,17.77,967.85,19.92,321.13,9.38,17.98,997.22,22.47,327.74,7.39,19.78,1008.24,19.38,14.87,7.81,19.76,1010.24,19.09,15.69,7.44,19.5,1001.59,21.19,34.56,12.03,19.79,1006.24,19.67,14.13,8.18,19.79,1006.24,19.67,14.13,8.18,19.32,997.52,20.74,10.13,8.81,18.75,990.49,19.07,348.29,2.84,19.94,1002.98,21.03,44.4,13.78,18.54,984.61,22.29,4.91,9.68,17.99,983.8,20.12,4.08,7.04,17.46,975.94,21.37,356.98,10.26,19.78,1008.24,19.38,14.87,7.81,19.76,1010.24,19.09,15.69,7.44,18.84,982.99,19.55,321.87,8.73,17.98,997.22,22.47,327.74,7.39,19.78,1008.24,19.38,14.87,7.81,19.39,1009.89,19.23,0.84,4.47,19.78,1008.24,19.38,14.87,7.81,19.25,1011.25,19.89,9.09,8.2,19.98,1004.07,19.24,358.18,6.63,19.78,1008.24,19.38,14.87,7.81,19.98,1004.07,19.24,358.18,6.63,14.85,931.97,21.83,331.48,13.71,19.5,1010.05,19.77,19.42,10.55,19.78,1008.24,19.38,14.87,7.81,19.42,1012.27,19.91,13.49,11.63,20.34,1010.91,19.31,34.71,16.67,18.96,994.73,21.86,23.83,10.16,19.27,992.04,20.66,352.01,8.26
2018-03-22 07:00:00,20.22,1007.34,18.45,23.63,3.29,15.76,939.39,20.9,330.39,12.43,19.32,987.64,19.05,342.21,6.19,19.82,1010.03,20.24,36.5,9.19,17.98,968.04,18.99,328.42,7.46,18.25,997.42,22.65,324.01,5.82,20.0,1008.32,19.25,31.89,5.26,19.95,1010.33,19.18,37.0,4.84,19.73,1001.7,21.18,43.5,8.75,20.05,1006.32,19.32,27.55,5.71,20.05,1006.32,19.32,27.55,5.71,19.61,997.61,20.09,18.3,6.44,18.96,990.69,18.8,46.84,2.18,20.05,1003.11,21.43,53.74,9.95,18.86,984.72,21.31,8.39,7.52,18.16,984.08,19.92,17.65,6.71,17.52,976.26,21.14,3.8,9.97,20.0,1008.32,19.25,31.89,5.26,19.95,1010.33,19.18,37.0,4.84,19.08,983.14,18.48,326.76,6.6,18.25,997.42,22.65,324.01,5.82,20.0,1008.32,19.25,31.89,5.26,19.67,1010.03,19.12,35.93,2.57,20.0,1008.32,19.25,31.89,5.26,19.49,1011.36,19.95,23.58,5.33,20.23,1004.15,18.56,11.85,4.44,20.0,1008.32,19.25,31.89,5.26,20.23,1004.15,18.56,11.85,4.44,15.04,932.24,21.09,338.12,12.83,19.69,1010.13,20.02,34.15,7.31,20.0,1008.32,19.25,31.89,5.26,19.54,1012.39,20.12,19.45,8.87,20.32,1011.03,20.1,41.14,12.74,19.29,994.83,21.36,31.23,7.42,19.55,992.14,19.62,358.52,6.26
2018-03-22 08:00:00,20.43,1007.42,18.07,77.91,2.54,15.96,939.63,19.81,336.64,11.43,19.58,987.76,17.99,353.16,4.29,19.98,1010.12,20.59,57.42,6.43,18.19,968.23,18.07,340.38,5.74,18.53,997.61,22.82,317.58,4.3,20.22,1008.4,19.11,68.67,3.81,20.13,1010.41,19.27,81.41,3.86,19.96,1001.81,21.16,61.88,5.93,20.31,1006.4,18.96,56.24,3.96,20.31,1006.4,18.96,56.24,3.96,19.9,997.71,19.44,35.06,4.34,19.17,990.9,18.52,86.93,3.77,20.16,1003.23,21.84,73.31,6.68,19.18,984.84,20.33,14.6,5.42,18.32,984.35,19.72,31.75,6.78,17.58,976.57,20.91,10.92,9.82,20.22,1008.4,19.11,68.67,3.81,20.13,1010.41,19.27,81.41,3.86,19.32,983.29,17.41,336.13,4.56,18.53,997.61,22.82,317.58,4.3,20.22,1008.4,19.11,68.67,3.81,19.95,1010.17,19.0,95.89,2.97,20.22,1008.4,19.11,68.67,3.81,19.73,1011.47,20.02,60.62,3.41,20.48,1004.23,17.88,44.66,2.89,20.22,1008.4,19.11,68.67,3.81,20.48,1004.23,17.88,44.66,2.89,15.22,932.51,20.35,345.62,12.14,19.88,1010.22,20.27,65.46,5.16,20.22,1008.4,19.11,68.67,3.81,19.65,1012.5,20.34,30.51,6.29,20.29,1011.15,20.89,52.98,9.1,19.61,994.94,20.85,46.58,4.94,19.84,992.24,18.57,10.76,4.42
2018-03-22 09:00:00,20.65,1007.5,17.7,118.09,4.14,16.16,939.88,18.73,343.96,10.6,19.84,987.88,16.93,18.31,2.76,20.14,1010.21,20.94,94.93,5.39,18.4,968.41,17.14,0.69,4.46,18.81,997.81,22.99,304.52,2.89,20.44,1008.48,18.98,111.35,4.65,20.31,1010.49,19.36,119.89,5.45,20.2,1001.92,21.14,99.74,4.5,20.57,1006.48,18.6,99.66,3.99,20.57,1006.48,18.6,99.66,3.99,20.19,997.8,18.8,71.52,3.13,19.38,991.1,18.25,100.41,6.03,20.26,1003.35,22.25,113.19,5.2,19.5,984.95,19.35,28.2,3.46,18.48,984.62,19.52,44.79,7.24,17.64,976.89,20.68,18.14,9.83,20.44,1008.48,18.98,111.35,4.65,20.31,1010.49,19.36,119.89,5.45,19.55,983.43,16.34,358.47,2.83,18.81,997.81,22.99,304.52,2.89,20.44,1008.48,18.98,111.35,4.65,20.24,1010.31,18.89,121.47,5.16,20.44,1008.48,18.98,111.35,4.65,19.97,1011.58,20.09,112.05,4.1,20.73,1004.31,17.19,94.15,3.16,20.44,1008.48,18.98,111.35,4.65,20.73,1004.31,17.19,94.15,3.16,15.4,932.78,19.61,353.88,11.68,20.06,1010.31,20.51,108.37,5.58,20.44,1008.48,18.98,111.35,4.65,19.76,1012.62,20.55,54.21,4.24,20.27,1011.27,21.69,77.45,6.31,19.93,995.05,20.34,82.32,3.36,20.12,992.34,17.52,36.81,3.02
2018-03-22 10:00:00,19.35,1008.61,19.71,102.42,3.28,14.43,941.05,21.47,345.53,9.79,18.32,989.06,19.34,15.48,3.23,18.61,1011.21,23.23,99.12,4.77,16.72,969.61,19.8,359.7,5.17,17.04,998.86,26.1,358.95,2.56,19.06,1009.56,21.12,105.29,3.87,18.91,1011.54,21.47,112.78,4.44,18.68,1002.98,23.57,101.27,3.76,19.2,1007.58,20.76,95.43,3.38,19.2,1007.58,20.76,95.43,3.38,18.76,998.91,21.11,68.75,2.74,17.64,992.25,20.51,69.79,4.91,18.63,1004.38,24.91,112.83,4.22,17.94,986.06,21.89,28.62,3.07,16.6,985.74,21.68,31.67,7.53,15.71,977.98,22.79,14.26,9.62,19.06,1009.56,21.12,105.29,3.87,18.91,1011.54,21.47,112.78,4.44,17.98,984.64,18.81,0.67,3.72,17.04,998.86,26.1,358.95,2.56,19.06,1009.56,21.12,105.29,3.87,18.71,1011.4,20.95,91.76,4.0,19.06,1009.56,21.12,105.29,3.87,18.47,1012.59,22.32,98.84,3.8,19.41,1005.46,19.32,80.25,2.81,19.06,1009.56,21.12,105.29,3.87,19.41,1005.46,19.32,80.25,2.81,13.67,933.94,22.36,353.11,10.78,18.53,1011.32,22.84,108.82,4.8,19.06,1009.56,21.12,105.29,3.87,18.22,1013.57,22.85,70.73,4.27,18.63,1012.23,24.06,83.02,5.74,18.45,996.14,22.74,82.84,2.79,18.67,993.48,19.88,33.93,3.01
2018-03-22 11:00:00,18.05,1009.73,21.72,78.97,2.81,12.7,942.22,24.22,347.37,8.98,16.81,990.23,21.76,13.37,3.69,17.08,1012.22,25.53,104.52,4.18,15.04,970.81,22.46,358.95,5.9,15.27,999.9,29.22,33.28,4.16,17.67,1010.64,23.25,96.32,3.15,17.51,1012.6,23.59,101.8,3.54,17.16,1004.03,26.0,103.55,3.04,17.83,1008.68,22.92,89.38,2.8,17.83,1008.68,22.92,89.38,2.8,17.32,1000.02,23.41,65.09,2.37,15.89,993.4,22.77,36.19,5.55,17.0,1005.41,27.58,112.24,3.24,16.39,987.17,24.43,29.16,2.67,14.72,986.85,23.85,20.07,8.18,13.78,979.07,24.91,10.23,9.46,17.67,1010.64,23.25,96.32,3.15,17.51,1012.6,23.59,101.8,3.54,16.4,985.85,21.28,2.02,4.62,15.27,999.9,29.22,33.28,4.16,17.67,1010.64,23.25,96.32,3.15,17.18,1012.49,23.01,55.81,4.36,17.67,1010.64,23.25,96.32,3.15,16.97,1013.61,24.55,84.27,3.73,18.08,1006.6,21.44,63.71,2.67,17.67,1010.64,23.25,96.32,3.15,18.08,1006.6,21.44,63.71,2.67,11.93,935.1,25.11,352.22,9.88,17.0,1012.34,25.17,109.45,4.03,17.67,1010.64,23.25,96.32,3.15,16.69,1014.52,25.14,85.79,4.64,16.98,1013.19,26.44,89.73,5.24,16.97,997.22,25.13,83.63,2.22,17.22,994.62,22.25,31.02,3.0
2018-03-22 12:00:00,16.75,1010.85,23.73,52.39,2.92,10.97,943.39,26.96,349.57,8.18,15.3,991.41,24.18,11.73,4.16,15.55,1013.22,27.83,111.61,3.64,13.36,972.01,25.12,358.36,6.62,13.5,1000.95,32.33,46.35,6.38,16.29,1011.72,25.39,82.65,2.55,16.11,1013.65,25.7,84.51,2.84,15.64,1005.09,28.43,107.26,2.32,16.47,1009.78,25.08,80.32,2.26,16.47,1009.78,25.08,80.32,2.26,15.89,1001.13,25.72,60.09,2.01,14.15,994.55,25.03,15.03,7.52,15.36,1006.44,30.24,111.16,2.26,14.83,988.27,26.97,29.89,2.28,12.84,987.97,26.01,10.5,9.1,11.85,980.17,27.02,6.08,9.35,16.29,1011.72,25.39,82.65,2.55,16.11,1013.65,25.7,84.51,2.84,14.83,987.05,23.74,2.93,5.52,13.5,1000.95,32.33,46.35,6.38,16.29,1011.72,25.39,82.65,2.55,15.64,1013.58,25.07,32.56,5.95,16.29,1011.72,25.39,82.65,2.55,15.47,1014.62,26.78,70.06,3.9,16.75,1007.74,23.56,46.82,2.76,16.29,1011.72,25.39,82.65,2.55,16.75,1007.74,23.56,46.82,2.76,10.2,936.26,27.86,351.14,8.98,15.46,1013.35,27.5,110.38,3.25,16.29,1011.72,25.39,82.65,2.55,15.16,1015.46,27.44,97.95,5.27,15.34,1014.15,28.82,97.72,4.83,15.49,998.31,27.53,84.96,1.65,15.77,995.76,24.61,28.11,3.0
2018-03-22 13:00:00,16.04,1011.28,24.81,20.97,3.36,10.34,943.76,28.12,342.31,8.31,14.67,991.8,24.86,349.98,5.14,15.05,1013.65,29.79,77.04,1.55,12.72,972.39,25.82,346.24,7.32,12.74,1001.4,34.62,54.38,6.54,15.66,1012.15,26.8,32.36,2.31,15.47,1014.1,27.28,47.24,2.66,15.15,1005.48,29.88,359.69,1.28,15.86,1010.2,26.32,13.93,2.16,15.86,1010.2,26.32,13.93,2.16,15.32,1001.53,26.81,356.54,2.61,13.41,994.93,25.91,8.05,7.67,14.89,1006.84,31.77,354.36,1.17,14.31,988.66,27.91,346.43,3.45,12.13,988.33,27.24,9.46,8.54,11.21,980.5,28.41,7.23,8.54,15.66,1012.15,26.8,32.36,2.31,15.47,1014.1,27.28,47.24,2.66,14.18,987.44,24.32,347.23,6.44,12.74,1001.4,34.62,54.38,6.54,15.66,1012.15,26.8,32.36,2.31,14.82,1014.02,26.54,33.29,6.19,15.66,1012.15,26.8,32.36,2.31,14.75,1015.09,28.78,64.18,4.28,16.07,1008.16,24.49,8.03,3.3,15.66,1012.15,26.8,32.36,2.31,16.07,1008.16,24.49,8.03,3.3,9.56,936.62,29.27,344.71,8.95,14.91,1013.79,29.42,72.69,2.05,15.66,1012.15,26.8,32.36,2.31,14.51,1015.95,29.82,95.27,4.85,14.9,1014.58,30.89,77.35,1.81,14.98,998.7,28.74,349.5,2.05,15.15,996.17,25.4,354.57,3.86
2018-03-22 14:00:00,15.34,1011.71,25.89,1.14,4.49,9.71,944.14,29.27,335.37,8.58,14.03,992.2,25.55,336.46,6.6,14.56,1014.08,31.75,350.05,2.07,12.08,972.77,26.53,336.59,8.29,11.98,1001.86,36.9,61.87,6.83,15.04,1012.57,28.21,359.05,3.57,14.82,1014.54,28.85,17.8,3.5,14.66,1005.88,31.34,325.59,3.94,15.26,1010.61,27.57,342.65,3.99,15.26,1010.61,27.57,342.65,3.99,14.75,1001.93,27.9,334.02,4.69,12.66,995.32,26.79,1.43,7.93,14.42,1007.24,33.29,323.48,3.92,13.79,989.05,28.85,329.81,5.48,11.43,988.69,28.47,8.27,7.98,10.56,980.84,29.8,8.62,7.73,15.04,1012.57,28.21,359.05,3.57,14.82,1014.54,28.85,17.8,3.5,13.53,987.84,24.9,336.07,7.72,11.98,1001.86,36.9,61.87,6.83,15.04,1012.57,28.21,359.05,3.57,14.0,1014.47,28.01,33.96,6.42,15.04,1012.57,28.21,359.05,3.57,14.02,1015.56,30.78,59.31,4.7,15.39,1008.58,25.42,346.83,4.78,15.04,1012.57,28.21,359.05,3.57,15.39,1008.58,25.42,346.83,4.78,8.92,936.99,30.68,338.31,9.02,14.36,1014.23,31.34,20.4,2.51,15.04,1012.57,28.21,359.05,3.57,13.85,1016.44,32.19,92.09,4.45,14.47,1015.01,32.97,319.3,1.9,14.47,999.09,29.96,328.4,4.56,14.54,996.57,26.19,337.0,5.48
2018-03-22 15:00:00,14.63,1012.14,26.97,350.06,5.93,9.08,944.51,30.43,328.94,8.95,13.4,992.6,26.23,328.11,8.29,14.06,1014.51,33.71,329.12,4.34,11.43,973.15,27.24,329.12,9.44,11.22,1002.32,39.19,68.66,7.22,14.42,1013.0,29.62,345.4,5.37,14.18,1014.98,30.43,2.25,4.87,14.17,1006.28,32.8,319.57,6.86,14.66,1011.02,28.81,332.31,6.23,14.66,1011.02,28.81,332.31,6.23,14.19,1002.33,28.99,325.85,7.04,11.91,995.7,27.67,355.31,8.29,13.95,1007.64,34.82,318.44,6.86,13.27,989.44,29.79,322.46,7.71,10.72,989.06,29.69,6.9,7.43,9.91,981.18,31.19,10.34,6.93,14.42,1013.0,29.62,345.4,5.37,14.18,1014.98,30.43,2.25,4.87,12.87,988.23,25.48,328.28,9.2,11.22,1002.32,39.19,68.66,7.22,14.42,1013.0,29.62,345.4,5.37,13.17,1014.91,29.48,34.58,6.66,14.42,1013.0,29.62,345.4,5.37,13.3,1016.04,32.78,55.26,5.15,14.71,1009.0,26.34,336.38,6.58,14.42,1013.0,29.62,345.4,5.37,14.71,1009.0,26.34,336.38,6.58,8.28,937.35,32.09,332.09,9.21,13.81,1014.67,33.26,357.07,4.1,14.42,1013.0,29.62,345.4,5.37,13.2,1016.93,34.57,88.29,4.06,14.03,1015.45,35.04,300.33,4.93,13.95,999.48,31.17,322.56,7.25,13.92,996.97,26.98,327.9,7.38
