date,BL0_temperature,BL0_pressure,BL0_humidity,BL0_wind_direction,BL0_wind_speed,BX1_temperature,BX1_pressure,BX1_humidity,BX1_wind_direction,BX1_wind_speed,BX9_temperature,BX9_pressure,BX9_humidity,BX9_wind_direction,BX9_wind_speed,CD1_temperature,CD1_pressure,CD1_humidity,CD1_wind_direction,CD1_wind_speed,CD9_temperature,CD9_pressure,CD9_humidity,CD9_wind_direction,CD9_wind_speed,CR8_temperature,CR8_pressure,CR8_humidity,CR8_wind_direction,CR8_wind_speed,CT2_temperature,CT2_pressure,CT2_humidity,CT2_wind_direction,CT2_wind_speed,CT3_temperature,CT3_pressure,CT3_humidity,CT3_wind_direction,CT3_wind_speed,GB0_temperature,GB0_pressure,GB0_humidity,GB0_wind_direction,GB0_wind_speed,GN0_temperature,GN0_pressure,GN0_humidity,GN0_wind_direction,GN0_wind_speed,GN3_temperature,GN3_pressure,GN3_humidity,GN3_wind_direction,GN3_wind_speed,GR4_temperature,GR4_pressure,GR4_humidity,GR4_wind_direction,GR4_wind_speed,GR9_temperature,GR9_pressure,GR9_humidity,GR9_wind_direction,GR9_wind_speed,HR1_temperature,HR1_pressure,HR1_humidity,HR1_wind_direction,HR1_wind_speed,HV1_temperature,HV1_pressure,HV1_humidity,HV1_wind_direction,HV1_wind_speed,KC1_temperature,KC1_pressure,KC1_humidity,KC1_wind_direction,KC1_wind_speed,KF1_temperature,KF1_pressure,KF1_humidity,KF1_wind_direction,KF1_wind_speed,LH0_temperature,LH0_pressure,LH0_humidity,LH0_wind_direction,LH0_wind_speed,LW2_temperature,LW2_pressure,LW2_humidity,LW2_wind_direction,LW2_wind_speed,MY7_temperature,MY7_pressure,MY7_humidity,MY7_wind_direction,MY7_wind_speed,RB7_temperature,RB7_pressure,RB7_humidity,RB7_wind_direction,RB7_wind_speed,ST5_temperature,ST5_pressure,ST5_humidity,ST5_wind_direction,ST5_wind_speed,TD5_temperature,TD5_pressure,TD5_humidity,TD5_wind_direction,TD5_wind_speed,TH4_temperature,TH4_pressure,TH4_humidity,TH4_wind_direction,TH4_wind_speed
2018-03-21 22:00:00,6.78,1008.56,68.4,221.96,17.5,6.73,1008.79,67.94,226.32,16.0,6.73,1008.79,67.94,226.32,16.0,6.73,1008.32,69.13,220.19,18.01,6.78,1008.56,68.4,221.96,17.5,6.17,1004.55,73.43,221.3,17.2,6.78,1008.56,68.4,221.96,17.5,6.78,1008.56,68.4,221.96,17.5,6.78,1008.79,67.8,225.04,16.5,6.78,1008.79,67.8,225.04,16.5,6.78,1008.79,67.8,225.04,16.5,6.78,1008.79,67.8,225.04,16.5,6.82,1008.8,67.67,223.84,17.0,6.15,1004.88,73.25,215.28,18.74,6.73,1008.79,67.94,226.32,16.0,6.73,1008.32,69.13,220.19,18.01,6.73,1008.32,69.13,220.19,18.01,6.51,1007.75,71.74,216.11,18.61,6.82,1008.8,67.67,223.84,17.0,6.73,1008.32,69.13,220.19,18.01,6.26,1006.61,70.97,220.8,16.13,6.17,1004.55,73.43,221.3,17.2,6.12,1004.92,74.66,217.45,17.82,6.82,1008.8,67.67,223.84,17.0
2018-03-21 23:00:00,6.49,1007.4,71.7,213.8,18.16,6.34,1007.7,71.79,218.15,16.63,6.34,1007.7,71.79,218.15,16.63,6.49,1007.14,72.17,212.11,18.73,6.49,1007.4,71.7,213.8,18.16,6.02,1003.41,75.7,213.74,18.32,6.49,1007.4,71.7,213.8,18.16,6.49,1007.4,71.7,213.8,18.16,6.42,1007.68,71.51,216.84,17.11,6.42,1007.68,71.51,216.84,17.11,6.42,1007.68,71.51,216.84,17.11,6.42,1007.68,71.51,216.84,17.11,6.49,1007.66,71.23,215.59,17.6,5.84,1003.68,76.25,208.0,19.67,6.34,1007.7,71.79,218.15,16.63,6.49,1007.14,72.17,212.11,18.73,6.49,1007.14,72.17,212.11,18.73,6.33,1006.53,74.28,208.63,19.52,6.49,1007.66,71.23,215.59,17.6,6.49,1007.14,72.17,212.11,18.73,5.81,1005.49,74.71,212.8,16.96,6.02,1003.41,75.7,213.74,18.32,6.05,1003.74,76.42,210.11,19.15,6.49,1007.66,71.23,215.59,17.6
2018-03-22 00:00:00,6.2,1006.24,75.01,206.34,19.15,5.95,1006.61,75.63,210.72,17.57,5.95,1006.61,75.63,210.72,17.57,6.24,1005.96,75.21,204.77,19.79,6.2,1006.24,75.01,206.34,19.15,5.86,1002.27,77.98,207.15,19.72,6.2,1006.24,75.01,206.34,19.15,6.2,1006.24,75.01,206.34,19.15,6.05,1006.56,75.21,209.34,18.05,6.05,1006.56,75.21,209.34,18.05,6.05,1006.56,75.21,209.34,18.05,6.05,1006.56,75.21,209.34,18.05,6.16,1006.52,74.8,208.03,18.53,5.53,1002.47,79.24,201.47,20.88,5.95,1006.61,75.63,210.72,17.57,6.24,1005.96,75.21,204.77,19.79,6.24,1005.96,75.21,204.77,19.79,6.16,1005.31,76.81,201.9,20.72,6.16,1006.52,74.8,208.03,18.53,6.24,1005.96,75.21,204.77,19.79,5.36,1004.36,78.45,205.67,18.08,5.86,1002.27,77.98,207.15,19.72,5.98,1002.56,78.18,203.81,20.74,6.16,1006.52,74.8,208.03,18.53
2018-03-22 01:00:00,6.42,1004.86,74.94,203.52,20.59,6.17,1005.24,75.06,206.76,18.97,6.17,1005.24,75.06,206.76,18.97,6.45,1004.58,75.31,202.27,21.28,6.42,1004.86,74.94,203.52,20.59,6.06,1000.9,77.89,204.05,21.58,6.42,1004.86,74.94,203.52,20.59,6.42,1004.86,74.94,203.52,20.59,6.27,1005.19,74.82,205.79,19.43,6.27,1005.19,74.82,205.79,19.43,6.27,1005.19,74.82,205.79,19.43,6.27,1005.19,74.82,205.79,19.43,6.38,1005.14,74.57,204.86,19.9,5.86,1001.08,78.97,199.61,22.87,6.17,1005.24,75.06,206.76,18.97,6.45,1004.58,75.31,202.27,21.28,6.45,1004.58,75.31,202.27,21.28,6.38,1003.93,77.09,199.95,22.33,6.38,1005.14,74.57,204.86,19.9,6.45,1004.58,75.31,202.27,21.28,5.7,1002.98,77.69,202.88,19.98,6.06,1000.9,77.89,204.05,21.58,6.17,1001.19,78.47,201.51,22.66,6.38,1005.14,74.57,204.86,19.9
2018-03-22 02:00:00,6.63,1003.48,74.87,201.07,22.06,6.38,1003.87,74.5,203.36,20.45,6.38,1003.87,74.5,203.36,20.45,6.67,1003.2,75.41,200.11,22.81,6.63,1003.48,74.87,201.07,22.06,6.26,999.54,77.79,201.44,23.49,6.63,1003.48,74.87,201.07,22.06,6.63,1003.48,74.87,201.07,22.06,6.49,1003.82,74.42,202.72,20.88,6.49,1003.82,74.42,202.72,20.88,6.49,1003.82,74.42,202.72,20.88,6.49,1003.82,74.42,202.72,20.88,6.6,1003.76,74.33,202.1,21.32,6.19,999.69,78.7,198.04,24.87,6.38,1003.87,74.5,203.36,20.45,6.67,1003.2,75.41,200.11,22.81,6.67,1003.2,75.41,200.11,22.81,6.6,1002.55,77.37,198.25,23.96,6.6,1003.76,74.33,202.1,21.32,6.67,1003.2,75.41,200.11,22.81,6.03,1001.59,76.93,200.58,21.91,6.26,999.54,77.79,201.44,23.49,6.35,999.82,78.75,199.57,24.61,6.6,1003.76,74.33,202.1,21.32
2018-03-22 03:00:00,6.85,1002.1,74.8,198.93,23.57,6.6,1002.51,73.93,200.43,21.99,6.6,1002.51,73.93,200.43,21.99,6.88,1001.82,75.51,198.22,24.37,6.85,1002.1,74.8,198.93,23.57,6.47,998.17,77.7,199.24,25.44,6.85,1002.1,74.8,198.93,23.57,6.85,1002.1,74.8,198.93,23.57,6.71,1002.44,74.02,200.06,22.39,6.71,1002.44,74.02,200.06,22.39,6.71,1002.44,74.02,200.06,22.39,6.71,1002.44,74.02,200.06,22.39,6.82,1002.38,74.1,199.7,22.78,6.52,998.3,78.42,196.71,26.89,6.6,1002.51,73.93,200.43,21.99,6.88,1001.82,75.51,198.22,24.37,6.88,1001.82,75.51,198.22,24.37,6.82,1001.17,77.64,196.78,25.61,6.82,1002.38,74.1,199.7,22.78,6.88,1001.82,75.51,198.22,24.37,6.37,1000.21,76.17,198.65,23.87,6.47,998.17,77.7,199.24,25.44,6.54,998.45,79.04,197.92,26.59,6.82,1002.38,74.1,199.7,22.78
2018-03-22 04:00:00,6.96,1001.02,77.7,201.1,23.57,6.69,1001.44,76.76,202.36,22.48,6.69,1001.44,76.76,202.36,22.48,7.0,1000.74,78.36,200.52,24.14,6.96,1001.02,77.7,201.1,23.57,6.58,997.09,80.72,201.34,25.43,6.96,1001.02,77.7,201.1,23.57,6.96,1001.02,77.7,201.1,23.57,6.8,1001.37,76.9,202.03,22.74,6.8,1001.37,76.9,202.03,22.74,6.8,1001.37,76.9,202.03,22.74,6.8,1001.37,76.9,202.03,22.74,6.91,1001.3,77.03,201.71,23.01,6.68,997.23,81.11,199.21,26.53,6.69,1001.44,76.76,202.36,22.48,7.0,1000.74,78.36,200.52,24.14,7.0,1000.74,78.36,200.52,24.14,7.0,1000.08,80.32,199.58,24.99,6.91,1001.3,77.03,201.71,23.01,7.0,1000.74,78.36,200.52,24.14,6.5,999.15,78.82,200.65,24.26,6.58,997.09,80.72,201.34,25.43,6.7,997.36,81.88,200.37,26.1,6.91,1001.3,77.03,201.71,23.01
2018-03-22 05:00:00,7.07,999.95,80.59,203.27,23.61,6.78,1000.38,79.58,204.21,22.98,6.78,1000.38,79.58,204.21,22.98,7.13,999.66,81.21,202.86,23.95,7.07,999.95,80.59,203.27,23.61,6.69,996.01,83.74,203.43,25.45,7.07,999.95,80.59,203.27,23.61,7.07,999.95,80.59,203.27,23.61,6.89,1000.3,79.77,203.94,23.12,6.89,1000.3,79.77,203.94,23.12,6.89,1000.3,79.77,203.94,23.12,6.89,1000.3,79.77,203.94,23.12,7.01,1000.23,79.97,203.68,23.26,6.84,996.16,83.79,201.77,26.22,6.78,1000.38,79.58,204.21,22.98,7.13,999.66,81.21,202.86,23.95,7.13,999.66,81.21,202.86,23.95,7.17,999.0,83.0,202.51,24.43,7.01,1000.23,79.97,203.68,23.26,7.13,999.66,81.21,202.86,23.95,6.62,998.09,81.47,202.59,24.68,6.69,996.01,83.74,203.43,25.45,6.87,996.27,84.73,202.9,25.67,7.01,1000.23,79.97,203.68,23.26
2018-03-22 06:00:00,7.17,998.87,83.48,205.42,23.67,6.87,999.31,82.4,205.97,23.51,6.87,999.31,82.4,205.97,23.51,7.25,998.58,84.06,205.24,23.8,7.17,998.87,83.48,205.42,23.67,6.8,994.93,86.76,205.52,25.51,7.17,998.87,83.48,205.42,23.67,7.17,998.87,83.48,205.42,23.67,6.98,999.24,82.65,205.79,23.53,6.98,999.24,82.65,205.79,23.53,6.98,999.24,82.65,205.79,23.53,6.98,999.24,82.65,205.79,23.53,7.1,999.16,82.9,205.61,23.54,7.0,995.08,86.48,204.39,25.96,6.87,999.31,82.4,205.97,23.51,7.25,998.58,84.06,205.24,23.8,7.25,998.58,84.06,205.24,23.8,7.35,997.91,85.68,205.57,23.93,7.1,999.16,82.9,205.61,23.54,7.25,998.58,84.06,205.24,23.8,6.75,997.04,84.11,204.46,25.12,6.8,994.93,86.76,205.52,25.51,7.03,995.18,87.57,205.52,25.28,7.1,999.16,82.9,205.61,23.54
2018-03-22 07:00:00,7.83,998.49,79.71,213.44,21.06,7.33,998.84,82.26,211.04,20.59,7.33,998.84,82.26,211.04,20.59,7.96,998.23,79.16,213.98,21.32,7.83,998.49,79.71,213.44,21.06,7.47,994.54,83.6,213.54,22.58,7.83,998.49,79.71,213.44,21.06,7.83,998.49,79.71,213.44,21.06,7.52,998.8,81.26,211.97,20.7,7.52,998.8,81.26,211.97,20.7,7.52,998.8,81.26,211.97,20.7,7.52,998.8,81.26,211.97,20.7,7.71,998.76,80.27,212.9,20.81,7.71,994.79,81.47,213.47,23.68,7.33,998.84,82.26,211.04,20.59,7.96,998.23,79.16,213.98,21.32,7.96,998.23,79.16,213.98,21.32,8.04,997.64,79.7,214.89,21.71,7.71,998.76,80.27,212.9,20.81,7.96,998.23,79.16,213.98,21.32,7.35,996.62,82.56,211.24,22.55,7.47,994.54,83.6,213.54,22.58,7.77,994.86,82.57,214.88,22.75,7.71,998.76,80.27,212.9,20.81
2018-03-22 08:00:00,8.49,998.12,75.95,223.46,18.98,7.8,998.37,82.11,217.71,17.89,7.8,998.37,82.11,217.71,17.89,8.67,997.89,74.26,224.69,19.45,8.49,998.12,75.95,223.46,18.98,8.14,994.14,80.45,223.68,20.23,8.49,998.12,75.95,223.46,18.98,8.49,998.12,75.95,223.46,18.98,8.06,998.36,79.87,219.98,18.19,8.06,998.36,79.87,219.98,18.19,8.06,998.36,79.87,219.98,18.19,8.06,998.36,79.87,219.98,18.19,8.32,998.35,77.63,222.17,18.52,8.43,994.5,76.46,224.15,22.11,7.8,998.37,82.11,217.71,17.89,8.67,997.89,74.26,224.69,19.45,8.67,997.89,74.26,224.69,19.45,8.74,997.36,73.72,225.97,20.17,8.32,998.35,77.63,222.17,18.52,8.67,997.89,74.26,224.69,19.45,7.95,996.2,81.0,219.61,20.36,8.14,994.14,80.45,223.68,20.23,8.51,994.53,77.56,226.21,20.97,8.32,998.35,77.63,222.17,18.52
2018-03-22 09:00:00,9.16,997.74,72.18,235.49,17.6,8.26,997.9,81.97,226.58,15.5,8.26,997.9,81.97,226.58,15.5,9.38,997.54,69.36,237.15,18.38,9.16,997.74,72.18,235.49,17.6,8.81,993.75,77.29,235.98,18.65,9.16,997.74,72.18,235.49,17.6,9.16,997.74,72.18,235.49,17.6,8.6,997.92,78.48,230.27,16.14,8.6,997.92,78.48,230.27,16.14,8.6,997.92,78.48,230.27,16.14,8.6,997.92,78.48,230.27,16.14,8.93,997.94,75.0,233.67,16.83,9.14,994.21,71.45,235.98,21.4,8.26,997.9,81.97,226.58,15.5,9.38,997.54,69.36,237.15,18.38,9.38,997.54,69.36,237.15,18.38,9.43,997.09,67.74,238.33,19.49,8.93,997.94,75.0,233.67,16.83,9.38,997.54,69.36,237.15,18.38,8.56,995.78,79.45,229.72,18.7,8.81,993.75,77.29,235.98,18.65,9.25,994.21,72.56,239.03,20.12,8.93,997.94,75.0,233.67,16.83
2018-03-22 10:00:00,9.96,997.41,65.53,236.82,17.74,9.48,997.53,71.43,231.18,16.33,9.48,997.53,71.43,231.18,16.33,10.06,997.22,64.02,237.99,18.28,9.96,997.41,65.53,236.82,17.74,9.6,993.41,70.74,236.59,19.0,9.96,997.41,65.53,236.82,17.74,9.96,997.41,65.53,236.82,17.74,9.67,997.57,69.23,233.44,16.76,9.67,997.57,69.23,233.44,16.76,9.67,997.57,69.23,233.44,16.76,9.67,997.57,69.23,233.44,16.76,9.87,997.6,67.03,235.57,17.22,9.6,993.92,68.05,236.75,20.93,9.48,997.53,71.43,231.18,16.33,10.06,997.22,64.02,237.99,18.28,10.06,997.22,64.02,237.99,18.28,9.96,996.77,64.19,238.96,19.04,9.87,997.6,67.03,235.57,17.22,10.06,997.22,64.02,237.99,18.28,9.47,995.45,71.77,232.89,19.14,9.6,993.41,70.74,236.59,19.0,9.84,993.88,68.14,238.93,19.87,9.87,997.6,67.03,235.57,17.22
2018-03-22 11:00:00,10.77,997.08,58.87,238.13,17.9,10.7,997.17,60.89,235.33,17.24,10.7,997.17,60.89,235.33,17.24,10.74,996.9,58.68,238.85,18.18,10.77,997.08,58.87,238.13,17.9,10.39,993.07,64.18,237.18,19.36,10.77,997.08,58.87,238.13,17.9,10.77,997.08,58.87,238.13,17.9,10.75,997.22,59.98,236.37,17.43,10.75,997.22,59.98,236.37,17.43,10.75,997.22,59.98,236.37,17.43,10.75,997.22,59.98,236.37,17.43,10.81,997.27,59.07,237.38,17.63,10.06,993.63,64.65,237.55,20.47,10.7,997.17,60.89,235.33,17.24,10.74,996.9,58.68,238.85,18.18,10.74,996.9,58.68,238.85,18.18,10.49,996.46,60.64,239.63,18.6,10.81,997.27,59.07,237.38,17.63,10.74,996.9,58.68,238.85,18.18,10.38,995.12,64.08,235.91,19.64,10.39,993.07,64.18,237.18,19.36,10.42,993.55,63.72,238.82,19.62,10.81,997.27,59.07,237.38,17.63
2018-03-22 12:00:00,11.58,996.75,52.22,239.41,18.07,11.92,996.8,50.35,239.03,18.24,11.92,996.8,50.35,239.03,18.24,11.42,996.57,53.34,239.71,18.08,11.58,996.75,52.22,239.41,18.07,11.18,992.74,57.62,237.75,19.72,11.58,996.75,52.22,239.41,18.07,11.58,996.75,52.22,239.41,18.07,11.83,996.86,50.73,239.07,18.15,11.83,996.86,50.73,239.07,18.15,11.83,996.86,50.73,239.07,18.15,11.83,996.86,50.73,239.07,18.15,11.75,996.93,51.1,239.11,18.05,10.52,993.33,61.25,238.38,20.01,11.92,996.8,50.35,239.03,18.24,11.42,996.57,53.34,239.71,18.08,11.42,996.57,53.34,239.71,18.08,11.02,996.14,57.09,240.32,18.16,11.75,996.93,51.1,239.11,18.05,11.42,996.57,53.34,239.71,18.08,11.29,994.8,56.4,238.78,20.18,11.18,992.74,57.62,237.75,19.72,11.0,993.21,59.3,238.71,19.36,11.75,996.93,51.1,239.11,18.05
2018-03-22 13:00:00,11.55,996.1,52.32,231.2,16.9,11.81,996.18,50.97,232.27,17.35,11.81,996.18,50.97,232.27,17.35,11.44,995.9,53.13,230.97,16.8,11.55,996.1,52.32,231.2,16.9,11.03,992.09,58.09,229.42,18.68,11.55,996.1,52.32,231.2,16.9,11.55,996.1,52.32,231.2,16.9,11.73,996.23,51.24,231.85,17.17,11.73,996.23,51.24,231.85,17.17,11.73,996.23,51.24,231.85,17.17,11.73,996.23,51.24,231.85,17.17,11.66,996.29,51.5,231.42,17.0,10.72,992.66,59.92,230.85,18.35,11.81,996.18,50.97,232.27,17.35,11.44,995.9,53.13,230.97,16.8,11.44,995.9,53.13,230.97,16.8,11.18,995.44,56.06,231.01,16.69,11.66,996.29,51.5,231.42,17.0,11.44,995.9,53.13,230.97,16.8,11.29,994.17,56.33,232.59,18.8,11.03,992.09,58.09,229.42,18.68,10.93,992.54,59.27,229.32,18.15,11.66,996.29,51.5,231.42,17.0
2018-03-22 14:00:00,11.51,995.44,52.41,221.98,16.12,11.7,995.56,51.6,224.9,16.73,11.7,995.56,51.6,224.9,16.73,11.46,995.23,52.92,221.05,15.96,11.51,995.44,52.41,221.98,16.12,10.87,991.44,58.56,220.33,18.08,11.51,995.44,52.41,221.98,16.12,11.51,995.44,52.41,221.98,16.12,11.64,995.6,51.75,223.91,16.5,11.64,995.6,51.75,223.91,16.5,11.64,995.6,51.75,223.91,16.5,11.64,995.6,51.75,223.91,16.5,11.57,995.65,51.9,222.89,16.28,10.93,991.99,58.58,222.01,17.06,11.7,995.56,51.6,224.9,16.73,11.46,995.23,52.92,221.05,15.96,11.46,995.23,52.92,221.05,15.96,11.34,994.74,55.02,220.25,15.74,11.57,995.65,51.9,222.89,16.28,11.46,995.23,52.92,221.05,15.96,11.29,993.53,56.26,225.52,17.66,10.87,991.44,58.56,220.33,18.08,10.87,991.86,59.25,218.92,17.48,11.57,995.65,51.9,222.89,16.28
2018-03-22 15:00:00,11.48,994.78,52.51,212.12,15.8,11.59,994.94,52.22,217.09,16.4,11.59,994.94,52.22,217.09,16.4,11.48,994.57,52.71,210.4,15.65,11.48,994.78,52.51,212.12,15.8,10.72,990.8,59.03,210.88,17.96,11.48,994.78,52.51,212.12,15.8,11.48,994.78,52.51,212.12,15.8,11.54,994.97,52.26,215.47,16.17,11.54,994.97,52.26,215.47,16.17,11.54,994.97,52.26,215.47,16.17,11.54,994.97,52.26,215.47,16.17,11.48,995.0,52.3,213.8,15.96,11.13,991.31,57.24,212.01,16.24,11.59,994.94,52.22,217.09,16.4,11.48,994.57,52.71,210.4,15.65,11.48,994.57,52.71,210.4,15.65,11.5,994.04,53.99,208.58,15.4,11.48,995.0,52.3,213.8,15.96,11.48,994.57,52.71,210.4,15.65,11.28,992.9,56.19,217.62,16.83,10.72,990.8,59.03,210.88,17.96,10.8,991.19,59.23,208.07,17.42,11.48,995.0,52.3,213.8,15.96
2018-03-22 16:00:00,10.8,994.39,55.0,207.21,15.25,10.83,994.58,55.09,211.73,15.46,10.83,994.58,55.09,211.73,15.46,10.79,994.16,55.31,205.48,15.21,10.8,994.39,55.0,207.21,15.25,9.99,990.38,61.62,206.53,16.49,10.8,994.39,55.0,207.21,15.25,10.8,994.39,55.0,207.21,15.25,10.82,994.6,54.89,210.34,15.38,10.82,994.6,54.89,210.34,15.38,10.82,994.6,54.89,210.34,15.38,10.82,994.6,54.89,210.34,15.38,10.81,994.61,54.7,208.93,15.31,10.38,990.91,60.22,205.81,15.36,10.83,994.58,55.09,211.73,15.46,10.79,994.16,55.31,205.48,15.21,10.79,994.16,55.31,205.48,15.21,10.73,993.63,57.1,202.95,14.98,10.81,994.61,54.7,208.93,15.31,10.79,994.16,55.31,205.48,15.21,10.46,992.53,59.2,211.5,15.6,9.99,990.38,61.62,206.53,16.49,10.04,990.76,61.98,203.48,16.18,10.81,994.61,54.7,208.93,15.31
2018-03-22 17:00:00,10.12,993.99,57.5,201.98,14.83,10.07,994.23,57.96,205.74,14.68,10.07,994.23,57.96,205.74,14.68,10.1,993.76,57.9,200.29,14.88,10.12,993.99,57.5,201.98,14.83,9.25,989.96,64.2,201.37,15.14,10.12,993.99,57.5,201.98,14.83,10.12,993.99,57.5,201.98,14.83,10.11,994.23,57.53,204.71,14.73,10.11,994.23,57.53,204.71,14.73,10.11,994.23,57.53,204.71,14.73,10.11,994.23,57.53,204.71,14.73,10.14,994.22,57.1,203.68,14.79,9.63,990.5,63.19,198.95,14.69,10.07,994.23,57.96,205.74,14.68,10.1,993.76,57.9,200.29,14.88,10.1,993.76,57.9,200.29,14.88,9.95,993.22,60.22,197.05,14.72,10.14,994.22,57.1,203.68,14.79,10.1,993.76,57.9,200.29,14.88,9.64,992.17,62.22,204.42,14.57,9.25,989.96,64.2,201.37,15.14,9.28,990.33,64.74,198.17,15.07,10.14,994.22,57.1,203.68,14.79
2018-03-22 18:00:00,9.44,993.59,60.0,196.49,14.54,9.31,993.87,60.83,199.16,14.08,9.31,993.87,60.83,199.16,14.08,9.41,993.36,60.5,194.93,14.69,9.44,993.59,60.0,196.49,14.54,8.52,989.55,66.79,195.26,13.93,9.44,993.59,60.0,196.49,14.54,9.44,993.59,60.0,196.49,14.54,9.39,993.85,60.16,198.62,14.24,9.39,993.85,60.16,198.62,14.24,9.39,993.85,60.16,198.62,14.24,9.39,993.85,60.16,198.62,14.24,9.47,993.83,59.5,198.09,14.4,8.88,990.1,66.16,191.55,14.24,9.31,993.87,60.83,199.16,14.08,9.41,993.36,60.5,194.93,14.69,9.41,993.36,60.5,194.93,14.69,9.18,992.8,63.33,191.0,14.61,9.47,993.83,59.5,198.09,14.4,9.41,993.36,60.5,194.93,14.69,8.82,991.8,65.23,196.41,13.79,8.52,989.55,66.79,195.26,13.93,8.52,989.9,67.49,192.07,14.1,9.47,993.83,59.5,198.09,14.4
2018-03-22 19:00:00,8.99,993.51,64.99,190.42,12.66,8.85,993.79,66.55,193.19,12.24,8.85,993.79,66.55,193.19,12.24,8.96,993.27,65.28,188.79,12.79,8.99,993.51,64.99,190.42,12.66,8.12,989.41,72.08,187.97,11.97,8.99,993.51,64.99,190.42,12.66,8.99,993.51,64.99,190.42,12.66,8.94,993.77,65.63,192.63,12.38,8.94,993.77,65.63,192.63,12.38,8.94,993.77,65.63,192.63,12.38,8.94,993.77,65.63,192.63,12.38,9.03,993.75,64.7,192.08,12.53,8.4,990.06,69.9,186.18,12.6,8.85,993.79,66.55,193.19,12.24,8.96,993.27,65.28,188.79,12.79,8.96,993.27,65.28,188.79,12.79,8.71,992.72,67.77,184.46,12.71,9.03,993.75,64.7,192.08,12.53,8.96,993.27,65.28,188.79,12.79,8.4,991.75,69.46,191.3,12.21,8.12,989.41,72.08,187.97,11.97,8.09,989.77,72.55,184.65,12.14,9.03,993.75,64.7,192.08,12.53
2018-03-22 20:00:00,8.54,993.43,69.98,182.36,10.96,8.39,993.7,72.28,185.22,10.58,8.39,993.7,72.28,185.22,10.58,8.51,993.19,70.07,180.66,11.09,8.54,993.43,69.98,182.36,10.96,7.72,989.27,77.37,178.06,10.28,8.54,993.43,69.98,182.36,10.96,8.54,993.43,69.98,182.36,10.96,8.49,993.69,71.09,184.65,10.71,8.49,993.69,71.09,184.65,10.71,8.49,993.69,71.09,184.65,10.71,8.49,993.69,71.09,184.65,10.71,8.58,993.68,69.9,184.09,10.85,7.93,990.01,73.64,179.29,11.1,8.39,993.7,72.28,185.22,10.58,8.51,993.19,70.07,180.66,11.09,8.51,993.19,70.07,180.66,11.09,8.23,992.64,72.21,175.78,11.03,8.58,993.68,69.9,184.09,10.85,8.51,993.19,70.07,180.66,11.09,7.98,991.71,73.69,184.75,10.76,7.72,989.27,77.37,178.06,10.28,7.67,989.63,77.6,174.62,10.45,8.58,993.68,69.9,184.09,10.85
2018-03-22 21:00:00,8.09,993.35,74.98,171.66,9.57,7.93,993.61,78.0,174.6,9.19,7.93,993.61,78.0,174.6,9.19,8.06,993.1,74.85,169.89,9.69,8.09,993.35,74.98,171.66,9.57,7.33,989.14,82.66,164.84,9.0,8.09,993.35,74.98,171.66,9.57,8.09,993.35,74.98,171.66,9.57,8.03,993.6,76.55,174.03,9.32,8.03,993.6,76.55,174.03,9.32,8.03,993.6,76.55,174.03,9.32,8.03,993.6,76.55,174.03,9.32,8.13,993.6,75.1,173.47,9.45,7.45,989.97,77.37,170.42,9.8,7.93,993.61,78.0,174.6,9.19,8.06,993.1,74.85,169.89,9.69,8.06,993.1,74.85,169.89,9.69,7.76,992.56,76.64,164.36,9.69,8.13,993.6,75.1,173.47,9.45,8.06,993.1,74.85,169.89,9.69,7.56,991.67,77.93,176.31,9.49,7.33,989.14,82.66,164.84,9.0,7.25,989.5,82.66,161.33,9.19,8.13,993.6,75.1,173.47,9.45
2018-03-22 22:00:00,7.9,993.18,79.26,154.06,8.85,7.74,993.46,81.74,158.54,9.01,7.74,993.46,81.74,158.54,9.01,7.88,992.93,79.15,152.14,8.85,7.9,993.18,79.26,154.06,8.85,7.25,988.94,85.59,149.69,9.25,7.9,993.18,79.26,154.06,8.85,7.9,993.18,79.26,154.06,8.85,7.84,993.44,80.56,157.27,8.93,7.84,993.44,80.56,157.27,8.93,7.84,993.44,80.56,157.27,8.93,7.84,993.44,80.56,157.27,8.93,7.93,993.43,79.37,155.97,8.86,7.28,989.83,81.5,151.91,8.74,7.74,993.46,81.74,158.54,9.01,7.88,992.93,79.15,152.14,8.85,7.88,992.93,79.15,152.14,8.85,7.61,992.39,80.7,146.24,8.8,7.93,993.43,79.37,155.97,8.86,7.88,992.93,79.15,152.14,8.85,7.37,991.54,82.16,158.68,8.8,7.25,988.94,85.59,149.69,9.25,7.2,989.29,85.65,145.83,9.15,7.93,993.43,79.37,155.97,8.86
