time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-22 01:00:00,78.1650452200368,88.18690119347008,46.11022198139958,114.412178966363,159.99979261314957,20.206539046098847,101.33933405707677,117.01595768995195,19.307511051810877,89.17734885985006,160.77402913186597,6.79805819349901,85.25432069521126,109.04905806942949,42.299207251414614,78.85497046086297,119.94936113442166,44.933813962945344,74.9775063060012,90.0157530747301,29.405509839440683,78.7833977124085,113.33872650980247,15.503330867625465,77.51081635085457,133.46798845845646,26.1835647453428,89.58365443477804,109.3110212987468,20.075306030906248,77.25937195811254,99.49359019855692,28.02850257278684,84.235414764422,98.94135344153952,41.36921065298653,87.11635031197073,92.09362070543898,32.21817935977164,79.7840836223237,132.7566758184976,25.80387612293523,96.23391143412323,108.82944901405288,40.78647317846128,81.49608511693947,120.1579749270301,33.16905676103014,75.8447307046739,120.49062683809106,61.00596954313747,80.56885546205731,110.96760657398727,21.35761458360557,81.0574624008437,104.61142746394745,15.490537102793162,83.62757932859168,107.28979608027379,21.71664474327347,78.48345024154871,120.07349906192516,44.99045539687407,81.33102001795017,92.98282937603791,25.497617909695304,75.22819233948181,92.57434580007703,50.64958334784464,80.37210433286273,99.51254733534952,22.177018858886754,97.64106601152096,144.65513233697536,6.720602846823091,81.76340571591975,90.45288508096053,33.52443620930121,79.79278813674395,92.45232912146554,37.194188168893874,81.45003936912484,87.77028227539085,4.221262686131766,154.53137242731654,172.93734138190342,21.484777854347143,93.16740176430747,150.55431126838872,6.299932600828292,88.98951433986514,101.76289452989536,9.730282561627575,112.81487074992913,161.19438305109583,14.946375041837236,105.40125159254605,137.35017347310082,18.840775078953172,85.18128545874877,107.17543054927737,36.59462922304282,81.8307686465491,89.94878311455558,33.951955600448244
2018-03-22 02:00:00,80.1744887197989,102.06177914575443,53.39077553099306,118.85646823974365,182.26921336540516,30.445688121123162,98.01872192745907,116.30703471855168,48.49019093147318,85.78491364828538,148.05772547549734,17.265227154818675,94.31048145000103,110.28098439981542,53.51396879111072,88.08760391926349,80.93169843512254,56.74199732609384,79.99583669904258,88.03975606263931,42.98798930609645,76.90895786848469,99.54700794478853,29.731638337069462,75.55734294997087,130.44208345851533,48.08816397841888,78.04773905602204,100.28553999388824,32.89060658654819,80.998981527213,101.82079998316499,40.702353367395375,84.04322351937311,105.17283379246105,49.84537931619858,79.3679597817782,89.07799499831445,62.46228943484442,77.2317071693264,130.3319620597081,46.9919360375238,95.28752097308275,111.54451388993394,49.923872608896176,76.31440189778786,80.07097925731225,64.77304692496887,78.2609550118155,80.61235375218666,81.50569859175654,78.44621846958064,106.9692588576473,29.114317940343472,82.4316203696256,97.49513513705608,40.703735639567185,93.19994005890744,110.97179763518518,30.18360232514082,88.12640065313386,80.92789677291499,56.59432544519373,80.7517854008226,93.36115034556212,40.375251654378985,80.17462491032876,89.44685236970517,62.602355966152764,78.17134526464233,88.38858004541481,37.58278432280773,93.90593619999734,145.78748094070235,19.684072058867528,80.41933846968183,90.21767422294721,53.50824436972141,78.8325396610448,98.76088089426752,47.445849409379896,81.68708259265266,100.11102769830684,40.83616655455836,129.17435014084765,176.06630015431972,19.61691545073159,84.61232209224704,108.368568048294,35.476581246774444,86.28253313987514,97.22700444689848,19.666509473809814,108.5556021738461,118.8760012776261,37.71292800355505,104.33456864513306,123.4986093357478,35.67834891606914,86.88287615759641,95.176598322717,54.638875775251165,80.45654824566809,88.01335638277345,54.11402438564061
2018-03-22 03:00:00,88.9949770856418,101.22254160142899,54.00427506185425,103.77608284790784,181.71881907738054,52.35475604862172,96.12560133472863,123.741234770754,58.27414951646885,92.47619585637,129.2326475286482,42.77382035464303,97.61885672972947,112.83497682939691,54.16159408907953,82.14577219912097,108.80217219497125,89.4124686407684,85.29245956459349,97.74958212360863,53.42652508150444,79.56628351682878,95.91854582466516,39.03903953570532,80.57109171775085,122.10894671394354,61.31336736233618,86.39630953606493,33.24495795983141,52.310092134015854,85.7393970974818,104.88330642054186,52.58766877270088,90.03648310979949,116.2102789489751,53.659944507332156,82.11397259652273,110.73045968152996,70.92936781882314,79.83795622697109,122.44227105258221,60.06015011138087,94.73239983714129,116.03617767067695,67.2016493746003,67.72968270187286,109.6040165182738,91.04280959829873,77.15352474556266,108.695222626228,102.27594511627728,82.85902656676797,100.48772865033871,38.688505172936765,93.0923905622445,101.09845441973629,54.291154419639234,92.48796507742712,111.16688250704425,33.624195240307614,81.8036463674345,108.37608746740916,88.70089857502218,88.2985765493873,93.85200807814083,55.28208582321221,79.19951529908221,109.21612782998184,82.45533527494405,91.64837480007972,92.92301333118111,46.508116318323474,90.68830295050533,110.32770245531071,42.30490536511548,82.57565873939686,95.62107408258552,65.31747436571003,87.89274034477486,105.8480485723886,54.70259702402069,99.26188180403295,102.24792157487904,5.252134354678134,115.17435148973986,165.12744074003803,31.572023912733023,81.31222733983815,98.55336602660313,54.75742167304312,94.27033626419849,113.97012945615785,26.399045312448774,110.53441534457912,113.30602382117478,69.31450786829346,99.16016738139066,129.12881763225866,55.94619308877571,93.0729231376854,118.51847652123027,69.22877671574258,82.51479726952064,96.48585603917066,67.34608033469043
2018-03-22 04:00:00,94.18794866196755,101.23751085960276,66.9435911086187,52.63941736864935,58.42788382638761,84.98050228795441,96.01989682728764,116.32099068075959,58.781249240752985,91.87048631399958,137.2086445851595,47.83227505435724,103.29270197973236,121.53269781754909,49.77656309745059,66.79020485984141,85.99101938311254,94.46616459650917,92.32858578187536,105.90394758366914,62.99418247371428,81.30044301746298,105.29159946922994,51.27242364854173,87.8989956602775,128.19870554799138,73.8685272911154,69.74218463526752,95.27867873754047,12.444445641884826,91.73472289781783,101.08109003130309,65.29291150226122,93.88037154305283,118.88219686737239,67.73000113460945,79.4194218990028,80.7494803389749,79.33533712089945,87.50458858366252,128.3921952522605,72.15239061816736,90.66150909690512,110.617626003445,79.30237450755165,66.52327129126108,81.05622926901414,121.60548880215586,77.35336964777741,81.19652978417808,121.97595420444208,88.22567982339406,127.47828455546289,45.500253649829084,90.6605046299859,100.18419788067901,58.74718231532796,91.56482617021567,108.17161207252795,41.23910589747264,66.26739918817549,85.35562256794154,94.92329353491958,88.15303346654693,90.88744852494,67.57839506849031,83.3679320204835,84.23423864921196,91.3529763261806,87.68798735838385,98.31343245536446,59.85894159435825,94.70028733865877,108.72297049775564,54.60082356195457,90.109123402769,100.2577490152611,80.08877972084244,84.72301717337288,101.04004634125045,61.03717570151565,106.64792646433395,100.28798576057761,6.566034246808066,94.47264328623561,136.40052822225613,57.367786991826335,83.05717511724875,108.50434513230171,57.77849952083146,94.65109140318202,102.23257905906817,34.44164826118991,106.2509189846428,116.55735603304896,107.43434532521353,107.1176793726345,150.33242329719738,73.32604380549358,95.03847068092381,105.77491642138773,77.6077992295571,90.74255732388681,115.99045910789833,79.47135222197674
2018-03-22 05:00:00,87.41588641407449,96.76979640662721,78.8162386469185,34.80489103887189,119.94050201799772,94.24428339741581,96.27462841787681,106.24433586373189,64.67934929457063,99.35604540416983,144.4326931604618,50.2469302064346,98.303263107849,119.23528958762236,48.43750033447016,63.612413804928394,105.42831508383678,100.75461142911483,89.7640708400618,97.0953579877054,73.301747144542,87.40911729747583,124.16176768317621,48.415579093273486,95.91953727748486,134.1430550853436,91.5817522078377,94.80711263092098,99.72300332973114,12.063542704578516,87.43287885248712,95.67276570876207,78.48289432916201,95.92945516627701,109.5660877443171,77.98055554075914,83.70490868554045,105.83977897211312,87.36564654514967,96.54863149026926,135.21580549843446,92.50122169418287,98.225136964618,110.3718603293714,84.872806846528,74.19553672641163,105.55020311378576,108.4869938298236,65.57250191898216,105.3953277074283,134.06015084983164,94.35238807059388,142.61163913434646,45.124700957375055,90.35489126616102,125.03968795960756,63.579391826140544,93.46223550640829,109.95582842983526,56.82884381684792,63.802343323904275,105.06237555513282,100.2285019032818,93.91107564494476,97.16502905613362,72.86712118198787,86.18500866452973,104.92714136931676,96.23151278655007,86.46521205346725,97.42386101720454,68.65461142955742,91.95351002841994,104.27974640179514,70.22926857902839,86.35593492923113,96.21621244990743,86.52288335488828,87.8918565737658,99.02117436007953,64.18910387336146,94.68651097128128,96.27763939135978,8.873273456531699,58.74707810582933,119.40106901976552,82.14293595889802,90.08431999991315,109.3896852206816,50.43914260032548,104.02262413136594,105.3481136295439,38.178260930546394,101.49639705442085,113.71176543407712,128.06841399619992,114.81941991079951,154.6660580632975,101.53705619815864,101.42339044579734,113.57314061094824,79.2069178399271,86.298364155946,107.08150228155907,88.43637453412548
2018-03-22 06:00:00,80.80213119315306,91.13802080301669,84.84453714419735,29.5776406787778,110.83262697838632,94.49442855709641,81.47628221698545,85.5631779322787,79.2539305179014,86.64699028611949,114.83587511966192,76.28609741913716,95.4033688121098,109.98484891897552,69.38129191757206,59.69077023692468,87.6277146655647,109.3405863581142,90.29376704542665,98.2029455841529,69.61885379234143,83.2480402870179,128.72699462512819,55.589044433632466,91.01559743330253,134.00985791090102,102.30586401890196,98.53879760443634,102.43850430764948,10.839002052405291,79.8165491046688,93.72642870683855,79.82042475951512,105.07733183724184,6.707171476215436,54.25209427384597,82.39631926177347,85.33868980626434,95.75226300748457,92.11253396463604,133.14325122825375,102.68546586781537,105.33026276761287,118.33660995864074,102.60005275925542,58.67108774769604,84.71415179207338,114.80585859375441,64.93861583633337,87.39921648474474,140.11866319537256,88.21357371065324,145.7129318989947,45.51924065275519,89.55332958950048,105.04366711600923,68.69084335032194,88.50138170772958,111.98394926894414,71.29535133898784,59.0706831709188,86.6929924244302,109.94371476207755,98.42696160313707,100.13863829955045,68.55402745723073,92.58028017212706,86.73062371604132,92.04832849148025,85.26123815020655,97.5366340125405,67.91115382364698,91.99556700261564,99.65071841965556,82.91394624376753,82.56468503671307,93.69294059250777,95.7259506247033,95.78757346985284,101.71812065453878,62.799562846813835,91.07150291682983,93.7207088003427,14.162479626529013,29.644147668978214,109.43496117968562,96.16457266389304,84.87187618234535,91.72062643765958,73.26066232574502,101.51556321721296,98.00607237202395,37.53236202186339,94.8312319456306,97.24518282346989,141.32632084683132,106.92197761408869,127.56779837293068,124.24174406580616,95.70512665958755,112.87008646300478,101.98775684127946,82.39838977979386,37.75860475122101,95.99317770847503
2018-03-22 07:00:00,80.74005967199884,85.55669240311033,86.42499236940687,17.154377696075773,23.914393568654127,98.44337044960125,90.61565829963507,110.23590923693607,86.0906984562806,87.33882697856481,105.54407156056246,102.46504616975801,90.52561607095961,98.06841698619932,84.8077774086554,66.40286662762229,85.57226876306194,109.01121225145107,88.8998817556652,108.49014506865923,69.10807671815678,74.39067290508318,114.74078405631154,62.98256411574841,95.94096278376912,137.16865008316807,121.54276710942716,105.99599416240751,117.99604364298935,15.159804554522445,89.48405416143814,107.91104074456278,78.00404871532366,97.30398604274953,8.117910237035801,132.52609390947916,83.37009902724888,83.60767237498236,92.33420450762765,95.93895439521627,136.50248504257758,120.69525364082371,99.16020768426148,114.85359075968886,132.8787554642525,52.143649127693244,83.08400366877231,119.50703609164356,43.44655626301266,85.37178356932857,145.54467265649325,84.9805719847831,145.3822779772655,56.81617526043426,86.3864278824422,132.8948925439109,74.16119751622165,74.55909585916152,115.89199422136166,88.4041522504845,65.10884881583446,85.17194955928811,108.77385559702779,87.73099876688123,108.69866420886035,71.60213251800072,84.81799326571522,84.86745697855883,91.84042353762695,90.49525817950303,100.12255405186134,77.85211199032517,82.21994046095853,93.30744142310175,83.6946740800691,89.1690337233469,97.69752110269133,98.73753709699886,90.38586254900213,103.71827192911951,69.00870674604934,96.92609235884058,102.6061661692838,11.660248053734001,27.40154272252842,28.10112384212394,98.36703936322684,82.37558766755778,103.65577331308432,93.0910148452322,99.2043875204329,105.0739069693609,44.58437674844282,75.59178546421892,95.24956709738468,145.2324113211138,97.27830697069987,102.76799939395858,140.83638447777176,97.5886356192472,111.08233483075871,118.39504504501446,89.9435634544337,97.99014745741064,100.5072272239853
2018-03-22 08:00:00,89.41105446546314,95.11620719866177,100.28970393893623,20.633225862074987,50.70450541109928,96.3987624198208,76.55736490034111,101.46018596392996,108.61353060827639,82.02159676106105,104.97899338726484,114.83980574515266,74.48525824053884,95.28294515868863,95.58630012230881,40.7133959343929,48.24099155278432,108.43353136807553,96.4690513151871,100.66738668299986,107.30247067418702,74.6651690084084,105.93250796218487,83.37949338641928,91.58181975792931,124.91967442575185,137.1693802770771,74.27589570859004,100.87660812104465,19.21401409636865,85.360964117033,109.5851222319937,109.44190949015295,59.904769095257166,116.55661225195003,125.15813762128771,84.35971267681748,95.593774093342,81.11308175129136,91.72026256531848,127.05554002954231,137.42911398601566,99.3423422461919,116.25478856658889,127.4151415938184,49.904352013291835,95.1173192230408,115.45691958895907,39.18748603863981,95.229494173405,144.16056825501337,85.19251130996363,127.59751443136949,82.3364689961899,87.82325085613621,119.52451862431082,95.05091142509093,71.7949342568956,104.54150979615906,96.2786081579077,40.141135663534214,49.2625794251033,108.1898972646501,95.12900893354416,101.51750747462653,107.00111459932089,78.13346532029195,94.33842825989619,82.26964576796102,85.93451102315214,101.47200917961196,112.71223664956817,73.76849638815658,84.97014911692531,103.92540644763892,86.06938671310135,98.7020679971234,127.59537182929135,88.42743720211666,111.6202052079534,87.67821778867925,92.58124153209802,102.0365192602435,14.760335128084265,18.000668588553268,25.957025121880463,99.4239781797308,74.5598582831576,94.24859541878041,106.21726259988384,97.85345492081555,105.96204249554077,67.23186631176185,60.79848502994598,83.77985407575136,146.92333692565913,80.01759234825312,86.21358215622013,145.47963637984867,105.07867399006649,123.84755839922991,128.92936609804815,85.32657864892475,97.30450508275257,127.72576357459941
2018-03-22 09:00:00,82.19721474796651,88.31991711391879,120.91116847982343,19.856730983725768,52.73196782042224,95.61639337949946,76.29595877797759,108.32813973871625,117.41115575556833,70.92365073397858,96.19532558772306,129.2158892503894,75.14118847582004,102.66334998592131,104.12871640613068,41.74304979714844,56.72856691813055,94.99651544380686,79.41369613101429,74.77816777501914,120.79774725569465,74.16479140750127,96.82597880146939,96.33872648586217,97.50314981306701,141.87656067260392,140.33237395560428,100.20083513223724,107.18274304422046,22.47486679400816,81.4115716808093,91.16502822461051,125.87222744641568,98.60969937774323,125.71341321455179,138.247760157573,85.95256268576841,94.13221612322148,88.92301847214345,96.98084643455411,142.2977858303242,140.35858779944635,107.30912442062876,132.77761658030042,127.23096020756554,71.55409759606195,80.70144758797746,96.0051716255529,60.542699752173746,81.63929415499737,131.1606149546063,80.08416790036708,112.77335626041844,85.28255397886088,78.25039628026691,104.46031157438343,116.81699956652555,77.49072692242422,102.31906495429851,109.68216259355111,42.00016759222213,56.18120067044647,94.73749065521845,82.82730702881535,91.06022209287939,120.08392098323202,77.55272382530794,87.02091430826236,88.99141900628611,67.93354755834542,90.16847816214609,125.3190897209438,75.1903821780634,98.5671593376009,113.0490363055784,86.9977844180312,101.27880752248873,142.40959870701994,75.50936585949256,98.62871852313192,83.13717056012729,90.11163995647183,99.05069411889657,23.432126088103434,21.568832135720793,52.407773603659805,97.53905698437714,69.38408125807794,83.26830386212423,126.31354307192632,80.8606080287953,97.1956623612733,84.15761416699483,62.104498532918,65.85362756207527,140.59534806077446,66.13580235331222,77.83165536760337,141.90060372654008,104.55094898301678,131.90970087322768,148.54517881777903,85.82548530060558,101.36485209524415,141.84502703814212
2018-03-22 10:00:00,86.42520769801172,98.7011981243923,128.28952920303433,16.68343212621211,74.8657654886452,81.42998203323353,88.13998382643057,125.28324342299172,115.42508473772561,68.9362213162609,98.8584256403544,123.17134644466245,86.74220150541349,111.53363849496648,119.0940789406809,54.66913266933222,67.4592816148652,93.8096605688115,52.65087803343665,87.16593606255975,133.5337042234979,75.54712438569526,91.09235064981668,100.35270806414138,99.67147089618459,133.37085942616898,145.15689958678928,98.2165902429847,119.8586482155467,25.88535698883934,85.64774148940015,110.12794880148117,130.0580827402553,100.28064208956735,143.46845296890683,136.7729060601863,83.8202641059448,98.16145822408592,68.62125210826292,99.57610218439156,134.23513499390117,144.91732468316658,115.44816717378423,152.05137340967227,128.162462657961,76.73277473568072,86.31484160904262,78.22126310239157,78.07337980698563,99.85887790734044,106.61886266648911,95.69987082319136,115.40314285588494,79.7755243081391,79.31779544025068,100.907738159535,119.0207523384934,81.05049950086679,110.05788236461466,112.11939694526191,54.345951280650105,70.76001307167215,93.33685873934543,90.19775281157396,106.98775051562654,125.84221646937111,85.32848455805197,99.66297965159723,104.177253722044,84.84917651641365,86.01816802205074,132.31888351102307,72.60434611724149,97.05361991733872,125.49972562114215,89.2172987420707,105.9992471418988,134.33147271120936,90.07847522345196,108.14270737004651,80.6854895322564,99.78927032513639,113.95445305004773,24.584626797982477,36.112304393348566,91.66298855944106,78.9016774411914,66.3864186492991,82.95286629668479,120.86898322080353,89.52179300436677,124.90503408621201,88.75993343126314,68.99920829709008,81.47126364928057,133.63457165288844,63.08410379007177,90.13462656738342,134.52619159879325,108.48665499722955,127.31364302165775,142.26166419676525,87.85610031623946,102.83038759965524,133.8370329031807
2018-03-22 11:00:00,103.6814843187885,114.03369152330771,121.45900959365619,61.361356621472694,143.99348335181693,57.987996571517655,112.09218378766104,152.28324259342924,99.96177527904963,69.44303533277339,97.02545766303616,100.95781484695846,89.78156654146642,108.49192407195955,116.45567978373319,66.57639061422972,72.1631839660979,101.85496014072368,87.34127552979643,102.0136012319301,132.61902133191353,84.25504348159639,94.25324825403706,95.0965221521998,89.62702280614775,126.50238672785144,118.87180601897113,105.14925010452433,117.89298122871855,26.66119031484587,99.94458978424097,120.95056326622401,123.55944888724443,120.3805775195568,141.28464692847962,129.38574461746765,80.78664989760372,99.07607167687287,65.23899048652984,90.34898426599383,128.22463766856205,119.64837674079294,121.29949442860755,148.92368168801877,114.75758118741923,78.22559481968078,89.66021352159275,61.58978404137426,75.8742397857618,96.30246991106827,90.26653960057959,95.1476042509284,113.86796079180495,57.74763996758034,87.69438298501021,112.00155735048344,121.02078633403241,90.15551332174567,112.59316495724377,104.08653338741505,66.232090300048,129.22954398659988,102.65456938963752,97.21536666725274,115.58711828849539,113.46741049026573,81.61465977474532,96.12178346958187,104.2345840063042,85.7582292304387,86.20503032964672,112.6467063534821,71.72857453533125,91.33721633057655,114.91813075342077,93.34241677346881,111.89944692744201,126.59439447296911,98.68740281335283,119.15419830888226,112.5712363300854,113.82647633930574,118.06658247139102,18.58817710021782,95.23143109833651,145.09033178205607,85.32490365988868,69.30163037838653,103.66331396765091,101.82643472438828,91.16853283020751,105.74886085047184,74.38744988302219,76.213289874531,90.68348215853513,128.4951505203702,64.12357924805319,101.20473351216528,112.89413845387516,100.09243908381666,120.48131391825476,134.68015246891275,93.5549427050974,111.0663117998969,132.4169340296765
2018-03-22 12:00:00,97.48470512996886,105.2224567858411,103.4534877872585,74.07272226323241,135.504450112104,56.304275303996356,123.4302424071594,180.4140365316523,57.12733206929676,73.37293513104983,97.30121991121544,77.68324899979949,92.89194021239578,102.07259684266477,102.65376313128016,72.59565780210794,78.87671647826943,100.36382424665224,84.75516568866153,100.00220450774287,94.24400827123063,81.12304421412577,102.07460075444081,31.41409294736755,84.50265986818182,136.12431042227837,71.80019044447698,106.4000097412455,123.04224946050368,21.059233505421837,93.79435812240474,114.68867154323829,94.72157192368297,113.37821204909753,144.06939978075627,97.57354601102968,92.26074340784788,117.71315148607526,17.976898035790974,84.55309077613758,135.67375442559393,72.63504343716932,125.83969416283244,146.23232604534127,71.35537540167977,88.30742531690714,109.8933519589446,27.59432834084329,82.27643403679278,92.35583522859912,91.66389372565965,84.31078605633672,113.33061446060015,38.01653200311739,90.48234538298514,103.22357033638214,88.48334600652927,102.32597119366594,118.72808925878238,78.28611581385101,79.20067635886967,121.20857820837716,62.56133622237972,89.77407195420994,104.04485948553524,75.40318371861588,78.81851380315445,101.71552496220266,88.0745341963484,79.12372101940585,87.17817262190788,33.012196259975426,74.05585595897807,95.74914697915864,90.24484101709167,92.43666266933977,103.97563803399669,18.895289929697284,89.97380442332198,107.78732524191621,76.57550501989218,107.7659322031765,110.69016014481463,19.417139599246646,103.68485749807559,145.35078484339294,75.8994901723337,67.25626364012678,88.38686327927239,99.16208246631618,126.31225842234096,89.3374995329604,34.151159838116904,80.29744040029662,112.08480206564289,65.92801322509173,68.57844377760087,109.53410306958638,100.89372549999061,100.12106474780191,131.36817218325353,106.59277975837301,91.96826355584766,101.49710955704958,98.47592792834288
2018-03-22 13:00:00,83.78652052920727,93.65595246647366,80.05223945766156,75.19599281690768,133.85972062013323,62.94758003861651,113.84317360308629,163.53145872769653,29.52454817098325,69.92481300487768,100.01786112672747,66.42730193019159,91.32688861221155,99.74004211999363,100.23861847381026,65.91485319022183,78.76795110280099,93.30050111053518,81.43955174436324,101.68992034553685,54.94792834352029,74.16094679988522,106.90679442786022,44.326045307651825,83.7214272427619,140.2944497194369,61.04101083800894,108.27991298801946,120.51264483380757,14.651384755715647,85.40211529747864,108.3200011641306,67.21056880685512,106.83900441884947,146.00714005614265,79.01194583407974,99.42092511153962,130.8878243611005,7.911654187529827,84.6849790870275,139.5805872448331,60.449270859283764,132.2614496841408,167.04355683973657,27.116337315183486,91.30112406332555,117.35329723911865,24.825301944066616,79.61195600882101,92.71936141257115,88.27990110392588,81.06243326330677,108.399683664347,24.445443022966334,86.70530676338558,106.92780818792903,60.46235070940538,99.74230189700185,128.83406027263163,80.89433463366578,92.35737003640574,80.41469447581157,41.36949206101466,85.4902754198821,104.71190110880151,40.94815349052607,86.26654603090557,121.7538415803796,20.729310037749826,77.53213966217498,88.97693008098241,53.30210253082991,71.28619719972231,97.39895198688501,77.41560254245259,88.19774304742835,97.32917677951312,43.30390824518033,79.58613560772743,96.09293456718439,59.85318342056353,101.25568621847657,101.94239444915138,14.730725757374586,91.41284646301834,122.98744539266428,78.72980901745701,66.17913422580058,76.9799828504147,79.06346202383928,91.5056451553578,118.21026127213898,7.211704298585815,105.46971426895564,219.18961082157614,2.8259501109803864,81.9468880858521,123.49376117884393,96.63321222362106,95.31909166322755,124.30504801361133,80.08689024820518,90.2108151386185,99.57417768104389,44.37529007540681
2018-03-22 14:00:00,80.39474856534935,95.2639228259682,57.089381421304545,57.91825471766768,114.07128045377709,45.36789471211506,169.85713555432713,177.53539414623333,10.009784368133147,73.82116220200056,108.39402253134038,57.64412438671354,98.12742285641713,101.93833831975311,88.3959401276875,75.0621696792567,88.47751865951116,71.54654816769327,77.77477225052746,106.2603063257521,37.94472508563862,71.04292125640474,95.40187270974141,47.123364062517375,87.3638534110899,146.31589685081227,61.86976113007503,91.85238352710817,113.24341088136455,13.502932979418986,77.52705950966529,105.17474015233888,57.23038559959921,108.44978241220528,176.17396295037386,26.67988663808348,106.00782865890665,115.55882442534983,34.49432087692318,87.8010159958346,146.1559345252644,61.7229272997897,131.41661443241182,153.12562771663866,32.96768421644022,100.68495221234811,120.35225682662167,10.441156279887466,82.63635069515287,96.0480356556213,83.63244417885822,84.28546374614679,125.57192740626483,12.070500882040182,80.27113410765321,102.44586044072055,56.86357310892198,97.88355373802037,158.29309381710675,78.48684078448423,90.14477093534842,87.38718928252406,51.64386797514183,77.33625884736324,106.93104879077245,26.4229971739975,106.67665120501957,122.23615276531478,8.164202580373924,76.86802276974436,88.941860859445,36.08862056315118,77.31063671944321,107.70916585317315,64.4342551153761,92.31667730324477,98.00125718109014,11.632030311874544,76.2832685410382,99.87385326838469,38.28049156727941,92.93110544926523,98.04685057289683,12.100227377675765,93.44209472943464,107.81780966424566,57.53510776614344,69.3196484410732,95.35683675445483,66.21310586333601,83.47529909455524,117.1167540781044,3.5178451433792333,111.60725264484374,288.46057933529977,2.643838141297799,97.81960736126788,146.18807901927568,79.19874207551031,98.03871552365868,136.47600826967914,62.36018689277712,108.22862991983496,176.01171493400835,25.992729598078093
2018-03-22 15:00:00,79.69693943614277,102.89230515299974,40.38950724539051,47.20129231253331,86.62592290974405,27.845099088383318,169.55135456274172,204.8596076485535,5.890510500922858,85.06755350728864,125.67419404774819,50.21161889399662,88.4418763626685,112.18799789936264,78.81188421384157,102.55591290379353,129.30457020219725,45.91372043096149,82.70539223499411,103.19642880665876,43.15328519257319,77.5416508476722,96.62539265125476,27.35285974461425,85.00860067061922,138.16351245677663,54.55688802827593,94.628813795106,115.64826254779376,12.56198031522431,79.71129983468705,108.4078625812541,43.74950642723703,110.37520234618748,212.18710236447563,2.194394714603547,106.47992908154646,120.1515326971189,45.341504891417124,85.84284678037254,138.22466137858706,54.29390725864092,124.52854283983456,214.30434520458397,47.624280023239095,99.70868144466826,113.34142507719474,10.442937165967884,84.50960635101302,89.61321687434913,60.393396769606426,85.31171221686935,129.39906880048744,9.716798665484411,80.91129215908586,104.58427588866539,55.62120352841852,94.58177699570354,112.33673779850713,81.72381536261531,76.7279119024995,85.01519566375562,57.987770251870806,77.87286087493897,103.33866353408158,22.630927044372527,116.27200355110719,123.01689964284388,21.463061582264388,82.83212688530341,86.67704719492734,36.94081942848296,86.32061928895888,114.89621583356124,41.429340833353706,94.27445116997649,125.66554685829995,16.90561709414002,77.96591353599592,110.70840709784133,19.14805209850413,89.98600029044749,104.90031430218106,6.337837081232713,104.37674591204015,132.17712602795808,41.648428037906385,79.90882309899287,99.51396044593504,58.15326561806417,87.97249792825154,119.04496958576993,4.889507231751551,114.37654264001405,297.05638384074496,4.820346172525774,102.64493985092564,146.83283916933354,70.0202877857097,107.44669721454832,138.50529437465067,50.272917347173674,94.51495028716468,128.54600400723265,16.420547789443013
