time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-22 01:00:00,76.89555059270525,88.24520093212278,44.97930035751604,112.95927570171537,160.94511672618574,19.237836622531383,100.27907031862382,118.09590850880137,18.28213920873791,90.18309635466991,161.6866723148387,5.0199140217129,84.41109706439633,107.46744118877658,42.13897251551707,78.2096679643344,122.53689944778816,45.23918783250694,72.89541619548582,90.08503049750345,29.61492417787062,77.05629451018322,110.67944712192569,14.201930462550784,78.11959602849984,132.3883151098373,26.242648798201245,90.75404137567793,106.67097834548268,21.22965084767889,77.85107141820158,97.32621296555932,27.06452362163362,83.06753113852126,98.34239033970701,42.03392715902375,86.70485204062527,94.72266001873034,32.13180642216706,76.46065331891434,132.31486551474734,26.330807498102153,96.14918937414782,110.52061436881576,41.007560769086496,83.43309588470805,121.20301315528347,33.22327933107247,77.71558747204287,119.64637291015433,60.97787249242559,80.38893162404747,109.02090766347223,20.717431355377073,83.90045974372656,104.99902935650327,15.703657571331576,84.09717448475158,109.23257863908721,21.745376304055917,79.09015815415911,121.11825696509973,46.085305774794165,81.79677366987883,90.12750366788882,25.959609835162478,76.00501687046487,93.05397857823424,49.68143110657832,79.71043687580314,97.22642658257459,21.25155364592586,97.07601769556652,147.07484053582533,8.208471308788873,82.43470209782797,90.66597916567315,34.756494644662816,80.10631895925455,92.79836069409339,38.195935376521625,82.28427142007139,88.10182599567409,3.8012885513846797,154.05003845451722,173.84952158494673,21.088910018260876,94.15356489612981,151.95036460948958,7.3505737188655615,88.93978570810782,102.24318056595052,10.840954054521951,113.90135060446687,160.40179415694644,13.65344216895781,104.94400045531981,138.87664552943983,18.080428230543674,84.43560365894038,108.38825889059191,36.10665646433532,82.54443929044015,89.15086782960121,34.30744823247124
2018-03-22 02:00:00,80.46489940663213,101.26353489011366,52.74343760895601,119.60909164268125,184.49782610019614,30.947783754904492,98.38918478665536,117.12550650976493,49.28263884976608,86.67645102062872,149.57192523024497,17.119031940792766,96.21224926747516,109.52398682862881,54.00649704114777,89.39764037675366,78.77363077846888,55.78683182634984,80.50512588861224,86.34069178968969,42.13255967217104,78.44512925802165,100.11537745021394,29.38102621224086,75.7698007743966,131.2012455950561,46.177821518792484,77.18080542462337,99.92184521887886,33.74360848670537,81.40274537783256,100.57821286062405,39.78703099755549,83.56740771813618,102.41105653240135,47.681537270615095,80.68131776940501,90.03710754968698,61.3670922263336,76.25779246722922,131.1324106152279,44.28033902927782,96.5229049317986,113.04436469039261,49.1326818544825,76.98891601872292,79.09247970137723,63.34217594097295,79.11992269145262,78.89926421779676,81.0494573952551,81.34547900219664,108.16472527818921,28.500006520778165,84.17135556645775,96.02922380350255,42.28210301885984,93.21973467976247,110.12001938444713,29.56379557563503,87.71957589286217,79.5590561059302,56.01014595724311,78.82690591433948,93.27072639500723,39.123866884137755,79.80147982380845,90.13101976456957,60.453301354834785,76.89530007077303,86.47864912707028,37.242181245914864,95.21279248829619,147.27567323792505,18.259319427398495,79.80367681390942,89.03734542576625,56.336305150765405,76.92319499986473,100.15882789973259,45.01892089361925,81.17549863384622,101.11089498069715,40.46030278247585,130.27045337962,174.98027119920454,20.083440982823866,86.37110592795221,106.2050256857778,35.564231612385306,85.188641746076,95.81193912528128,20.699332613322817,109.02286626584181,120.07596709844414,38.569741555234266,104.44090610955075,124.84695210200923,35.09367165565557,87.01947970293281,93.01404835820198,53.65180804271892,79.98489008257582,89.69573765935858,54.26098595416252
2018-03-22 03:00:00,90.1994294727686,103.95267948940827,52.00386528434749,103.97599024515517,184.4316180037245,49.89952493778686,95.66510615600241,124.12370266079117,56.95185445819919,91.49740958386245,127.19043431575021,43.2944906253401,99.35031762260544,113.27544223234564,52.567354118875784,81.6648694687204,113.0977508384409,90.19326451768491,86.24887625528935,94.14988565330161,54.07870642293704,79.19871635487922,95.90837326240512,37.147139920999365,81.14345907296585,120.44083499560595,61.18085262274086,87.84924375589733,5.047118062900168,53.52832407851136,85.67195829190929,103.13504214367221,52.068447501437156,88.76977599617071,117.13276025265165,52.95327687409672,82.2453388500392,113.18547899127077,71.8971445673465,80.20657268705972,119.81997601772544,61.256808629727566,94.32228265354554,116.30746354738471,68.02586680632054,69.01886166703542,111.8339332542919,92.45707089584283,78.73109748195614,113.60278701631813,102.95512500064791,84.12634695721991,99.08199577475418,41.358147145408076,93.47007332744496,101.96019017735973,53.69513886844905,91.51106810311126,111.29099576997274,34.052693271840646,84.33875772989853,113.10275570556458,90.4968823211034,87.1835422954222,94.54394782829496,54.1869982598416,80.03937211577784,113.05412943215453,82.68705438837658,91.68492733274448,93.45752204726809,45.285988129489944,92.00334746544995,108.35287454607186,42.770435745903264,83.17961928795506,94.82612192748107,66.23570033979138,86.93102601250592,107.27563240662703,52.90335487750397,101.52177616755202,102.2391732296383,3.503416861012518,116.11646645474025,166.96402600392702,31.351276305995448,82.05510151367238,98.34843426628542,56.30950953437179,94.85738068222656,114.02828096735394,27.966088187262336,110.0474770759211,113.40407067060715,70.22112358366535,97.76055662087872,128.86254205363076,57.1541647518632,92.91022562411156,119.99628250608664,69.16785160857604,83.43737509537829,97.15678671778547,66.93119824845255
2018-03-22 04:00:00,94.3504923138211,100.28354820362269,67.38290445725828,51.25082731357016,57.979152989578964,87.19051288079152,96.51550443984476,118.10912388419591,57.63121848421272,94.7243825418071,138.93298462151188,46.135922928938314,104.04859708219334,121.40748275282155,49.199560885303804,63.51052492263925,79.06895375728396,95.03462751019032,90.88851684373726,105.1547285474331,63.29526679906634,82.4096054935847,101.70660909181386,53.03625308659359,89.34340776613996,130.39535418269864,70.99120785445805,68.08743162689157,95.16339061061267,12.23687435966498,91.25725887356846,100.12673510558308,64.6844501044877,94.63092376802382,116.41688132194977,65.59273951299735,80.68334192628963,79.23671299593687,79.9864534284431,88.79578045201298,129.21702657837656,71.43225445043821,89.12521011297753,110.69720744935002,80.18820540240884,67.0059913706114,80.09219172592547,124.33262676475252,77.97282124555906,80.02249133494477,123.99857398980613,89.39501199277798,129.0084732600199,45.27062937369604,93.52895228453377,97.55030432166055,58.24522457701409,91.6540484811278,109.15314259723782,41.443990189916676,63.88787922756026,79.01096067540293,94.99546474409279,89.45336015593574,90.64335532019216,67.94981813592582,82.94085650248212,84.0913932373252,92.15019446270772,87.05379125389742,98.81166089415501,59.98887513934,96.00334760435712,110.18683031979778,53.01945602798146,91.13560456048641,101.28057850435715,80.38287313995538,85.98772208455301,99.32745191562628,60.98108367437903,107.07527407840692,101.0924784228856,5.4972809891863434,95.54914830505015,136.80318172979906,57.18819116617186,81.29422401071498,109.1286835587973,60.71912129037126,95.69702776872646,100.94352506522466,33.5688308049002,107.01579434768774,119.40176248242456,108.03733919876872,109.1095410294085,151.34619218959585,70.82027198686637,94.13377649428637,102.35043544501944,77.48871823045148,91.07191667957815,117.14470914161312,79.13602061787576
2018-03-22 05:00:00,87.77484335977917,95.23341501716057,79.98101460099971,36.31657994207916,121.03374776960855,94.00666674102922,97.34027001899604,107.12419271803236,63.09776165860623,101.17434818908944,145.39094522571466,48.52453424869564,99.7477644036588,121.13149664155011,47.403740645099475,63.68733636878488,121.38789253739372,102.3487825687345,91.40798918329372,95.1999270450923,74.9322579400665,85.72168196688348,126.12414976189694,46.61785466038724,97.1007729531287,135.28531414332815,93.40860367868083,95.75333840330418,100.50684207777307,10.739469766874528,87.76033401807138,96.73041509864409,77.19849405667274,95.12564270863672,109.06534306370112,79.23230205861367,83.76553511609566,122.21431787502362,88.90186502720347,97.19498926427141,135.05090530470235,93.27823076144111,99.15661937365203,110.01307727247652,83.74328260861678,74.05631971858432,121.16185627907728,107.46037542675232,65.14944865025348,119.12418118130896,132.89709416138498,94.46382153926474,144.99264480311402,44.86299410944266,90.46263949904412,125.93330639157644,65.3783034118088,92.3575065815769,110.60600346026139,58.79306656194773,64.01570897337325,122.0760093763713,101.24816198120648,93.91249461078166,99.05960853169711,73.37142632401408,88.69129617826565,120.0508710080102,97.1511985633924,86.19599245883467,98.08575285376295,69.39193491201677,94.23775284887301,105.46280675605367,71.09609599187009,88.3822964278337,95.41653102769311,88.28567649791633,87.6608389092082,100.04131582964145,64.19599020290602,92.59764289998373,95.94743104436597,7.566377604722774,57.69435128244825,120.96541651411852,82.26734378711161,91.41961486276199,111.50900739735825,49.340121224229804,104.2637634850788,107.37030968555383,36.23005819953088,100.89247671646947,113.42233825204474,128.08630577421107,115.67962364532981,154.0237787060491,103.15391284543657,100.66892463269741,114.76312322216161,79.11436111812147,86.42220798155864,105.5860888216942,88.32138275822135
2018-03-22 06:00:00,82.00931543076886,90.53266311785553,85.1320945316642,28.17259723734036,110.96866348140036,96.08237440592853,80.49555413441348,82.17243645915639,81.13546092457537,87.736996199618,111.89082226063454,76.65527355811258,94.48137610496903,111.15890207841566,70.06023698000075,58.58532835046404,84.48024341259102,110.20429563573134,91.11459426812544,98.12694334355395,69.93359563861102,84.54239876457521,130.9685372967235,55.78115938381537,92.67932019853241,133.34698050872746,102.23627936923828,97.10080975504482,101.26118126765107,10.805180109043235,78.94176389030079,92.70144852522807,81.22843219059067,105.82506316359442,6.274553132432715,43.09074425747127,83.20242712152313,86.02030198937705,95.39645573430545,90.1335539813503,133.21833281619064,102.38853478864925,103.54728751163498,120.73330767617307,102.24285753399849,60.0771121111047,86.1336391610345,116.29423565069686,65.92396839545873,86.192123594903,140.72848177673993,88.64756098931754,146.99748973465546,45.095609170792564,91.23144503167569,103.16176549766354,70.39385183620594,90.15875554210035,110.20391277669303,70.01698533194367,58.044067375216585,86.19441460234906,109.97538527098395,99.25896138222448,97.53000291122137,69.60753179349126,94.21032574150684,85.44813814047684,93.2194206934842,86.64797830005021,98.14506615592381,68.1241885089035,92.10510420105695,100.55398188228324,85.41271723964606,82.09561960747105,90.62135859131571,96.34803398440584,96.17246776512354,104.58421441801241,60.707725436469644,88.51306378444608,92.88049353793787,13.57599225621604,28.275442337408123,111.04472842609952,96.28938250248069,85.20514562563375,90.40961237051927,75.12235206827424,100.63976376867814,96.63931269169898,35.515626241979426,95.0278366251811,98.91021000720765,142.16694743713694,108.08035822921215,127.85939841576715,124.06809131159348,98.20921856999438,114.00158480690143,101.40789114252185,82.81217530297904,6.750032217931931,96.13649227423278
2018-03-22 07:00:00,77.90551051515443,84.20452003994104,85.76345745474713,16.180117468386506,23.989560051076367,97.99247262451912,91.1095240123102,112.7479960930362,85.97463430340984,88.18308199930179,103.63131583246718,101.08920685309809,92.55112698822857,99.14594491630886,84.03601601357751,67.2154499199037,82.95108516981772,110.20707786828532,88.80052662629315,111.51009159315888,67.70433766069789,73.2238918275719,114.08544778799123,62.168440563311464,97.15664624452495,138.207602437403,123.93327534440296,107.97065596393591,120.748688066802,14.846117075083619,89.25819887233479,109.08243873717076,78.22842826649286,98.19683823664727,7.406177427305337,133.37870072030273,83.18874062385386,84.0603344135097,93.05861687568022,97.18758502292195,137.10671301987406,122.0893424119345,98.54425788319065,112.65511450081158,133.01529112058844,53.05057236384124,82.34175900924144,120.01974469006117,40.70877018610195,85.70942327079766,145.79032269469707,84.94699062290302,147.0499061133816,55.55976824409369,88.34800621082204,133.94509810978724,73.2281852557139,74.4137568782265,115.78008137849915,89.29612560118346,67.16909575974702,84.04125978667086,110.06889532825213,86.99655097075777,109.85092387176194,71.18369462135121,86.20724904746749,86.05003358011903,93.21240605516414,89.3853308958316,98.0431960605272,77.1309893781386,83.87617118626726,94.207192764805,82.26468462454349,88.7601875973381,97.65337692823698,99.26135612871636,89.95910134906099,103.1041321018901,66.6750903209648,95.86802388775021,103.21183374927932,11.498160693662065,25.730051100895764,27.435618395116983,99.38651095936717,82.39979260841858,105.22780610596323,93.48154243367118,99.14566795768957,106.96872390779697,43.14787925200922,74.83741265294748,93.94522139798917,144.86356992192182,99.75433439162707,103.06407960008818,141.3144058373725,99.38355545312857,109.74761807835932,118.17943857827146,88.47842801385453,99.08348598106154,100.39683782499212
2018-03-22 08:00:00,88.61563112595864,96.10053253759867,101.13413675764949,20.488682166132207,50.020836653158746,98.01514215553172,74.69744945853658,99.17676927193457,110.16101961094881,83.56028292460633,106.33263124963266,116.8186013423811,73.60110512090012,93.6575460923455,96.59146069243802,40.383284721462026,49.38543938428469,109.00524790877927,96.23591257498038,103.13171757055073,108.11952167991808,74.06588441154146,107.98286213972352,83.25717474705054,91.5244467156386,125.5723877547424,137.23587188801918,71.95038456445488,98.80124833498431,19.17294944641265,84.30834191531702,112.77118863562362,110.77036059277177,36.946503656095544,118.23772946397983,126.48900965261832,84.70634195384699,96.05523850482528,82.13851729689517,88.69701034926035,124.96682883981497,137.16237724438562,100.03409583058931,118.0391212163637,128.8837659748626,49.007430205669,96.83633999218635,117.19101010526649,36.65569489692869,95.86977450739371,144.2550249894088,86.61315217777172,128.876210469631,83.37051221907726,87.6085513227385,121.05572968018305,94.84215718337848,73.01493676546177,104.05637525611012,95.22911213761165,40.29764690522183,48.13158594251908,108.9563269463872,95.83254635165844,102.81333768003739,109.52786087075607,78.92043411827522,94.24581682739125,84.1972824906185,88.40734415081606,103.52024616539089,110.89467832253908,71.52035514346954,81.8164358111173,104.22789526582244,87.01844639127188,97.2396545653347,127.34616689605957,89.37504313295904,114.61543208051611,88.3545001879911,94.14197341035612,103.04785576689734,15.105310528076053,16.82993079688032,24.990078205707334,98.66816174632093,74.05409624259072,92.64402167633376,107.27458583158571,98.86712715770602,108.129769308654,69.76334743277573,58.86217843104909,83.05286201455831,146.18131929370136,80.96795174156422,87.0965907211927,145.14664813352172,105.08205469662568,125.58202251469442,131.47276081414466,88.00639545674079,99.19293897413851,129.16182662389733
2018-03-22 09:00:00,80.35559080233244,86.9724244243052,123.2817096973883,18.7833833611611,51.55519892484658,97.16068758298596,77.15391735933368,109.43947786363871,116.96215611252224,69.2021064587478,95.4074337856996,127.66165853426492,74.352817645413,104.14976771692182,104.33459659556712,41.756434953934345,56.884458544189535,95.97664987249317,81.19870571775516,75.5301143192203,122.00557565923717,74.51636926328842,95.86693960850303,97.14893702754642,98.14707318090683,143.20375093406327,140.9014733944743,102.18931435768073,108.36851175317031,22.2587142239545,81.04841525387874,87.65727312709338,127.39346790519005,99.67338929089999,126.16767902374932,140.28581651797555,85.22740527233827,97.25573691751704,90.3969130477754,97.09004946182256,143.07746503006234,141.55700308348605,106.32504705048589,131.4901398424098,127.91318677747843,71.07908987925727,79.09188764240018,97.30890831179667,62.19592417218753,78.61057044733623,130.99184590736996,79.26761589418493,111.7999008443206,85.02904894948591,75.64510836491752,102.03649354120934,117.27157214278365,79.06956138398026,99.71074271428526,112.33433067122422,41.53291734816895,57.26271486623878,95.92998057025588,79.7606226515376,88.59385546051567,121.35005963148322,78.95507865884939,85.44883004201253,88.95071180716305,66.80130951488965,90.6950688375104,126.14142558074488,77.57642564285669,98.97317750619176,114.30257020674244,86.03413583602047,103.88940740920712,142.18780435768088,74.11822016630498,97.05886949508397,85.20107305141943,90.05021328611566,98.57465147722729,23.253045734482292,23.354358714140083,52.02555816638882,96.97958969901016,68.88269083792882,83.29757109355509,126.83921036238696,79.31195204494855,96.14683811879755,85.38135170270326,63.004464240948806,64.86405027817446,141.24980821241024,64.74048595572397,75.77830278867388,142.20024220262025,105.65544766002107,132.0069539704382,146.29727438499876,85.82608806310162,102.1396034531559,142.51905062973816
2018-03-22 10:00:00,85.48123151135079,100.21769742868243,129.17533162810713,14.938634018808834,73.2171691653043,82.07251961902895,87.828874283926,126.11628655939356,116.16237886880435,70.52951224098804,101.5467017656829,124.18718502054304,88.20447728852713,112.33796067038044,119.49726889983901,53.14453026371237,69.15466518320301,94.02567067897434,51.96496132825524,89.05059845852294,133.0065307893506,76.32568503025094,90.21019758220434,99.0809816732232,100.37444450876256,135.4908587774974,144.7283999230516,99.4955677143889,121.53077482830355,23.536635570800325,84.8516089171001,110.24937109273137,130.13185324922813,100.44090751399281,145.1883398941181,138.19714452935256,83.70847342871292,98.97348566988579,68.10648745462731,100.1233586552425,134.94062478363054,145.26283740177718,113.37737277222428,152.84000289583548,128.20637902173019,76.89357765735504,88.14154606718087,78.33547191063731,78.15013032439317,99.87068061366094,108.01151187402812,95.44349254219487,117.17796703991075,81.32657219651674,81.1321160496521,99.95673122385227,119.46780690704155,81.0907203721593,111.30034491186372,113.09756931900776,52.35266454556169,67.24232882634949,93.99717203330131,91.26979506744776,108.28039530222148,127.0756464586163,86.21064059645056,101.81268377110112,103.71144284933268,86.1380484718027,85.93509535188451,133.2209439019081,71.75376518097158,96.41347128044366,125.0523624833796,89.07261463172973,104.24383279272048,133.25027837293794,91.69462453851169,108.29581416195124,81.40896890999069,97.68066263716096,115.782579956791,25.311894506316314,37.51316699398536,91.9336484541561,79.15969861752284,64.94751750090502,80.72020103366059,122.44455299126766,90.91300137564416,126.08430766718024,89.12939340594676,65.97951229618684,81.51229758888125,135.04656824194223,63.88324725965513,91.26995064493784,135.2264055164768,106.59444122829441,129.24822651814594,143.12091416427882,90.3472067623909,104.17887017728117,134.92694399276198
2018-03-22 11:00:00,103.92679797939826,114.41560799705493,124.23661734184674,62.168219713894665,144.28619559906684,56.961347508647734,112.09411642202225,153.362316201743,100.30517480769639,71.2712544069988,96.40847512681111,99.71821986404478,90.76137662889971,108.47608850188978,117.19057501785419,65.95206784386012,71.8307158611928,103.27433092701128,88.254163005953,102.07890455302432,133.11269442717617,85.24002944500134,95.08742695509471,95.1802570896528,91.11502695303571,123.93960951248334,121.19391039893299,106.12801164544314,119.4446845612225,26.198462229950252,101.26346593822659,119.5730766200964,125.02163703373293,119.99025804001315,143.19167517746666,128.69631056220445,82.93690325342942,101.3415461413317,67.5107949170627,91.76694157443718,125.60162240417236,120.36606988289009,119.58295487336262,150.3341997677363,115.9544751506979,78.02306026322819,89.1070940600185,63.3484705664787,77.91586024988541,96.8376494773894,90.09739417510863,96.26062504557868,115.04714722058806,58.19802345850039,87.76037950202097,113.00957681092235,122.30263631855064,87.41972926824661,112.34260599005376,106.07454660319765,67.2079377688908,130.08835755312896,102.93803584429519,95.86072957375362,115.62399059045043,114.03229514585725,81.92114948459799,95.8144848246493,105.18954167968607,85.09735269756294,87.12075957680244,114.23735205965853,69.83952241059428,90.19250913179482,116.04064202633728,91.66639569403,111.3720606886545,132.45191337254064,99.11754829975803,120.16586418407734,113.52894841890695,114.12221181933694,117.63407462552252,17.922899694389365,95.12864278977855,144.93398615331876,85.96754709477273,68.85007804976063,104.3276607559957,100.03218754498613,91.18188348485819,106.38462593256685,76.98490307925657,75.43636673963827,88.16872263723914,128.05367739566572,64.97771499879171,101.0059035899316,114.50374484617046,101.1993264191293,123.78626159724737,135.40477332043938,93.26077898941112,112.1732094305407,130.84352012161585
2018-03-22 12:00:00,98.07424272301307,106.80557099504033,104.12416704817133,76.16527119437345,135.5360650241492,56.95922540975779,125.43851194719022,179.11784307637407,56.2529562977247,74.24591191883033,98.40469620132345,75.98718231983997,95.34337331092578,105.6204056131549,103.1905749438357,73.53035886545781,79.1518428807182,101.29796228909632,85.03125898301387,98.85785722990558,96.26186410786968,82.95183501828961,100.16425187670116,32.000865406565225,86.47575558988189,134.98391179107736,70.56535166080694,108.1569812433208,123.239434767997,21.30037887823135,95.34410744928317,117.31633606434548,96.34043070274925,113.90006853843903,144.16247754101846,99.28798937949082,91.28632710434877,119.0247550605951,17.03514082727132,85.15476293059736,137.1722805758448,71.32409000209029,127.34727101929431,148.82509073196027,71.21404953622384,87.86301251251507,110.17509369116641,26.30382820576591,82.1567792731123,92.20606957828136,91.9948040490013,86.20488277127326,115.19122047879279,38.198717834253785,90.27387589405357,101.90023133615128,90.22295572165191,102.40455900679919,120.05825106195805,77.11171756892419,80.18708491483514,122.69083810181036,61.31119645974677,87.86489397762715,104.25751224234702,75.23136193021645,79.93371408733228,103.32444347327612,89.00074133251944,78.72598557296178,88.94456239280652,33.17632191120477,72.77827470249045,99.55665616322602,91.31488400680706,93.1458434562121,102.33542910790288,18.161158015897684,89.682869459239,109.94723905677105,77.07689053582232,108.44884451204925,111.34577591892821,17.617463688973515,103.77940293714092,144.90295623896841,77.14367153850003,67.61120471404591,86.20666688942683,99.3126085183158,126.899209224777,89.06694296576,33.69109646747275,78.20356183151705,113.40200853874522,65.41292598213008,68.30057328427253,111.05617087440405,102.17167056577557,101.12841087786748,131.06672973023674,106.31623672590159,93.10666194309502,102.15839061509,99.77403083016941
2018-03-22 13:00:00,82.16956090731496,92.12042798401896,80.51603023930188,76.02949958931244,134.03631458569473,64.10981272658755,113.16831292749706,165.20190337183783,31.81060098301005,69.18915436821092,99.20825462586814,68.27915300879164,92.27568926739592,99.78449560607378,99.13674735133773,66.21586610650964,80.08966358785456,93.18735441585989,81.00848102718986,100.62970158598758,53.78497042024842,75.56584617361534,106.84565587437446,45.30348835804036,85.10226883685117,141.32835358979287,63.99479216251985,109.18760877826261,122.27318938599947,12.68661093885779,84.67381647460077,108.35389171322838,66.16887047654706,105.83784513733929,148.11915048601864,81.70938220618451,100.21742152984085,134.35181695370787,8.15083015858555,83.63881418390721,141.43328399104476,62.0564152480645,134.77418526418955,167.94476912465734,28.247869214283575,93.80334375177503,117.94567473508283,23.54727737623918,80.41277401574425,93.83608050260267,89.0071386636876,80.99744729470409,105.76058059457975,24.637288126318627,86.456288626992,108.88921551698385,60.250834399761885,100.81299667793704,129.2232143791842,82.31628679568281,93.06881065096486,79.16618964149797,41.02167489729217,86.25839299139794,107.33181384964183,41.20118601696015,88.71953070321705,121.88103552395464,19.135393359637867,77.8921511521744,89.50027937661324,52.63325322490766,69.84008789658897,97.21062639880537,76.36173418530264,89.40797999069031,97.03012375820445,41.96376928458915,79.35562177910631,96.14230634432757,60.29683158900446,101.42128250917996,102.16598248344586,13.33953281676154,91.72116393545215,124.93451194106837,79.5181507680771,64.7171301354372,74.39652516174087,81.17892719339414,90.22414347022823,120.04077657716891,8.186460676756774,108.04683858739516,220.12210956485774,1.1837086122323797,80.06465795163159,123.61057476456168,96.17342421566336,97.88623446232583,125.0345040434841,80.40140550580672,89.25235130425392,99.65499295253174,43.12033929914094
2018-03-22 14:00:00,80.1384322405028,97.225086784816,54.74850957956268,59.304429668765614,113.99120931690963,44.96327312136312,210.90194638879524,175.82718682000677,11.428697236818579,76.02907099556018,108.22670512547795,57.17123548747184,97.37980932922827,102.96105593238418,89.75057837463751,75.20245553161212,89.88600075007031,72.1971370033496,76.28238714028345,106.21533866972801,38.267570647452104,71.26255100727029,94.12767844016363,49.63292121681663,88.32440358014718,146.13196534985315,59.29686645470821,91.21550359185431,115.01473907645216,12.497371305294841,75.59583600701562,106.16601752263679,59.49491513028206,107.96763038700239,176.5984429012002,26.195450722981775,105.2141628595991,112.75086452475526,33.71106213452183,88.74429375483666,146.0813235836329,60.18279704493722,134.92557433971476,153.84743296092813,32.21869528485718,101.93498950341368,121.08534479165674,9.296319841043399,82.7950253105171,97.19574589011665,82.79323773014696,84.59620283265487,127.00970207593613,10.402901873778557,78.63978559775259,103.95980358354437,56.65119695825582,97.35722079177876,158.5367038043272,79.06551823120324,91.19062701055488,88.704538008101,51.99470486189066,76.06201443074097,107.6610182037642,27.096562072370396,108.16726436236098,123.08178564941619,8.162540131484832,75.36241408000353,91.11717523973319,36.66783710449806,78.27848219004886,110.17831022181136,66.19951561874137,90.92850652633527,95.60640845027895,11.08336681647117,77.06907013706774,98.69614490934336,39.001983113397706,90.82745993640215,96.59754520867368,10.282844296622486,93.35451170347058,108.05334818784779,55.51041369187242,69.5528967265547,95.75530698829395,65.10189816167458,82.75222803667376,115.06430326864776,2.3942525553002554,111.71269355887969,310.55796741405766,2.2038847770151975,98.54881999834784,147.07331897071504,80.06118814214001,99.59692000183043,136.9812297276769,60.079359300359755,107.73167137175074,176.75375458568578,26.137480334230567
2018-03-22 15:00:00,78.12933270459773,104.40585222576222,41.07966627767995,45.906787266753575,86.54385109625859,28.122020584270402,170.8859854148569,206.4100772101092,4.418319616080083,84.56452914213106,125.46232937285141,49.74310430715093,89.08636898250012,114.10397300471723,77.03045918779327,103.20977597785725,129.78171466026575,45.10729013079651,82.26751976199414,100.2500366591242,43.20670890995005,78.55003508302599,97.41805818113427,29.234062196043766,85.46563590560686,138.1711436444346,55.116277593593786,96.25003234835916,114.0575458450516,11.50448855242518,79.22956797655138,109.69682611341929,41.5564379892361,112.13311674042144,213.73906316777345,1.4472483981399336,107.61113175631331,121.05285190940369,45.13910207977327,82.66325585090178,138.00554805901035,56.15565999749317,124.84384387138141,215.84032207315107,47.20371931114107,99.15221896422231,115.05017159140858,10.46610804058092,84.6329351743557,90.8931734569465,60.020674560218495,85.10038713255088,128.4485167760996,8.901322849581327,81.1071471487016,105.35952136393242,56.23290778553589,94.04497210847305,112.18106023452455,82.14358320607239,79.52289622532344,86.14248595775389,58.9537313652569,75.37275716480742,102.03439040370102,24.41712807043657,115.56220947473531,121.08194072871805,20.278684084169697,82.85347905181729,85.67279520040722,37.438928983536655,86.12824650184686,116.21560426079554,41.76422723274392,92.66970304273967,127.12997760357176,15.16930800592155,76.14172605815241,111.82300309906773,19.130802494036054,90.97015856256768,105.64302748715637,5.016268653584092,103.94411358924381,132.20816861867957,41.04816060087528,81.8554030035366,101.12419989401408,60.48373022080849,89.23656037289298,117.25833658785797,5.12748821772832,114.06051945086489,372.95850314835536,3.1679115965038633,102.0791601213455,147.50988107641845,70.17767090690111,108.14615979995254,140.01699506573425,51.85449809554849,94.52783130965202,127.36884242489063,14.169902340088505
