time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-22 01:00:00,27.02778552264868,27.151081874697006,21.919199403466724,19.522571323562566,27.521267456471996,17.87196229506043,22.141896133540587,20.674253016655673,20.858862853791646,20.415823162744143,49.63551899667048,16.16964090627989,22.389499607060785,25.88295237842486,32.158406234312814,19.87742435180044,15.9207529657017,18.9381744380224,22.68828359087521,27.179255725699697,15.710498001977765,23.225640161784437,32.63934714779552,17.147241205739174,22.251836810268053,19.46185625678432,19.47908153092497,29.747824923956784,22.752288902364747,21.20768205723668,19.6279077772244,28.069681807793803,22.856627959821278,25.55956736906996,20.137970165365257,23.99949475813826,21.439389998147416,18.70521905087633,20.49438907026672,21.830378848347518,19.834200161749386,22.771035779406862,20.008411991840788,19.100284987429568,23.205487128899204,8.582216738984165,15.942942021176915,21.111181037888905,7.937557506991186,15.98256043036215,62.58938294585581,22.599499275257838,38.00658042201492,14.008848713722564,22.275713608835844,29.936235703502582,26.813071940617192,26.228776917089753,26.044761530016505,18.84800552149838,25.088750635272703,15.88425940510962,24.002205926556147,24.05078604382946,27.180606585125442,22.529212624435484,19.914815881043385,19.22079833070309,24.782381304803618,21.86596809174583,27.235665261191603,17.071385004101366,31.45693175139926,37.31667689379042,16.75771965170478,19.32223824271956,22.571400631232347,28.536980409870935,24.61512917837182,32.628732013102415,22.0875573419134,20.299211690567535,28.192466059631645,23.391145083159643,24.0474277452668,22.686904563324976,29.40616292455099,20.403940533043553,48.064485762751985,17.16453396464282,24.396526808398843,27.080398805392193,13.241652880422503,37.23110974429746,34.3275739789022,26.99356054477546,31.375477997403777,48.89527700007055,28.82725751195841,22.62236216307982,16.344275091393072,29.118808227439537,19.170047775175338,22.519438546143622,29.594905547220723
2018-03-22 02:00:00,27.027796215674478,27.151077823730095,21.91946696310093,19.52252420498346,27.52116355716457,17.87196317732193,22.141828838988634,20.674248808203412,20.858984127760632,20.415814373674372,49.6352169265245,16.169893625798146,22.389495231303567,25.8829287637667,32.158421466143366,19.87741171341275,15.920751624476864,18.938176691880347,22.68828913992559,27.17925205306093,15.710512664836171,23.22564876715567,32.63932818235757,17.147605883794093,22.25171006873261,19.461844692910706,19.479251690580245,29.747761283321818,22.752283750341054,21.207848401913555,19.627906806421784,28.0696747013116,22.856697554938464,25.559529807856272,20.137965528038073,23.999626263161378,21.439388704455144,18.705218525556088,20.494387664208517,21.830329362533345,19.83418575938447,22.772006315084877,20.00833483142148,19.100277921598853,23.205576946834817,8.582224634356876,15.942941055119265,21.111186736058695,7.937560294768076,15.982560002933345,62.58939064838188,22.59946691870551,38.00657708188036,14.008951595581543,22.275735910128198,29.936199139092697,26.813289524333506,26.22876899426821,26.04469761677528,18.84803017746483,25.088752597588577,15.884257967784395,24.002266825797893,24.050780110391077,27.180602807037804,22.529387533884858,19.914815641927927,19.22079112392285,24.7824178423009,21.86596645365723,27.235661265400005,17.07142894341372,31.456944373706914,37.316515085167595,16.758003529319396,19.322071131647338,22.57139702804924,28.537206198210743,24.615156193415554,32.62872575489664,22.087722939945856,20.29919549429188,28.192460493196137,23.391584421789457,24.047389628431926,22.6868940180165,29.406294075264913,20.40394901377064,48.06429512436144,17.164654863622648,24.396524431898065,27.080396183338475,13.24184748173773,37.23092787658645,34.32756933918087,27.003311703912296,31.375645700033914,48.89509387337774,28.82815051505564,22.622229669117637,16.34426262547734,29.11905543552384,19.169963457108512,22.51943479461194,29.595017987982338
2018-03-22 03:00:00,27.027790816853514,27.151074922575503,21.919646158998745,19.522456737438283,27.52110983757999,17.871957499453657,22.141781983116744,20.674246021121316,20.858976508740714,20.41581426395583,49.634995259685894,16.170081370407168,22.38949346416059,25.882916644135488,32.15842460409884,19.87741996696657,15.920752375307586,18.938178089146273,22.688289819141335,27.179249353093578,15.710524513828375,23.225672384097795,32.63931397473976,17.148056993918004,22.25162078631303,19.461835878976466,19.479311911196003,29.747735946305408,22.752280103163336,21.207945646880052,19.627868269744077,28.069669865346473,22.856743786847773,25.559498605487267,20.137962963072454,23.999647419309188,21.439387821769547,18.705218319580727,20.494385412490615,21.830261124706404,19.834174460601012,22.772568002327596,20.008306947961923,19.10027437519186,23.2055639137012,8.582208169042591,15.942941033368808,21.11118148663682,7.937561746658105,15.982559784384653,62.58939320250568,22.599434612549743,38.00657472389178,14.009026164489642,22.275722023881638,29.936175458319543,26.813495029849445,26.228765803093182,26.044666841794385,18.8480401091353,25.088748845109624,15.884258328072347,24.002299275766994,24.05077537765265,27.18060004645754,22.52954245124672,19.9147775446035,19.220787919457994,24.78242914298169,21.86594729047031,27.235658625508773,17.071464431215567,31.456905993417074,37.316267266737825,16.7581924247555,19.321992132694465,22.571394653685573,28.537230181682162,24.61514393028727,32.62872105501021,22.087842995686827,20.299186321921265,28.192457291959446,23.391787355100078,24.047360167620393,22.68687637042037,29.406344591118653,20.403963933137057,48.06419598937178,17.164798375588347,24.39652973991478,27.08039320204693,13.242014632417455,37.23084099472474,34.327559175977235,27.003217290105237,31.37579203228168,48.89510789243597,28.828651243382637,22.62210984390787,16.344254369754935,29.11915270985545,19.169919015440776,22.519432776362343,29.595038488476806
2018-03-22 04:00:00,27.02778273271842,27.151072812268154,21.919782368056598,19.522379880892036,27.521101262278645,17.87195303324019,22.141749773790043,20.67424475504107,20.8589537967481,20.415804528344523,49.63498845756619,16.17019612234321,22.389492462954284,25.882913222316702,32.15841953761162,19.877419944602185,15.920752127556284,18.938177815033363,22.68826959474648,27.179247176823147,15.710531030683217,23.22569472813695,32.63930232996618,17.148428197285213,22.251603195594182,19.4618313770925,19.479338777829824,29.747709229289438,22.752277444609142,21.207975849528093,19.62784755196555,28.0696664351236,22.856758811880127,25.55949121599394,20.137961467060737,23.999628989964716,21.439387089621196,18.70521824809741,20.49438326615725,21.830247186424547,19.834166856321186,22.772733893033365,20.00828268702467,19.100272788901833,23.2055441140641,8.582214349426273,15.942940921773927,21.111167751374644,7.937570685193243,15.982559515908962,62.58939372899949,22.59945138356451,38.006573007983306,14.009072299844089,22.275727607568612,29.936155888605295,26.81362390359864,26.22876316016838,26.04465435798097,18.84803703989907,25.088768744012263,15.884257972273332,24.002324607153586,24.050770806301514,27.180597955251038,22.529658036149158,19.914752839550395,19.220784435236254,24.7824136418744,21.865952385892648,27.23565684878343,17.071489051497053,31.456863955975155,37.31637129618927,16.758270511571624,19.321916949217773,22.57139374074063,28.537224782682685,24.61516962801681,32.628718703922324,22.08793063288306,20.299188111174573,28.192455538931267,23.39170349603464,24.047342014564766,22.686864777531,29.40629240792977,20.403986197188342,48.06416343067412,17.16489182970868,24.396522974577387,27.0803915241725,13.24213941273338,37.23085142589721,34.32757004900674,27.00146509843896,31.375849041484962,48.895164364127744,28.829052266980682,22.6220510404331,16.34424976713638,29.11912274966529,19.169917859777932,22.519431811019544,29.59503455163049
2018-03-22 05:00:00,27.027762513313096,27.15107299470638,21.919865871828343,19.522345342130745,27.521091014678404,17.871950248296784,22.14173824447052,20.674244658933212,20.858957492062228,20.415812989053382,49.634980019069964,16.17030238289665,22.389492442813047,25.88291112172403,32.15841293933396,19.877417141212266,15.920751902476297,18.93817683011792,22.688292148210152,27.17924658048505,15.710529569003013,23.225679337454736,32.63928913770422,17.148726696135828,22.2515899312063,19.461830006285535,19.479337027745856,29.74773036803343,22.752276640278797,21.20799792765106,19.627859377166086,28.069665399354243,22.856762572246772,25.559485922895806,20.137960996181576,23.999635812752217,21.439386987000983,18.705218243510075,20.49438243074969,21.830249161402,19.834162873074344,22.772638738091146,20.008267475606118,19.100272409572046,23.205547773676532,8.582214221754105,15.94294055166725,21.111159937274316,7.937578423447469,15.982558398297304,62.58939227332867,22.599557134128872,38.00657235753258,14.009066415562534,22.275697833708424,29.93614706886405,26.813750015497078,26.228758802275195,26.04464815058516,18.848029989484633,25.08875708577939,15.884257698869611,24.002360445330716,24.050776022813036,27.1805970071828,22.529714116547396,19.914743961676937,19.22078541797226,24.782394376577116,21.865952300084096,27.235656113361525,17.071500328828115,31.45682965482988,37.31638559259585,16.758323406735435,19.321906112141367,22.571393540913082,28.537253813584954,24.61517505712671,32.62871806356057,22.08797943763487,20.299187229811952,28.192454885482178,23.39172709255756,24.047326794750113,22.68686339800901,29.406198710562713,20.403997165976282,48.064147066347154,17.16499201566717,24.39652168427754,27.08039107174262,13.242190174430016,37.23084163358952,34.327569099961416,27.00120297852881,31.37587564369401,48.89518848763306,28.829600416722407,22.622018669415514,16.344247178171265,29.11924071909634,19.16991428121865,22.519431604624103,29.59504545336283
2018-03-22 06:00:00,27.027739282474826,27.15107302426969,21.92002784527979,19.522356424019797,27.521087931302223,17.871949482630885,22.14173838841374,20.674244786193988,20.85898652823822,20.415806252234155,49.63496381440879,16.170394552439575,22.389488900457316,25.882909600275887,32.15840940279566,19.877414402886917,15.920750258331006,18.938175644802246,22.68827010507813,27.17924608358983,15.710530000134126,23.225670975539312,32.63928787950672,17.148803644281543,22.251585726882574,19.461829847402885,19.479345733360983,29.747693886759304,22.75227658791864,21.208029661778852,19.627833375669905,28.069664742045557,22.856766871323675,25.559471040020064,20.13796081262767,23.999705878957354,21.439384142716214,18.70521811851602,20.494382613781536,21.83024102075789,19.83416185097009,22.77258621668309,20.008257593473484,19.100272498762145,23.20560396922186,8.582194194601,15.942938402397301,21.111155649733465,7.937584465029367,15.982555387342689,62.58939008982184,22.599663083975237,38.00657218923281,14.009073824129453,22.2756774540032,29.936145935879942,26.81380896536006,26.228752742699868,26.04464246754028,18.84802738555238,25.088703995403694,15.884256267197513,24.002421454689635,24.05077662131577,27.180596819916804,22.52975153290572,19.914720698781363,19.220782459274556,24.782396499353325,21.865954089635444,27.23565609664865,17.07151128467123,31.45681108764384,37.31636697639399,16.758363889504245,19.321857105838145,22.571393071692476,28.537260401482026,24.61514369823552,32.62871766356113,22.088059464798764,20.299177170038213,28.192453846922913,23.39212786409429,24.04730283922116,22.686861296685933,29.406133909778262,20.40400138680506,48.064104702131445,17.165216160451795,24.396529425781544,27.080390795836983,13.242279261671799,37.230828082631014,34.327570643380035,27.002286881710553,31.375828523068442,48.89522212765448,28.830476737620483,22.62200009737666,16.344245347398257,29.119532637324387,19.169917336560182,22.519431389928663,29.595063021764982
2018-03-22 07:00:00,27.027741379119217,27.151072812968255,21.92024144095972,19.522306792473106,27.521080469009597,17.871950311730526,22.14170203939512,20.674244910404582,20.859018644265944,20.415794590681294,49.63502058861941,16.17050694926229,22.389485735360445,25.882907544470054,32.15840888236751,19.877412283968237,15.920751530441281,18.938175180107486,22.688298625686183,27.179245421617015,15.710534885306842,23.22564107887186,32.63928320917797,17.14890576155774,22.251598426769956,19.461830086419877,19.47939387187718,29.747696685670608,22.75227678691678,21.208062914976804,19.627849812670377,28.06966522697238,22.85678780198762,25.55946964633487,20.13796094339886,23.99977912486153,21.43938268369722,18.70521822211371,20.49438280892693,21.83022960984263,19.834161820141944,22.77258203975489,20.00825309980649,19.100272853326157,23.20569169262053,8.582176809221354,15.942939274909923,21.111154840467815,7.937585422786654,15.982558229950405,62.589384299265305,22.59974484131191,38.006572122415925,14.009083681651319,22.275693362425685,29.93614385617415,26.81387463121946,26.22874698554726,26.044636136547272,18.848027679442453,25.088688443712776,15.884257143753013,24.002491215389878,24.050752490615686,27.180596836748844,22.52983007678457,19.91465241671467,19.22078532793861,24.782397196758943,21.865925009930187,27.235656245523728,17.071531762234258,31.456791258714436,37.316248059681946,16.75839407709878,19.321841829671104,22.57139291033443,28.53719913798586,24.615156292942174,32.628718007318895,22.088160922810435,20.29918045423963,28.192454287092673,23.392305693896105,24.047275758203128,22.68685748010888,29.406099127461893,20.403982054657934,48.064010100553126,17.165493299811825,24.396497420537678,27.080390385739403,13.242441642454027,37.23090642758213,34.327568804900615,27.003963031692788,31.37579236074655,48.89527672202468,28.831016261513284,22.62197390898786,16.344244875589354,29.120013697710657,19.169911201455022,22.519431364792748,29.595092299627552
2018-03-22 08:00:00,27.027743927053166,27.151072446434735,21.920636095096484,19.52228839020129,27.521076878160112,17.87195149824534,22.14166540108008,20.67424528391048,20.8591029061559,20.41579150201199,49.63497463933372,16.170684978376126,22.389482435929672,25.882906783896143,32.158411747451886,19.877406040220617,15.920751950327132,18.938175692923007,22.688292651583474,27.179245007650504,15.710539628151073,23.225650036537633,32.6392780340972,17.148996467877478,22.25153866696816,19.46183055591291,19.479503745810288,29.747695638501195,22.752277376200333,21.208100213224935,19.627875126243556,28.06966559385686,22.856814297314376,25.5594614549755,20.13796127108393,23.999887373379448,21.4393805162474,18.705218153644573,20.49438082204745,21.830200453884935,19.834162248261954,22.772676562669936,20.008245166036527,19.100273338157514,23.205813250518574,8.58217638672835,15.942940543415762,21.111155748899872,7.937582439972942,15.982559765449494,62.589381291335556,22.59983359997186,38.00657220020746,14.009114093518779,22.275661389679545,29.936138757601785,26.81397163328346,26.22874046048042,26.04462988059759,18.848028244238193,25.088697992120952,15.884257327902576,24.00258672846937,24.05074989900422,27.180596939664014,22.529943957146532,19.91468426558325,19.2207849586861,24.782416082916733,21.865940832828827,27.235656637175957,17.07155437121242,31.456806799964614,37.3163373991225,16.758461260670433,19.321781129417634,22.57139262999546,28.537319211257753,24.615148021760746,32.628718582195084,22.08827737953386,20.299181542132352,28.192454438854494,23.393036197577718,24.047249272056074,22.68685570385165,29.406089852689433,20.40391365467697,48.063912512476854,17.165801507255676,24.396527943692607,27.08039005765318,13.242558546571761,37.230876839991204,34.32757243517813,27.004906843677226,31.37573012635054,48.89527887355892,28.831854215380304,22.621945000288363,16.34424481773761,29.12071201757383,19.16988273041742,22.51943130996806,29.59517724474241
2018-03-22 09:00:00,27.02779506408053,27.151071885351023,21.920871066335522,19.52212204084357,27.521070960770647,17.871952681471,22.14159213840553,20.67424628792607,20.85928038852999,20.41579196601907,49.63486526036784,16.170849216653068,22.38946445541071,25.882902772157568,32.15841965703316,19.87740893490141,15.920752181605327,18.938176632945613,22.688288661181332,27.179244689827424,15.71055194478495,23.225635181630327,32.639269129796794,17.14903646644003,22.251445391779374,19.461832610777826,19.479723921263293,29.74772017084352,22.752279049413083,21.208182227817492,19.627891310225447,28.069665731423445,22.856827008684544,25.559440507239895,20.137962438572337,24.00006878755032,21.439381219707375,18.705218245375377,20.49438035980307,21.830128060940353,19.834164508257917,22.772926252316203,20.008242023179182,19.100274662713232,23.20597369439043,8.582197169544505,15.942941063647195,21.11115775754508,7.937592911510445,15.982560493330919,62.58938198258768,22.600061003151126,38.00657269945858,14.00915494961522,22.275606730174303,29.936126659459884,26.81412766138774,26.228726222519565,26.044624996553768,18.848032611100777,25.088684916005636,15.884257351286113,24.002778780541057,24.050759691697703,27.180597304448344,22.530066276656754,19.914553870344314,19.220786473582628,24.782448072377594,21.865910621171277,27.23565734174618,17.071604406212405,31.45675724105794,37.31628097489213,16.7586302672403,19.321831478147004,22.571392277785844,28.537508930326847,24.615144478860934,32.628719655332205,22.088379958191805,20.299205267649743,28.192454584109708,23.39276415385059,24.047168810890582,22.68685655358195,29.40609036344923,20.40392665253342,48.06383528255351,17.166122844015607,24.396528553298893,27.080390064319502,13.242667574078316,37.230685831286245,34.32757365544623,27.005177105019875,31.375555648198304,48.89518569175541,28.832333551783783,22.62194188594647,16.344248551052093,29.121652787854895,19.16985284474111,22.519431255299356,29.59529826404687
2018-03-22 10:00:00,27.02783367489323,27.151071482624587,21.92095657416978,19.522119418787472,27.52105579634221,17.87195009843317,22.141728133781555,20.67424771620701,20.85930191467396,20.415799275742867,49.63497232729277,16.170951498636075,22.3894694089457,25.88290859116566,32.15843028695731,19.877409301147676,15.920751984711025,18.938174435374833,22.688254553417945,27.1792446553191,15.710558789579729,23.225574860978448,32.63925920735973,17.148783418681145,22.251418000942223,19.461833797627676,19.47972033805175,29.747742403290207,22.75228000917481,21.20815034792109,19.627850396859785,28.069664085013635,22.85682714663957,25.55946153663271,20.13796323975488,24.00001424921958,21.439377606874718,18.705218278216574,20.49438025566453,21.830084669441202,19.834165764321483,22.772684007462818,20.008293563148513,19.100275419455013,23.205817899994692,8.58222181293568,15.942941302593104,21.11115655508733,7.937604021102729,15.982560966948036,62.58938210138813,22.599989340369355,38.006572946226356,14.009103074283887,22.2755779029021,29.936114577212077,26.814157645073067,26.22872585949493,26.044635131882973,18.848031568309555,25.088718893665444,15.884257272561749,24.002774857832584,24.050752436360824,27.180597219371702,22.530026728041722,19.914749939294527,19.22078550780745,24.782440691455243,21.865855005787598,27.235657378982808,17.071606453908352,31.456561119163958,37.31616127001277,16.758740640056015,19.32194012787451,22.571391729165487,28.537330018572057,24.615117489804955,32.62871956526103,22.088391478517558,20.299231018726356,28.19245419019328,23.39124217852435,24.047098324235822,22.68685440292365,29.40607848159934,20.403899556874663,48.06367669241008,17.16616026603446,24.39651140600714,27.08038997267786,13.242645251392165,37.23069144278195,34.327574767612475,27.00133236553115,31.375343957610287,48.89514901574314,28.83165255180639,22.622025360481658,16.344252905860348,29.1218080602657,19.169808232198722,22.519431418393093,29.59521502749307
2018-03-22 11:00:00,27.027759406784792,27.151071319012527,21.920633934143233,19.521929871713514,27.521057521191608,17.87194658910542,22.14186697258993,20.674247296378404,20.859154081467064,20.41581878950165,49.635183403350055,16.170654938642638,22.38948036229371,25.882910897847594,32.1584404900527,19.877410317113288,15.92075146702292,18.93817268133118,22.688243984300527,27.179244840847996,15.710552138880516,23.225487513040918,32.63925459421899,17.14831887028987,22.251522610171968,19.46183428351926,19.479537135041554,29.74777949404797,22.75228008400043,21.2080198935676,19.627826081754627,28.069662034807855,22.8568129438437,25.559473942972154,20.137963608791615,23.99976910343778,21.439381002984817,18.705218289632263,20.494379951481992,21.83017426558517,19.83416720446006,22.77206441847628,20.00837624259613,19.100275548781767,23.20553144441204,8.582252356776886,15.942941363489183,21.11114838116093,7.937614997683659,15.982561224143318,62.5893768125171,22.59975724899847,38.00657313488554,14.008987500521963,22.275584571894495,29.93611001470118,26.81407266754465,26.228768270369386,26.044651443923744,18.848022791160897,25.08893891626846,15.884257162850538,24.002653524617145,24.050747187705166,27.180597312694363,22.529855690491328,19.914794932457507,19.22078379391585,24.78240594122276,21.865882605834745,27.235657223495984,17.07156788070054,31.456621520070964,37.31634273053158,16.758696134740244,19.3219093373883,22.57139024455545,28.536125605365363,24.6150928889746,32.62871866085136,22.08827350999518,20.299264984470717,28.192454245283425,23.391101085450284,24.04706984180835,22.686852602843242,29.4060642629504,20.403978109891728,48.063805915999254,17.165774115323455,24.39649070219151,27.080389980141163,13.242478527715447,37.23073475594945,34.327576051520204,26.996207481433334,31.37544795671665,48.89522957296597,28.830391661332825,22.622231703360647,16.344254062114583,29.120945707346934,19.169743601869968,22.519430667236456,29.594692268063557
2018-03-22 12:00:00,27.027761902298405,27.151072160059385,21.920069612832986,19.52202209646199,27.521071209142818,17.871944234537047,22.141993229716935,20.674245623655526,20.85896708140036,20.41585616339162,49.63532559706727,16.170124411244675,22.389488632453585,25.882907785848133,32.158441636319274,19.877409880415097,15.920751004638799,18.93817161254131,22.688224319454292,27.179245195112816,15.710533113135435,23.225533379280318,32.63925630870085,17.14797789257384,22.251699048308737,19.461833400662847,19.479255728618252,29.747782733665883,22.752279585843233,21.207792600209515,19.62773391897466,28.069660970473095,22.856773119662883,25.559527737864418,20.137963479202494,23.999558736542177,21.439389579367134,18.705218298946935,20.494379016969877,21.830285592808295,19.834167128020628,22.771456454452952,20.00846659621597,19.100275030905618,23.20529127872398,8.582261693039994,15.942941396896433,21.111140376200044,7.9376175438449375,15.982561306661538,62.58937184170754,22.599702734412514,38.00657304400088,14.008878616183877,22.275632833569265,29.936112927228567,26.8138879738119,26.228814737662812,26.044661339732432,18.848013897539033,25.08903631257789,15.88425718773131,24.002681715466398,24.050747052542,27.180597475335436,22.52965252107725,19.91469892367473,19.220784005250994,24.7823703022094,21.865913191151744,27.23565716932956,17.0715053295022,31.4567596357769,37.31645269443273,16.758433784001912,19.321527923365036,22.57138503478711,28.53690832226825,24.615093394881875,32.62871715846063,22.08799311110831,20.2992647108565,28.19245482232393,23.390235773405344,24.04709182190341,22.686850107529093,29.40605292718076,20.404036565095485,48.064018011537904,17.16522854919228,24.396497314476992,27.08039014790577,13.242176620466815,37.23071848705919,34.3275774382114,26.98774834837377,31.375592626834013,48.89527750930829,28.82920737571842,22.62233545639339,16.344253259606752,29.119705646003876,19.169630735730713,22.519428506298805,29.59488774000647
2018-03-22 13:00:00,27.027754500943377,27.151073261233865,21.919549546043054,19.522134422722324,27.521071283893175,17.87194239678846,22.142019093522762,20.67424085136872,20.858829624157774,20.415873106475495,49.63521898334533,16.169866876262486,22.389494122292493,25.88288736111442,32.1584343561158,19.877409550538918,15.920750527295507,18.93817063376733,22.688258309580313,27.179245902094305,15.71051171639338,23.225657200762015,32.6392609601011,17.147783862627417,22.251865846791638,19.461832052944334,19.479087960318257,29.747746562351363,22.75227866952638,21.207630799804768,19.627566446144506,28.069661497010063,22.856716305884355,25.55956188362154,20.137962979784024,23.999371420637054,21.439391346709357,18.70521833512577,20.494377319090187,21.83041593257014,19.834166448225957,22.77109828784965,20.008501701500023,19.10027408553109,23.205147377199754,8.582269224796201,15.942941454711987,21.11112430834903,7.9376197226980105,15.982561283419058,62.58936547884081,22.59958400696479,38.00657284546032,14.008847549233876,22.27566919303721,29.936120689990055,26.813686527847118,26.22882058407821,26.044667204949583,18.848007901962315,25.08887734343885,15.884257230292562,24.002545512132603,24.050751331479113,27.180597415135093,22.529488557230618,19.91481506630039,19.220785118243793,24.782331057015377,21.865935988184344,27.23565690496124,17.07144174445631,31.456846644959242,37.31653095782038,16.757958968167067,19.32142281855045,22.57136694145956,28.537154665505547,24.61510589294332,32.62871589748829,22.087487699486022,20.29924580279189,28.192455586002083,23.389973815135946,24.047158505464985,22.68684720741438,29.406044664442213,20.404025337183814,48.06408320265874,17.164896679769964,24.396515541215834,27.080390491111476,13.241939757039118,37.23102963068762,34.32757900552255,26.977569451846545,31.375914968917456,48.89543099246731,28.82842269490384,22.622385158423505,16.34425074043941,29.118707639237016,19.169622961110107,22.519420190013534,29.59492215452377
2018-03-22 14:00:00,27.027744919638987,27.1510736437909,21.91917083247125,19.522172646919525,27.52107752006594,17.87194075408816,22.14183774286647,20.674243433157677,20.858755847910814,20.41586056534297,49.635207440721416,16.169773735568203,22.389498883471028,25.882907324577058,32.15842222251563,19.87740939783808,15.92075015221641,18.93816957660771,22.68825379690071,27.179246119570344,15.71049914895531,23.225701398256508,32.63927597066499,17.147671045765225,22.25192462410055,19.46182902973897,19.478982973284765,29.74779182749255,22.7522765829298,21.207444710580475,19.62774973841286,28.069662289043453,22.85668647890247,25.55958987238996,20.137961608755543,23.999232010151033,21.439391841621593,18.70521829449221,20.494375336865666,21.83056713263948,19.83416359872157,22.770941999385972,20.00845753599549,19.100272512540325,23.205143806636915,8.582279387292912,15.942941369766006,21.11107055702277,7.937627086166277,15.982561303186996,62.58935958014474,22.599528131799826,38.00657197972328,14.008834612154718,22.27568241349736,29.93613681641776,26.81349130447446,26.228805110232624,26.044668500238373,18.84800272342897,25.088672868972047,15.88425664186964,24.002372697595984,24.05074444405184,27.180596271481015,22.529358678594512,19.914748519107153,19.220785464945823,24.782276353203816,21.865946946332024,27.235655713690257,17.071412957682796,31.456896814785576,37.31657088039201,16.75738498349468,19.320287118158216,22.57138691472167,28.537070943644316,24.615129154682865,32.62871453280699,22.08715064917269,20.299220571998163,28.19245514371954,23.390392328094617,24.04721046225476,22.68684113142793,29.406039365451825,20.404034151112874,48.06417092026175,17.16462312106624,24.396527543105524,27.080390299284858,13.241849590808279,37.23127823620463,34.32758085557684,26.98754237627463,31.376058893823462,48.89563660496726,28.82802875177248,22.622356272519998,16.3442466916894,29.117992884159506,19.169162527481383,22.519428593198,29.594913211591017
2018-03-22 15:00:00,27.027756083271917,27.151073924785905,21.919090596742414,19.522327329377884,27.52107234051785,17.87193841873345,22.141452904963852,20.674243800137354,20.85869629717633,20.415843102346102,49.63521544556702,16.16973442364078,22.389501408692997,25.882915770367045,32.158409231092875,19.877409877367597,15.920749924269646,18.938168183558126,22.68828290414669,27.179246270904713,15.710492765643101,23.225736718844228,32.63928478039929,17.147599302470713,22.251881862579484,19.461827559801407,19.4789434477966,29.74783557437432,22.75227573078315,21.207536676252744,19.627842654456842,28.06966255483312,22.856663459906294,25.55960453060358,20.137961113789398,23.999115344895234,21.439392060850636,18.705218273309498,20.494373268721024,21.830635111888014,19.834163665369463,22.77084307140594,20.008404555690444,19.100272034319282,23.20519584116453,8.582293471127695,15.9429415673552,21.11087893794079,7.937622617914981,15.982561411217045,62.58935253563047,22.599509426540457,38.00657164822958,14.008805368818365,22.275706366814994,29.936145126605552,26.81332007888342,26.228783536681142,26.044674557291593,18.847999981100642,25.088580057275884,15.884255885570193,24.002237683863974,24.050749073326486,27.18059597235181,22.529240108959268,19.91483567477191,19.220785921304607,24.782143950860334,21.865951395232123,27.235655305757913,17.071403154135414,31.45693502589719,37.31658847456708,16.756815648583284,19.320707800560086,22.57139173872465,28.536939139118175,24.615163482396845,32.62871438882575,22.08735311374174,20.299210251280147,28.19245485466095,23.390161786861636,24.04723952448987,22.68683798659464,29.406036010875827,20.404074135051854,48.06422778978568,17.16443385125813,24.396533694176725,27.08039036141865,13.241833372378677,37.23132642835242,34.32758245747114,26.991124339983926,31.376180951939247,48.895801553298746,28.827830670006417,22.622293021180923,16.344245167256222,29.117506691800717,19.169390544025685,22.519430358494837,29.594900670133917
