time,aotizhongxin_PM2.5,aotizhongxin_PM10,aotizhongxin_O3,badaling_PM2.5,badaling_PM10,badaling_O3,beibuxinqu_PM2.5,beibuxinqu_PM10,beibuxinqu_O3,daxing_PM2.5,daxing_PM10,daxing_O3,dingling_PM2.5,dingling_PM10,dingling_O3,donggaocun_PM2.5,donggaocun_PM10,donggaocun_O3,dongsi_PM2.5,dongsi_PM10,dongsi_O3,dongsihuan_PM2.5,dongsihuan_PM10,dongsihuan_O3,fangshan_PM2.5,fangshan_PM10,fangshan_O3,fengtaihuayuan_PM2.5,fengtaihuayuan_PM10,fengtaihuayuan_O3,guanyuan_PM2.5,guanyuan_PM10,guanyuan_O3,gucheng_PM2.5,gucheng_PM10,gucheng_O3,huairou_PM2.5,huairou_PM10,huairou_O3,liulihe_PM2.5,liulihe_PM10,liulihe_O3,mentougou_PM2.5,mentougou_PM10,mentougou_O3,miyun_PM2.5,miyun_PM10,miyun_O3,miyunshuiku_PM2.5,miyunshuiku_PM10,miyunshuiku_O3,nansanhuan_PM2.5,nansanhuan_PM10,nansanhuan_O3,nongzhanguan_PM2.5,nongzhanguan_PM10,nongzhanguan_O3,pingchang_PM2.5,pingchang_PM10,pingchang_O3,pinggu_PM2.5,pinggu_PM10,pinggu_O3,qianmen_PM2.5,qianmen_PM10,qianmen_O3,shunyi_PM2.5,shunyi_PM10,shunyi_O3,tiantan_PM2.5,tiantan_PM10,tiantan_O3,tongzhou_PM2.5,tongzhou_PM10,tongzhou_O3,wanliu_PM2.5,wanliu_PM10,wanliu_O3,wanshouxigong_PM2.5,wanshouxigong_PM10,wanshouxigong_O3,xizhimenbei_PM2.5,xizhimenbei_PM10,xizhimenbei_O3,yanqin_PM2.5,yanqin_PM10,yanqin_O3,yizhuang_PM2.5,yizhuang_PM10,yizhuang_O3,yongdingmennei_PM2.5,yongdingmennei_PM10,yongdingmennei_O3,yongledian_PM2.5,yongledian_PM10,yongledian_O3,yufa_PM2.5,yufa_PM10,yufa_O3,yungang_PM2.5,yungang_PM10,yungang_O3,zhiwuyuan_PM2.5,zhiwuyuan_PM10,zhiwuyuan_O3
2018-03-22 01:00:00,20.088311471580766,29.660525407139353,67.8910186085921,17.92214591006126,63.6189303867973,72.13008335471194,28.303806606491644,49.942506828645875,55.41369714474915,20.544072374258874,47.38419042406456,57.09010344811706,46.9286214424267,74.43544908460933,55.798408823676866,25.1819208880341,20.319575263783754,76.78361926019032,19.060937743231825,27.67868828534928,65.18769205126188,15.028458823810169,39.69736792819096,51.50844145599624,27.806199905481897,26.03501053508839,78.88497790346213,26.300357169905404,33.4054569138151,69.22557680799432,16.015995052260607,33.287011020397436,72.24924274598766,18.11444516532336,24.85892036847504,69.65330775974795,17.227626097994523,21.041380601331873,81.2141408565944,28.609417144036016,26.404343226523153,78.55872383716829,17.639359423379155,24.878819015387876,72.6081528121708,10.092072002862245,20.355408886615407,88.11167770795758,7.874850580769817,19.762421007674412,96.7106070818023,24.47000897120737,31.700682842351114,67.94829265659203,18.900918048038356,34.61588952353933,71.59563734871679,43.04674949144008,73.94263839207913,38.175005775208966,27.292563363510226,20.07616506756637,68.1727291894633,22.861972520513802,27.480572370731068,61.222575084086166,15.555418804194197,32.54470966164673,92.74870446391594,15.112911467225395,36.33380260787068,61.19580501663227,34.873159660815354,57.11677106435912,61.582363336466,11.358540947305848,27.1362437499429,81.45753067836858,24.25103581553951,31.45685615147184,66.60474852867823,22.862550554572202,27.003916957072747,66.92680914983065,18.08801062545895,63.840386158755884,72.4011154186577,23.252960189921154,35.19664270806393,61.10751346232629,21.159084684940787,36.02183417769994,43.83020897231482,39.48412059965178,56.700607706754106,84.17268730065497,36.58312976416049,48.98207029999173,52.42749438020955,21.172986072050122,24.938671824343004,68.386622915729,10.475492259468005,48.86083684352465,81.26619867437424
2018-03-22 02:00:00,18.03393906446101,21.02379475494334,75.15999225649018,19.111201699425862,16.22376498034231,84.59758491858908,10.810758333966994,27.694222403261136,60.03673692348454,31.120131894862737,52.73397890501261,60.95197621572642,22.941600924164774,32.49946205428293,66.2725779575231,9.400104938290916,16.451317915444918,77.64654710872625,17.444421417745417,26.410961133025225,69.49989774894793,16.28536636728925,39.4899943101051,51.89391409948216,15.562553550533842,24.181481382150167,79.35180228284642,19.878469970260724,32.02552409874927,67.74940678491143,16.166063934897615,27.352742581810787,78.39549765165138,25.057931576170454,27.30302905714271,81.6810217197232,16.45089762323539,20.12627690663762,85.01665539829834,17.00366948206066,25.360768538031692,79.75032142535154,24.95118845449141,27.231354205870716,80.13778248311073,16.329051029285935,18.5484245088534,90.57654558475461,16.16363917604056,19.495918950374126,90.88105344265955,17.00150368812144,43.411071418391494,45.35408535620126,23.222370309015055,35.0193098863707,77.68692683423181,26.332035904717692,47.97504190513028,61.78059564087276,9.695894719784299,15.610889199969094,76.65153991613313,24.68812410900039,31.125506832950165,68.60507100484149,22.04889794422013,20.016953124379256,94.59409675637373,24.858023501165242,29.287135658517528,70.75646312820739,36.86277373599273,82.31024898820638,54.78012428593748,10.017354209530893,26.619247648928415,89.03960883516248,18.245862912527514,28.814443813370644,69.97410088171983,16.477316991627724,27.34387324480884,69.37154970029246,10.864022116346597,16.711507441309408,81.80028502598205,29.41948389686973,52.61491856302452,56.695276454078986,18.459114249763502,30.004833745503618,48.16860796933314,27.066540632198624,82.72123214509145,103.5743563897883,53.57604991033489,79.07837748059958,55.653441365837764,15.384370710518347,23.822168372664123,80.15711698835455,9.442661105823959,26.830630797044066,89.05730073007753
2018-03-22 03:00:00,19.98701203004753,26.831600527150286,77.55660853226311,14.671839568984858,89.28401184221245,84.70132177706213,9.510281007146908,29.800186882806386,78.39961153923666,31.41120903551204,36.47736848283854,62.71137998457944,27.143688774281753,25.969047023169388,73.25193476217103,33.01726704049008,20.008186142884696,79.7910775069528,26.442814879102436,28.705463040119923,72.96739797374171,16.098254537206927,47.9342283041398,51.96308902914655,21.67343574157517,28.845111332374742,82.86327099039383,20.841634778775664,33.968440299384014,72.64733182716044,11.701043536419853,27.005856659209442,79.09914959054497,17.47515004612429,16.315399946766988,88.69364877615612,14.38260047884711,20.059836092259452,87.74675114360612,22.93803551280059,30.294967365190033,83.00604863815532,14.67595108492852,16.329683963771657,92.18858090628362,8.09289306570399,18.68343169190775,94.02722757538791,7.888861706372211,18.395933560318838,95.08031153466716,16.516418981719163,46.453086486932676,52.83426440664209,20.420021762232253,32.57287914219,78.54188277568574,17.305487832057338,25.929817422598028,80.31488183190697,11.138234880892618,19.258991426777115,86.13494776301968,19.458750856910896,28.770737020779137,73.41211177353289,16.64170914018665,19.648875185983073,97.72310671212952,15.7040999991912,28.993368236055986,72.18295929051568,35.605802694996115,18.525731406967694,60.99921793111564,11.617919220362012,15.6170866918239,91.7939459051911,17.364186697853995,30.49705023349673,73.25968752412916,11.896902666632691,27.026085893696802,79.42083487336788,10.864022358654509,14.82994587360254,81.30428744611196,35.44748593831984,52.203732622193165,62.69826187023955,25.054066082304765,28.00426007921576,50.01744286192625,24.739885390355333,17.981999084219538,109.71569194664816,44.14357978188196,46.88522089048373,63.88211791847347,19.629783251033217,29.102776934242897,78.0131678344542,11.505776197445265,15.52704457068765,91.90366606576934
2018-03-22 04:00:00,22.204932693510933,25.829038198744136,82.80566327300969,12.769429578420208,36.182830088040554,80.48585612293755,8.745255188638104,17.70977688622348,93.26914949034568,9.548086164559606,39.239184140515576,64.78239880449992,23.893221457894153,16.4610878095813,82.35495087457082,35.26086096501952,21.073801046033957,85.50396533105196,14.010811208786436,19.4001823798925,74.35882137995101,16.036403712962333,37.47115773304925,53.507297811367216,16.565176658887275,27.079320774656495,86.57908512369386,22.193924852358748,50.26624459749653,74.4906422091783,21.500404183621306,26.4029450166786,80.38975818751688,18.179320444782924,17.236039207504163,93.42893297427383,12.129265112821379,37.88841131417481,89.78034783463522,18.018420964130783,28.18541543430777,87.31326213093757,15.087228806808788,17.363918745199484,94.36348429392643,12.029318542745365,21.293909242959913,97.5850572371991,11.746401080043732,21.41295149350409,94.82477168512254,17.289394929501817,50.807997175019665,59.30716657245759,22.045423380686273,25.574556326979916,83.45337527443218,14.060100199997542,16.907357220742334,94.62318144794656,16.759452346793815,20.826753137518892,86.79640664365402,21.947717479049196,25.22900576751256,78.00497740770987,14.19225352604088,38.02320238608601,99.63775255769312,29.08404255756689,25.55316151206354,77.60049390952634,29.196647201791578,37.93279674346827,69.40755630109034,8.88776683059514,16.819871890258895,93.88639741512402,25.194210522327538,50.84583504833147,78.93103968976085,26.906628126409338,26.12124708451354,23.510981496996813,12.174122127882136,35.71195441850002,80.14135773406659,25.259806179184586,36.988253264780106,69.13029773361968,29.201155705557717,25.220878079484805,65.70075469953144,25.84626993699613,37.642545986853946,109.19873327305771,36.90064972859254,38.25928606854577,69.12579851465634,18.52486807106093,23.279283156419368,81.55863402161741,8.695851795634255,17.412995976447363,93.1537972423532
2018-03-22 05:00:00,21.119213889793976,26.00612745680663,81.35424782650081,14.901923394294649,26.73320525699343,79.65820029340514,17.006966431153344,21.79279831280776,95.1071794939856,24.13778626532074,47.81845899547063,63.64878515260062,28.147061723606782,21.442614164256817,97.40601886794855,25.14571782363698,26.065842155894885,86.7944306066741,25.333121315041275,46.53485472389943,76.09862823125786,14.206920295857216,25.803931328791023,83.97920087170914,22.677439244176036,26.30440731419236,87.88392193778111,24.31144428440431,26.534245780947018,81.00187459187275,19.586620935371357,35.06725280817955,84.13736660068997,20.90005238822598,21.620822180712764,91.29866916953333,16.1116672064664,49.883208479900944,90.67100885434898,24.126956805213368,27.334700768642207,88.13211823829528,15.979899842763793,22.438713270232995,90.58370875517353,13.075407368233549,48.70886430511406,96.65883367965617,14.657132298034483,48.92219977372017,95.81355549749539,16.529195388626228,46.41746563701996,59.549227368410655,14.790707055282297,25.704408547986233,83.33502019890034,10.66892826785827,20.90065551775173,97.59507882038349,21.0776639579529,26.273247098386904,87.67867020139433,18.324052281366406,46.518255929389774,79.45782636431203,17.5489401212332,49.808497929458895,90.94790873958891,33.912154611698774,47.069290960593854,81.05957284211439,24.548814676292693,49.92636285008025,82.66976032423001,16.679812711484793,25.442076089264717,95.02946485893904,22.109593271165693,27.31837757610991,81.00575192206628,23.85060930329481,25.83499438990313,22.870880747067158,15.839311653235782,26.333881502960203,91.06579543296743,27.212217596281278,49.25568930326165,65.91879568769764,18.246408265262666,46.446004878728345,54.58559499851602,25.003970215400265,27.303478810345155,109.92208762320564,29.057121302433437,47.97785715753409,64.77243522452302,23.522528350117526,25.954917871293674,87.47559256490482,16.522252545200388,20.982031490965824,94.85385809746535
2018-03-22 06:00:00,20.703304417122027,20.146075482896563,82.80943778634352,21.76437673561558,43.279576031629546,72.04480940819803,17.735060054947077,21.09184458433829,63.20561717582619,17.087967806933996,37.26423465220168,66.68046422846867,9.92909963086418,17.628149807422844,98.68967347742384,29.00486816668123,14.065695938994054,85.4896495154888,21.972495075136337,26.127408755452592,74.36838750150633,15.015781355827158,45.73277117627728,53.739353088652464,24.748600325569058,36.6378774366659,85.21594376263927,19.628283041476287,28.01037590517531,80.30276316051271,17.907314922663694,20.548099231932397,85.15397430037869,20.97065477168109,30.837515969335826,90.42981434444091,12.19602932762087,18.029996473230874,90.91998409842418,26.013008735277857,37.36554525992172,84.44110808004115,18.819971638744107,30.01509927021418,91.31178261760556,10.074235974651593,13.920874280665899,97.57605234853753,15.678364115174894,14.051605340518982,96.69445100815898,18.949988172023403,48.526314060877894,47.41762038297428,15.8344726495124,45.8385958492034,64.11933382538923,10.108347684849207,17.828025979742065,98.27534902973198,16.352110937502182,13.985850281008503,88.21761070069496,19.262944621523104,48.5528643938673,82.0288365664638,17.121563845479507,17.771055647226632,101.78604826899726,18.82728709307252,48.27209344463724,81.98439882508028,23.95071587365473,41.653879473335465,82.57359308212894,18.03344804168377,20.85029602390965,90.68412096047423,19.530587641496766,25.264720496196475,80.51045614945112,18.175992859945957,20.38643270886243,84.65623770600178,12.74739447866159,17.525164268589705,87.22751684591034,32.58266059375383,41.42965749622534,67.12371790591436,22.0072608582378,48.37537568225224,51.934658176494565,26.194815434640475,41.55677123134265,110.15562993258571,18.45841180203776,33.0955246742615,99.11517911700328,26.51548392533403,31.045340936601043,85.4925089991118,17.353965784208228,19.681449051723547,90.35342027641585
2018-03-22 07:00:00,23.36407177428888,31.889445318852125,79.72810684186553,17.882627265997517,26.05193385577806,79.77841952189445,15.018193681433182,21.611491202545466,87.41278707477515,18.045645317981503,39.40767885356642,67.25912091575357,10.2176808740237,14.655964023440745,97.27405648518776,51.18542644536438,27.223155271495365,84.65344591452059,25.15037116884062,55.60392672660646,71.64042308406586,16.27279015025806,35.696417422553054,57.177838123595436,27.666410244872402,48.39345198373836,78.88688520879262,30.970817729480785,32.603440566345014,56.52847901414799,20.694238989617837,26.40177879433878,83.19566157407084,29.050692340341186,39.615350002781604,86.72320143488605,14.677899991022656,23.5359645052919,91.66843798287323,28.772562615180085,49.56250061066129,78.32772584001708,29.074185406200655,39.89768290929465,85.98729346474516,7.9705461062302305,17.31285728949178,97.67060185236363,18.672919199005047,16.230790571044878,97.52419303896554,21.396940395536475,55.54012009791693,46.37173146535592,25.945330195543875,35.84854891407945,83.5965367625211,14.21087956647704,17.462242065563956,93.50294698902177,19.063759704785497,27.280035039540635,85.09208130044308,14.225522208215459,55.31958445043033,73.53318292519009,12.028388711258295,23.646171194975707,91.6608313966174,14.356495515351774,55.46007356938865,77.28036884137879,24.231030916680496,29.90279786688673,75.2008821884211,26.732533257023906,31.746713346701,23.634093784575654,24.32779149335989,32.62817224008872,56.31179241327361,26.818196159239264,32.403143794898604,23.445761837471583,20.81825003083136,30.318818308343836,82.31971935070018,21.245828651535085,34.20870012887126,68.28699960779075,14.451436070930235,55.305729062507574,77.66136831784641,30.209865975105906,29.60754604902499,108.43798161032436,23.593117385238834,35.96366683052449,100.87978150631011,27.456186871377504,39.34129397806839,78.40111801033107,14.541353821730745,20.768983035661364,87.20162059434188
2018-03-22 08:00:00,24.77758348598976,30.21480950998872,72.87495614601063,19.041289500070377,33.70216818776574,81.57772867275582,18.17689501166889,23.91690666519402,89.94517947346014,21.055699607534947,36.42136434358673,71.8078869462197,13.958568652623306,22.320794527185058,94.3817020651269,20.05860271416922,27.983727744128146,87.49780047050703,23.404174596263985,47.44460009956994,64.20516061962574,19.083007012135027,43.429962049779604,52.169676292590275,26.580961543141967,46.332531357136354,84.15527598434825,25.017637921371097,40.5219452372318,60.8693569047222,23.683872914307877,35.186858827427,69.95820127239676,28.067170323981344,60.842406483215846,77.80125557205919,13.127965468580022,21.887047321689337,89.81104381347518,28.544750719827796,47.35932645791634,83.48964292397667,32.94965547719633,36.246754475669825,75.84446996776549,12.603413663600378,19.63699176242683,97.58139148448691,11.517814683740525,19.656794532718862,97.98386445265581,27.585998782801703,66.21893781672253,44.00989638567399,23.04992146305117,36.593753285172134,71.39598892848338,18.333938500138245,21.489963471115644,91.19808909562416,26.247928386895616,30.71444282318238,78.63452422680714,18.393305394036815,33.32113891498358,60.47603755643661,21.063180639532774,23.655432990633663,85.77008294936535,34.15893753439612,50.05292112050769,65.33726686927129,43.89377662898217,47.20163521325463,73.66655492440566,22.473741586531048,35.52408843337326,26.4628859958151,31.501901753360094,51.083896591877085,60.37870167948756,25.933423071043293,34.08438180178889,26.399194267245228,18.440302230688445,23.730366677072404,86.39454545161946,11.536091060428355,33.69020127045491,74.52657152073193,34.26509525223689,50.79470334364732,46.67043239171479,33.447859404235956,47.33187315446571,104.19489791174004,22.902316166332568,35.96384568936559,99.01242798495207,29.43524153774236,43.11144155762246,71.47938615196655,22.298923060485464,35.65351796185545,78.34523209536495
2018-03-22 09:00:00,33.409779693776414,43.68797248421667,65.74667818800198,13.839619516579617,49.67611443458913,69.78644416767055,15.906339238441326,46.59540731811499,76.43205913434718,30.23812538859218,33.9485412056205,75.45953391384629,13.161248557299778,22.736536570185734,91.01647487413867,23.14644771699124,27.006420276999414,90.38235587194752,35.39205291445863,63.50140671463186,62.25144700022876,26.34150580464091,53.80909343456353,51.382496544050504,21.09888373035325,44.483098116960825,87.86528490280787,30.356125438232315,48.01744679320013,57.5729119855366,31.118709326766744,49.79676684461297,62.71393896598898,32.34186369009284,66.87330684824599,66.84201040627038,18.217851722319374,43.06254635462875,84.01185675061451,21.99876546025223,44.97790269420794,88.0779209495969,38.19091584531793,59.89108886240291,69.24545898363417,18.2340102839825,29.09564692543517,88.2465628516389,16.062858964271964,30.411008348085403,88.46975315448961,26.42415045084811,65.19150365764813,43.56289315764798,31.595070146890745,55.76467603513445,65.22525596188274,20.409359922897167,30.193957067224517,79.57182094703808,26.05114054752694,40.77652369935571,75.78040638317083,32.716485739651404,45.17628054157469,58.76445053221172,19.121781669526897,43.052729176807276,84.02438039502306,33.98722881083283,45.296106756681326,64.29932444839291,30.769718298675016,43.033397328234564,72.88336244082605,28.776831556048233,61.026147558571864,57.29224592609259,31.03557859684965,54.75280523757644,60.35891569056837,33.299667038504026,61.12156814180656,14.979437223442723,21.67835499392007,50.14009400310698,82.39454549335777,30.51476868069767,33.56496511424311,75.84944694699414,33.66044798111696,45.44377736353503,45.87436267243919,31.2170296083437,43.28541591418145,95.97099574785648,26.909011072954954,35.29034443266285,89.50868163102118,28.574037602765184,46.68399117822355,72.0598553175574,28.617184370629296,61.392962109208526,69.03027746131617
2018-03-22 10:00:00,34.81918023236649,53.12483308413866,63.8724224578665,19.92708773127329,30.559622098390598,74.68595672444968,35.918232273770386,58.941265439782,61.35331631598053,22.283875926348976,44.3696608632725,66.13750783226043,22.52939345773815,41.680194678494644,72.15157165827465,26.87346147160188,32.980430421701826,81.64184296516501,30.169594621635177,45.734496249493915,62.14773946199946,25.88799459819711,50.13826648066098,40.914010267011435,21.601308426734967,49.593799551046466,82.41734322061082,29.16949927692285,46.38522623589011,57.14026592690152,32.94339139781833,50.66829120302228,62.09223603977807,34.314783488896346,53.36968286482503,64.18019125812383,17.372719367554847,36.35665920949239,71.69691805699156,23.02790001427254,49.570575515545315,83.54654351175415,42.72309833459916,67.83402645851542,65.99424767320053,21.34955900243123,28.490916430321676,79.76650078794003,21.026812791894425,38.0198228211792,89.96415115471987,26.229605189263545,56.569583708200604,36.15508843410263,35.3120325956956,53.85335745653154,65.0214713068438,23.31112368972285,39.600243188517524,62.37475895634788,26.613742195829495,43.11808681204886,74.45803757612616,37.31743165756362,43.4594668314026,58.65277488363143,31.39826426800335,50.88457349245256,66.87901161086688,20.088178469948325,43.31806372956466,62.24357513384487,26.94034725152968,43.644768724235334,66.64290712747578,29.602937019813385,46.80059400907978,54.84358012704854,29.203022068684707,49.40269953317696,58.91770232599949,40.03047732007806,55.893156037179374,10.345077915081525,19.67688925512432,30.66393243479915,74.80304466367986,14.690888130280008,31.66301494987433,75.62733020616315,27.234447720797526,43.069408561374246,43.67475910975493,36.46044970338406,52.62049776359063,60.02422675371253,20.62957662227678,48.03303715608873,72.75360169124171,28.493809425055442,42.13187639856789,81.01088109421353,29.4450220816819,46.972669638913,66.49780646648827
2018-03-22 11:00:00,31.116881625750178,50.24575339274299,65.0683382726165,16.883867757691583,35.72828317939019,58.78935347174227,30.95899612370996,70.6595329849164,58.38958749151585,23.20010435385759,53.18187671735605,57.375516998444766,28.34008530819444,43.98006090062712,68.1133892972855,35.2844165628878,46.436854928478645,69.42707960388276,31.328291518869328,37.61399134294748,62.06899910303173,22.561822207849886,43.50547199212568,50.57575235322736,29.571336958258726,69.96336941226826,66.77419325804185,29.8825874062645,54.41858383238001,54.585404214231275,24.44273069408851,47.02922018307372,61.6809022885618,29.964960119717425,52.77488750116379,63.14723927187855,22.371021209561963,60.06980544029197,71.502738906874,30.992448269583264,70.15377949358825,67.1402319077221,45.454356515314345,61.902146301180224,65.59780934057322,35.61991444673304,46.53560426870507,72.933113728107,26.18810625348151,44.30411787928634,83.71421800978108,24.465489330581775,59.93151774115595,36.305561410079534,25.990721274457385,49.64158909848958,66.56764727366942,28.23686946560103,46.786365508734775,48.70143701489921,35.26791600014748,46.33868395727454,74.27668317965585,29.12360242025791,43.25096661922337,57.99869769024747,33.8884565817182,61.043456958432806,66.51755462981336,27.981963531843753,50.32773188755005,61.167726879079794,29.875534498731568,53.24167036233799,60.80657309741115,35.83184336113536,49.12438574313195,14.129112947165126,30.460829858616034,47.55871354410398,58.31065080790831,36.43838678546818,49.04482642282978,14.515010080470368,25.004284005025166,43.292520140145584,55.15860878603671,20.387322613870538,36.30161845090506,66.84966913478121,29.23878458922981,51.04330361579785,33.90708633394125,44.21520649339605,90.55254351285544,32.274333936406464,32.76384594566602,59.87897750627202,57.087805744005394,32.473499621800784,50.92956832005578,71.59756771283134,29.670020426250172,51.847468521155406,67.58916241630679
2018-03-22 12:00:00,27.847802676183452,50.199265458129716,60.62189339407195,22.968883118029957,49.34641531740248,38.25976104475549,25.533582047383604,75.7454850782159,47.05764367679583,25.06218973027878,56.09190608839291,26.15834016962812,32.48248510105017,60.30389428862848,64.26223717510581,38.207192951177795,50.26973574418457,74.15030276370429,26.07677365547618,41.096141761121004,60.63857508446054,23.237508369978038,45.52507838482593,35.492987097532875,32.32848426512959,68.74248862213109,63.02889728018872,30.418802893090607,61.62643009682093,54.09137742625595,24.74641946273102,52.35378946758183,57.35680034903592,34.271360529431945,66.99297247559663,55.16904964095284,32.987129677841665,65.48075645815979,67.1127991694136,33.76860953022851,68.93041206193243,58.08110889781342,44.05325783477714,59.895517708878025,62.58329443069307,31.092163130274265,50.02175283534999,70.92112640777134,23.74294374600929,49.613392779172344,82.41546727114431,28.29527836020737,67.3731401044892,25.317897514914943,30.31337676633922,55.059443852478175,64.5681624728218,33.461961353225426,59.927014906894684,52.60968597477452,38.48625741642379,50.10910723317214,72.32460793195604,32.56207629756953,54.34407331387186,45.208457195346995,28.88562148984161,56.98082555122197,66.08092448902717,24.83613720560799,60.60591991423188,52.64629771672908,34.5641700365796,65.99723730433598,38.152991713850525,20.57372875799303,42.89297478703473,54.800984550340324,27.970784303213264,53.84947378025957,47.09659350810368,29.11422482821483,48.403202134562946,13.534384658711765,39.597227168742975,66.93957990702646,27.69462988295873,24.092273126615098,43.23505979933778,61.842725994581414,35.771985905595855,60.4359349687178,21.486147527488157,34.67868263609711,64.92610952471637,38.90895774098306,44.979749033238235,76.45523142347241,54.56492951044094,33.62312547488439,58.12254631426591,66.80977286461541,20.54463083021836,42.815899675040946,59.94386850135601
2018-03-22 13:00:00,32.40520060675346,57.918490827756244,40.47612832341862,27.67020255827104,62.20142855500965,24.251327807881097,33.81065197685233,17.592590227165076,54.482693314173204,33.20973377885706,71.58791743354242,22.546440814667243,40.043105811995545,14.171228264064908,57.56006440453717,31.04794273905345,43.46413252575992,65.64345017202648,34.71653546416527,48.18378699256867,52.72292922358952,26.436176418230218,48.741919070487405,29.62784279917291,36.16313983364495,85.50136203614652,52.89883344028774,28.21097541073049,62.80757080036485,19.70365401106273,20.453769376442878,45.03555489240354,61.14798866592827,34.03787185022999,59.90341815090576,47.18680139689754,37.56298945218789,67.13347680591795,47.08517839653153,36.89350220897253,86.17549435517678,53.38264091962762,48.40691646388072,80.95428492414614,11.744843530021583,36.58033713529249,49.15408135011377,65.54004523389072,30.999330437130276,45.922941640670516,81.51903093403996,32.783876895061645,72.05828750601162,17.377966040967284,29.295216452551987,59.38752535484838,56.3070834053411,40.36610925786753,51.38409589303036,30.14956698369038,37.33768108256446,61.55407035709824,60.28924224345721,39.915384836856276,57.57199259678503,36.269621193511895,33.911037715718805,57.99454349909371,46.13417613654356,32.47901261034639,68.89758293760626,40.48821506048253,38.8299838665217,74.05327475458685,31.169748425732745,28.779875526306057,16.65093624736437,54.175528054891835,28.278596662321355,63.36041004616761,19.553111430971576,29.15641014039074,41.849621162536295,13.141346985643537,35.43157741734904,49.56466508665153,29.692856776396148,31.71497196657191,50.69888095202756,50.03737809827378,39.92971157008985,68.57110712337816,15.976297153762783,62.41001283132555,198.67982225911504,14.358006878200491,45.37947487664328,75.50282560864203,50.80308660717377,37.524465539779975,78.29591702672352,48.668196663077325,34.07385055511651,16.567598880040606,54.74806925740411
2018-03-22 14:00:00,38.11829159163028,60.07579195616879,28.415740896108325,26.817870258018626,62.70371608699794,19.086182089760626,22.77882927463449,90.82672043957893,37.09065955612701,39.556841286156995,78.12727374372928,27.602822532225012,36.945991968444865,54.98183207235082,49.18312832651165,50.33028340133665,52.487263417538855,58.311606710023135,38.709027336160645,63.08128061485799,38.97715602715125,31.689151948269544,55.88910662311666,35.792433633993944,46.70082417720913,100.84718633280791,37.431896479353895,46.731628986629275,91.95945637012659,9.5069226638414,31.07976983106879,52.90898517662222,56.0430604420132,39.88879513711204,68.99770979844267,26.185779177185452,35.254868954803605,56.978686784477134,41.11975127559736,47.941695508436844,101.368157982413,37.98387774786029,45.74854188221552,84.34786044919252,10.516986338100054,36.05786926309575,75.16932293288494,30.079856172924053,29.283775888261935,53.45245417021529,76.22963213164117,38.08364608076678,80.68282238058583,15.116790559856817,38.33942066711836,66.19543008803068,37.59468789805098,34.597530201541545,54.683022016408216,40.304876568753656,39.437489882139985,51.92321863829441,27.138941350251237,44.115648637756365,64.07403937213748,29.500465441364305,30.9669285649783,52.038860092780105,28.683425316534993,40.40881336744652,73.52964911793654,31.842214927310316,39.58584571230718,69.37608104360446,26.94742449278062,13.49588217278589,50.52600192406412,55.63800558585471,44.93057346534296,68.4949956270545,11.735198530767683,34.173444407408965,49.92835036040865,15.391888174280368,42.931005287970905,72.51892621627105,27.156719615802103,41.47439969582925,76.99989571285045,20.065943465772555,46.36023351965123,73.07719180118767,14.81984830309299,59.20119830681278,103.49965843853093,36.00141698395827,46.873916673716735,91.78472175002645,27.793688779557357,43.78666192723824,89.62937283787831,28.205836978926186,13.63138970338094,67.69228750893058,55.93600168673352
2018-03-22 15:00:00,38.65756074965199,59.218327650722856,35.91448144570092,33.21153342967883,88.8337487188344,8.260287026906354,11.57534446212938,48.72683262640155,20.40858797887944,39.37637710336776,88.79792753754451,19.239336263912527,32.04104388067982,62.9508838587872,52.72880445040953,50.36319906175961,92.68513592266666,13.318845948850829,41.73897981005605,66.75170176617162,30.66897571599609,32.152697330024694,61.418956151716905,35.49839212388608,50.307303409796376,102.39079465602958,29.205017989512953,56.68590181309453,92.9588753025022,10.435283080748896,38.599325113889265,64.88810371941796,43.86351054719729,42.81184950823284,78.3907131667772,17.99902906811122,39.3340431193714,57.980560629629615,49.02848381244803,52.033548292877796,103.6740440523278,28.646818532352878,34.987941143663335,81.88215087991242,15.337300400779341,45.13538418730574,74.32716117980033,8.609393559497107,27.737896050090832,58.75565190729692,68.86490936888998,42.68334284331142,78.69676174882765,17.070786779060573,37.0652056783709,69.30803196775847,38.31472706080959,33.34086298237995,62.83247974739609,51.582128663062775,33.360965912455335,58.81567362032098,34.31972576168243,43.701137121479306,68.81620132055288,30.477346015096323,38.88243006442514,58.037745446754315,19.77104981965877,46.963897746491696,77.59648424680327,20.50434492332925,52.28165269727821,96.30451845909963,7.458783855148788,36.03387480617794,61.113588457184946,43.92445315485884,44.463367588519816,70.06460630846635,22.987142064838515,48.826485143270574,61.621822676372716,13.472640245277915,54.57786750802748,76.11499594844958,37.716719710254296,49.68547796218434,98.09980463694205,16.8016870258477,47.79117303790839,77.03291993967815,21.047408063335237,57.732269039774415,84.54279567278226,39.230650236264964,48.16587433674,93.10492476069236,41.36051874431219,54.3987921665493,90.92400661469931,14.605891530315333,35.79036398359522,75.03064836154087,44.28732981275054
