date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
1727,70.25,7.44,1023.16,23.27,157.09,11.14
1728,62.5,6.38,1023.54,28.19,153.96,10.31
1729,54.75,5.32,1023.91,33.11,150.29,9.52
1730,47.0,4.74,1024.05,35.94,142.53,9.25
1731,52.0,4.16,1024.19,38.77,134.46,9.16
1732,54.75,3.57,1024.33,41.6,126.4,9.26
1733,57.5,2.79,1024.33,47.99,118.62,8.18
1734,60.25,2.01,1024.33,54.38,108.72,7.29
1735,63.0,1.23,1024.33,60.76,96.57,6.68
1736,59.0,2.12,1024.43,56.93,98.39,5.66
1737,56.0,3.01,1024.53,53.1,101.0,4.65
1738,56.0,3.9,1024.63,49.27,105.04,3.66
1739,58.0,5.89,1024.16,43.12,107.41,3.74
1740,65.25,7.87,1023.69,36.97,109.67,3.83
1741,72.5,9.86,1023.22,30.82,111.83,3.92
1742,79.75,11.36,1022.25,25.72,171.66,4.2
1743,87.0,12.87,1021.29,20.63,199.47,7.27
1744,84.0,14.38,1020.32,15.54,209.73,11.01
1745,63.5,14.5,1019.56,14.21,210.64,11.45
1746,43.0,14.63,1018.81,12.88,211.49,11.9
1747,47.5,14.76,1018.05,11.55,212.27,12.35
1748,52.0,12.59,1018.11,13.25,205.26,10.84
1749,67.0,10.42,1018.17,14.95,196.15,9.53
1750,89.0,8.25,1018.22,16.65,184.57,8.54
1751,96.0,7.64,1018.13,17.62,183.15,8.75
1752,115.0,7.04,1018.03,18.58,181.81,8.96
1753,132.0,6.43,1017.94,19.54,180.52,9.17
1754,148.0,5.89,1017.75,21.13,180.91,8.59
1755,163.0,5.34,1017.57,22.72,181.36,8.0
1756,124.0,4.8,1017.39,24.31,181.88,7.42
1757,160.0,4.05,1017.29,26.73,179.04,5.87
1758,155.0,3.29,1017.2,29.14,174.17,4.35
1759,154.4,2.54,1017.1,31.56,164.25,2.89
1760,153.8,3.98,1017.31,29.46,153.32,3.35
1761,153.20000000000005,5.42,1017.52,27.36,145.26,3.91
1762,152.60000000000005,6.86,1017.72,25.26,139.3,4.52
1763,152.0,8.77,1017.65,23.53,154.17,4.75
1764,152.0,10.69,1017.57,21.8,166.92,5.26
1765,152.0,12.6,1017.5,20.08,177.02,5.98
1766,142.8,13.97,1016.81,18.5,195.86,8.14
1767,133.60000000000002,15.34,1016.12,16.92,206.17,10.79
1768,124.4,16.71,1015.42,15.34,212.29,13.65
1769,115.2,16.44,1015.21,16.51,211.95,13.32
1770,106.0,16.18,1015.0,17.67,211.59,12.99
1771,97.0,15.91,1014.78,18.84,211.21,12.66
1772,108.0,13.99,1015.07,22.65,201.86,11.9
1773,131.0,12.07,1015.36,26.45,191.56,11.5
1774,144.0,10.15,1015.64,30.25,180.89,11.49
1775,157.0,9.75,1016.1,32.95,188.41,12.67
1776,149.0,9.35,1016.56,35.64,194.56,14.04
1777,92.0,8.95,1017.01,38.34,199.57,15.54
1778,66.0,8.51,1016.88,41.61,201.31,14.84
1779,62.0,8.07,1016.76,44.89,203.21,14.15
1780,65.0,7.63,1016.63,48.16,205.31,13.49
1781,75.0,6.84,1016.78,50.96,199.68,12.31
1782,85.0,6.05,1016.93,53.77,192.94,11.27
1783,89.0,5.26,1017.08,56.57,184.98,10.43
1784,96.0,5.96,1017.35,54.39,185.88,10.33
1785,95.0,6.66,1017.63,52.21,186.78,10.25
1786,115.0,7.36,1017.9,50.03,187.71,10.16
1787,164.0,9.19,1017.66,46.19,196.43,10.78
1788,154.0,11.03,1017.42,42.34,204.05,11.62
1789,154.0,12.86,1017.18,38.5,210.54,12.64
1790,149.0,13.96,1016.55,35.09,213.97,12.1
1791,152.0,15.06,1015.93,31.68,217.7,11.6
1792,151.0,16.15,1015.31,28.27,221.75,11.16
1793,156.0,15.88,1015.27,28.96,223.22,10.13
1794,147.0,15.6,1015.22,29.64,225.02,9.1
1795,138.0,15.32,1015.18,30.33,227.27,8.08
1796,151.0,13.22,1015.61,35.84,228.36,7.39
1797,160.0,11.12,1016.04,41.35,229.68,6.7
1798,172.0,9.02,1016.46,46.85,231.29,6.01
1799,181.0,8.21,1017.01,48.48,239.72,4.52
1800,186.0,7.39,1017.55,50.11,255.57,3.22
1801,196.0,6.57,1018.1,51.75,286.1,2.43
1802,192.0,6.42,1018.39,51.97,342.93,2.71
1803,202.0,6.26,1018.68,52.2,9.43,4.56
1804,197.0,6.11,1018.97,52.43,19.65,6.81
1805,229.0,5.87,1019.33,52.67,6.96,7.29
1806,243.0,5.63,1019.69,52.91,356.28,8.07
1807,209.0,5.39,1020.05,53.15,347.73,9.08
1808,201.0,6.6,1020.66,47.56,348.93,8.79
1809,186.0,7.81,1021.26,41.98,350.22,8.51
1810,171.0,9.02,1021.86,36.39,351.6,8.22
1811,165.0,11.31,1022.03,31.42,11.26,6.12
1812,164.0,13.6,1022.19,26.45,42.86,5.28
1813,180.0,15.89,1022.35,21.48,73.82,6.24
1814,207.0,16.8,1021.81,19.75,97.98,5.5
1815,210.0,17.71,1021.28,18.03,123.65,5.89
1816,164.0,18.61,1020.74,16.31,142.89,7.23
1817,134.0,18.45,1020.55,16.9,152.95,7.23
1818,94.0,18.29,1020.37,17.48,162.71,7.46
1819,72.0,18.13,1020.18,18.07,171.66,7.88
1820,78.0,15.98,1020.64,24.72,158.65,9.17
1821,119.0,13.83,1021.1,31.37,149.2,10.8
1822,170.0,11.68,1021.56,38.01,142.37,12.66
1823,205.0,10.64,1021.93,42.83,138.64,11.07
1824,221.0,9.61,1022.3,47.64,133.69,9.54
1825,291.0,8.57,1022.66,52.46,126.94,8.11
1826,334.0,8.0,1022.87,54.22,115.75,7.37
1827,312.0,7.43,1023.07,55.99,102.72,6.97
1828,272.0,6.85,1023.28,57.75,88.9,6.96
1829,253.0,6.48,1023.44,59.44,99.13,7.24
1830,243.0,6.11,1023.6,61.13,108.35,7.72
1831,231.0,5.73,1023.77,62.81,116.3,8.37
1832,223.0,6.62,1023.99,60.31,118.49,7.84
1833,214.0,7.5,1024.22,57.81,120.99,7.32
1834,212.0,8.38,1024.44,55.31,123.87,6.82
1835,217.0,10.43,1024.03,50.74,133.4,6.64
1836,231.0,12.49,1023.62,46.16,143.18,6.65
1837,245.0,14.54,1023.2,41.59,152.65,6.85
1838,253.0,16.13,1022.21,36.43,176.92,8.45
1839,255.0,17.71,1021.22,31.28,191.71,11.02
1840,242.0,19.29,1020.23,26.13,200.56,14.04
1841,227.0,19.01,1019.69,25.86,205.48,14.09
1842,223.0,18.72,1019.16,25.59,210.33,14.24
1843,236.0,18.44,1018.63,25.32,215.05,14.49
1844,257.0,16.72,1018.81,29.03,201.76,11.98
1845,234.0,15.01,1018.99,32.75,183.08,10.4
1846,184.0,13.3,1019.18,36.47,160.99,10.2
1847,183.0,12.31,1019.21,39.02,151.7,9.06
1848,196.0,11.32,1019.25,41.57,140.12,8.21
1849,191.0,10.33,1019.28,44.12,126.6,7.77
1850,190.0,9.9,1019.13,45.22,115.12,7.52
1851,188.0,9.47,1018.98,46.31,103.36,7.59
1852,175.0,9.05,1018.83,47.4,92.26,7.97
1853,171.0,8.85,1018.53,47.67,87.57,7.92
1854,198.0,8.65,1018.24,47.94,82.85,7.93
1855,190.0,8.45,1017.94,48.21,78.18,8.0
1856,176.0,9.04,1018.21,45.94,81.66,7.56
1857,178.0,9.63,1018.48,43.67,85.56,7.15
1858,186.0,10.22,1018.74,41.41,89.9,6.77
1859,190.0,11.04,1019.26,38.97,100.76,12.02
1860,177.0,11.86,1019.78,36.53,104.96,17.43
1861,170.0,12.69,1020.3,34.09,107.16,22.88
1862,168.0,12.68,1020.38,33.66,106.18,22.12
1863,152.0,12.67,1020.46,33.23,105.14,21.37
1864,120.0,12.66,1020.54,32.81,104.02,20.63
1865,107.0,12.07,1020.61,34.44,105.57,18.05
1866,84.0,11.47,1020.68,36.07,107.64,15.49
1867,82.0,10.88,1020.74,37.7,110.52,12.96
1868,68.0,9.72,1021.29,38.56,112.12,11.9
1869,85.0,8.55,1021.83,39.42,114.04,10.86
1870,67.0,7.39,1022.38,40.28,116.36,9.83
1871,57.0,7.15,1022.74,39.88,116.51,7.31
1872,59.0,6.92,1023.1,39.48,116.82,4.79
1873,57.0,6.68,1023.46,39.08,117.81,2.28
1874,57.0,5.97,1023.57,41.87,198.13,0.46
1875,55.0,5.25,1023.67,44.65,274.67,2.31
1876,57.0,4.53,1023.78,47.44,280.34,4.53
1877,75.0,4.56,1023.9,47.07,285.53,4.89
1878,76.0,4.58,1024.02,46.7,289.98,5.28
1879,75.0,4.6,1024.14,46.33,293.79,5.7
1880,76.0,5.35,1024.35,45.05,288.38,5.33
1881,64.0,6.1,1024.56,43.77,282.22,5.01
1882,59.0,6.84,1024.77,42.49,275.31,4.75
1883,47.0,8.37,1024.28,40.42,270.56,5.4
1884,47.0,9.9,1023.79,38.34,266.85,6.07
1885,60.0,11.42,1023.3,36.27,263.89,6.76
1886,89.0,12.4,1022.41,32.36,258.05,6.54
1887,106.0,13.39,1021.52,28.45,251.87,6.39
1888,106.0,14.37,1020.64,24.54,245.48,6.32
1889,121.0,14.08,1020.01,26.2,225.89,7.34
1890,100.0,13.8,1019.38,27.86,212.24,8.99
1891,103.0,13.51,1018.76,29.52,203.15,10.97
1892,122.0,11.96,1018.86,32.76,204.33,10.73
1893,132.0,10.41,1018.97,36.0,205.57,10.5
1894,143.0,8.85,1019.07,39.24,206.86,10.27
1895,148.0,8.1,1019.17,39.94,208.57,10.05
1896,136.0,7.35,1019.27,40.63,210.36,9.85
1897,136.0,6.6,1019.37,41.32,212.22,9.65
1898,136.0,6.07,1019.0,41.9,205.85,8.6
1899,136.0,5.54,1018.63,42.47,197.84,7.68
1900,148.0,5.02,1018.26,43.05,187.93,6.96
1901,146.0,4.68,1018.11,42.1,176.47,6.81
1902,145.0,4.34,1017.96,41.16,165.0,6.95
1903,144.0,4.0,1017.82,40.21,154.36,7.34
1904,141.0,4.99,1018.04,36.95,146.61,6.46
1905,156.0,5.97,1018.27,33.69,136.68,5.74
1906,174.0,6.96,1018.5,30.43,124.38,5.23
1907,172.0,8.96,1018.25,28.31,131.37,4.66
1908,156.0,10.97,1018.0,26.19,140.16,4.18
1909,137.0,12.98,1017.75,24.07,150.91,3.81
1910,123.0,13.88,1017.11,24.01,163.25,5.25
1911,120.0,14.78,1016.46,23.95,170.11,6.81
1912,111.0,15.68,1015.82,23.88,174.37,8.44
1913,117.0,15.3,1015.95,24.96,172.01,8.12
1914,121.0,14.92,1016.08,26.05,169.45,7.8
1915,129.0,14.54,1016.22,27.13,166.68,7.5
1916,131.0,13.3,1016.53,29.68,154.25,8.14
1917,139.0,12.07,1016.83,32.23,144.0,9.09
1918,138.0,10.83,1017.14,34.79,135.91,10.27
1919,146.0,10.3,1017.54,40.96,144.7,9.19
1920,165.0,9.77,1017.95,47.14,155.52,8.37
1921,186.0,9.24,1018.35,53.31,168.11,7.91
1922,193.0,8.92,1018.52,59.54,158.18,7.1
1923,231.0,8.6,1018.69,65.77,146.17,6.56
1924,227.0,8.28,1018.86,72.0,132.71,6.34
1925,210.0,7.79,1019.4,75.77,116.71,7.97
1926,169.0,7.3,1019.95,79.55,106.63,10.0
1927,144.0,6.81,1020.49,83.33,100.09,12.23
1928,159.0,6.79,1021.06,78.32,98.19,11.95
1929,154.0,6.76,1021.63,73.31,96.21,11.68
1930,94.0,6.74,1022.2,68.3,94.14,11.43
1931,81.0,7.39,1022.49,58.93,101.99,11.99
1932,105.0,8.04,1022.78,49.56,109.01,12.75
1933,120.0,8.69,1023.07,40.2,115.17,13.68
1934,114.0,9.47,1022.77,39.11,128.53,12.23
1935,86.0,10.24,1022.47,38.02,144.36,11.59
1936,78.0,11.02,1022.17,36.93,160.64,11.9
1937,74.0,10.17,1022.15,38.23,171.03,8.73
1938,74.0,9.33,1022.12,39.54,191.49,6.14
1939,77.0,8.49,1022.1,40.84,228.09,5.12
1940,79.0,7.98,1022.26,43.88,257.69,4.59
1941,88.0,7.46,1022.42,46.92,285.79,5.37
1942,101.0,6.94,1022.57,49.96,303.71,7.03
1943,114.0,6.73,1022.6,49.0,323.79,4.94
1944,107.0,6.52,1022.63,48.04,0.09,4.08
1945,119.0,6.31,1022.66,47.08,35.17,5.09
1946,127.0,5.96,1022.43,49.85,40.36,4.03
1947,44.0,5.62,1022.21,52.62,49.13,3.02
1948,52.0,5.28,1021.99,55.4,65.77,2.15
1949,57.0,4.87,1021.94,57.45,53.8,4.29
1950,70.0,4.46,1021.9,59.5,49.88,6.5
1951,66.0,4.05,1021.86,61.55,47.95,8.73
1952,65.0,4.11,1021.8,63.78,56.48,9.67
1953,79.0,4.16,1021.75,66.02,63.37,10.79
1954,70.0,4.22,1021.69,68.26,68.9,12.04
1955,62.0,4.74,1021.46,67.76,80.91,11.03
1956,57.0,5.25,1021.24,67.26,94.6,10.58
1957,67.0,5.77,1021.01,66.77,108.64,10.76
1958,74.0,6.19,1020.42,65.75,104.57,10.35
1959,82.0,6.61,1019.83,64.73,100.18,9.99
1960,85.0,7.03,1019.24,63.71,95.49,9.7
1961,84.0,6.73,1019.04,64.9,88.64,8.41
1962,82.0,6.43,1018.85,66.09,79.5,7.28
1963,95.0,6.13,1018.65,67.27,67.45,6.4
1964,96.0,5.47,1018.78,71.24,51.31,5.47
1965,93.0,4.8,1018.9,75.21,30.95,5.11
1966,86.0,4.13,1019.02,79.18,10.48,5.44
1967,79.0,3.77,1019.27,80.25,347.72,4.82
1968,77.0,3.41,1019.51,81.33,323.28,5.09
1969,73.0,3.05,1019.76,82.4,304.25,6.12
1970,71.0,2.35,1019.38,85.02,308.45,5.16
1971,68.0,1.65,1019.01,87.63,314.52,4.24
1972,76.0,0.95,1018.64,90.25,323.78,3.39
1973,71.0,0.68,1018.54,90.77,289.49,2.95
1974,74.0,0.4,1018.44,91.3,257.88,3.64
1975,66.0,0.13,1018.34,91.83,239.92,5.01
1976,63.0,1.43,1018.65,84.86,254.75,4.34
1977,62.0,2.73,1018.96,77.9,273.27,4.04
1978,63.0,4.03,1019.28,70.93,292.46,4.19
1979,67.0,6.29,1019.25,60.16,315.62,5.37
1980,71.0,8.55,1019.23,49.39,329.08,7.09
1981,66.0,10.8,1019.2,38.61,337.04,9.03
1982,51.0,12.02,1018.49,35.53,340.69,8.18
1983,43.0,13.23,1017.77,32.45,345.17,7.36
1984,35.0,14.45,1017.06,29.38,350.73,6.6
1985,32.0,13.99,1016.93,30.06,342.29,4.79
1986,24.0,13.53,1016.8,30.75,324.64,3.2
1987,19.0,13.08,1016.68,31.44,286.25,2.34
1988,14.0,11.66,1016.65,34.39,255.17,3.54
1989,43.0,10.24,1016.62,37.34,241.79,5.21
1990,56.0,8.83,1016.59,40.3,235.11,7.03
1991,31.0,8.62,1017.1,38.09,287.98,7.57
1992,24.0,8.41,1017.62,35.88,315.18,12.26
1993,20.0,8.21,1018.13,33.67,326.2,18.12
1994,17.0,7.87,1017.96,33.77,322.04,18.85
1995,14.0,7.53,1017.8,33.88,318.21,19.67
1996,16.0,7.19,1017.63,33.98,314.7,20.57
1997,16.0,6.71,1017.51,35.72,315.99,20.15
1998,16.0,6.23,1017.38,37.45,317.34,19.74
1999,16.0,5.74,1017.25,39.18,318.74,19.35
2000,16.0,6.45,1017.47,38.03,319.51,20.72
2001,18.0,7.15,1017.69,36.88,320.19,22.1
2002,15.0,7.86,1017.92,35.73,320.79,23.48
2003,5.0,9.21,1018.12,32.08,323.69,22.71
2004,7.0,10.57,1018.33,28.43,326.78,22.01
2005,14.0,11.92,1018.53,24.77,330.06,21.38
2006,12.0,12.58,1018.02,23.24,323.72,20.3
2007,9.0,13.23,1017.5,21.71,316.76,19.5
2008,15.0,13.88,1016.99,20.18,309.33,19.01
2009,12.0,13.57,1016.83,20.54,314.34,17.72
2010,18.0,13.25,1016.66,20.89,320.08,16.6
2011,19.0,12.94,1016.5,21.24,326.58,15.65
2012,16.0,11.26,1016.64,23.97,318.76,13.02
2013,23.0,9.58,1016.79,26.69,307.34,10.75
2014,24.0,7.91,1016.93,29.42,290.9,9.11
2015,24.0,7.36,1017.51,31.2,294.03,10.43
2016,21.0,6.81,1018.09,32.99,296.45,11.77
2017,17.0,6.26,1018.67,34.77,298.38,13.12
2018,13.0,5.81,1018.74,36.14,303.6,13.33
2019,15.0,5.36,1018.81,37.51,308.62,13.65
2020,14.0,4.9,1018.88,38.88,313.37,14.07
2021,14.0,4.36,1019.26,39.47,317.92,13.38
2022,17.0,3.81,1019.64,40.06,322.93,12.78
2023,14.0,3.26,1020.02,40.64,328.38,12.29
2024,14.0,4.29,1020.5,38.28,330.96,12.52
2025,20.0,5.31,1020.97,35.91,333.44,12.78
2026,25.0,6.34,1021.45,33.55,335.82,13.05
2027,18.0,8.15,1021.36,29.02,342.82,12.95
2028,16.0,9.97,1021.26,24.48,349.82,13.03
2029,20.0,11.79,1021.16,19.95,356.64,13.31
2030,16.0,12.55,1020.57,18.26,353.25,10.98
2031,7.0,13.3,1019.98,16.56,348.07,8.72
2032,13.0,14.06,1019.39,14.87,339.4,6.57
2033,12.0,13.87,1018.94,14.93,359.62,3.41
2034,16.0,13.69,1018.48,14.99,73.43,2.36
2035,12.0,13.5,1018.03,15.05,114.36,5.0
2036,15.0,11.67,1018.24,17.59,131.07,5.89
2037,20.0,9.84,1018.45,20.13,142.69,7.13
2038,29.0,8.01,1018.66,22.67,150.64,8.58
2039,41.0,7.98,1018.68,22.56,155.31,8.6
2040,44.0,7.96,1018.69,22.45,159.92,8.68
2041,46.0,7.93,1018.7,22.34,164.42,8.82
2042,48.0,7.51,1018.83,24.73,165.16,8.56
2043,61.0,7.09,1018.96,27.13,165.95,8.3
2044,83.0,6.67,1019.09,29.52,166.78,8.05
2045,92.0,5.83,1019.11,32.69,161.82,7.19
2046,95.0,4.99,1019.13,35.86,155.57,6.39
2047,95.0,4.15,1019.16,39.03,147.67,5.69
2048,78.0,5.38,1019.32,36.69,143.59,5.4
2049,68.0,6.6,1019.49,34.35,139.06,5.13
2050,78.0,7.83,1019.65,32.01,134.08,4.9
2051,75.0,9.66,1019.42,28.53,163.06,3.54
2052,56.0,11.49,1019.19,25.05,203.46,3.66
2053,45.0,13.33,1018.96,21.56,229.8,5.17
2054,48.0,14.25,1018.28,20.43,235.32,6.2
2055,53.0,15.17,1017.61,19.29,239.24,7.27
2056,48.0,16.09,1016.93,18.16,242.15,8.37
2057,51.0,15.9,1016.69,19.81,225.18,9.55
2058,57.0,15.71,1016.44,21.45,212.77,11.36
2059,55.0,15.52,1016.2,23.1,204.06,13.55
2060,60.0,13.77,1016.49,27.39,207.16,14.08
2061,63.0,12.01,1016.79,31.67,210.03,14.65
2062,71.0,10.26,1017.09,35.95,212.68,15.25
2063,81.0,9.55,1017.33,38.44,211.19,14.06
2064,89.0,8.85,1017.58,40.93,209.43,12.89
2065,97.0,8.14,1017.83,43.42,207.31,11.73
2066,102.0,7.55,1017.72,49.27,208.56,10.99
2067,112.66666666666669,6.97,1017.61,55.13,209.99,10.27
2068,123.33333333333334,6.38,1017.5,60.98,211.64,9.54
2069,134.0,5.86,1017.59,65.88,210.33,8.87
2070,151.0,5.34,1017.68,70.78,208.81,8.2
2071,148.75,4.82,1017.77,75.69,207.01,7.54
2072,146.5,6.05,1017.83,71.02,207.22,7.4
2073,144.25,7.29,1017.89,66.36,207.44,7.27
2074,142.0,8.52,1017.95,61.69,207.67,7.14
2075,159.0,10.56,1017.79,54.07,206.46,7.51
2076,172.0,12.61,1017.63,46.45,205.37,7.88
2077,185.0,14.65,1017.47,38.83,204.37,8.25
2078,183.0,16.26,1016.69,34.27,212.3,10.54
2079,152.0,17.87,1015.9,29.71,217.34,12.97
2080,137.0,19.49,1015.12,25.15,220.77,15.47
2081,132.0,19.33,1014.77,25.35,216.62,15.31
2082,126.0,19.18,1014.43,25.55,212.41,15.23
2083,121.0,19.02,1014.08,25.76,208.18,15.24
2084,112.0,17.07,1014.44,30.37,208.76,14.48
2085,123.0,15.13,1014.81,34.98,209.4,13.73
2086,131.0,13.18,1015.17,39.59,210.11,12.97
2087,124.0,12.44,1015.67,41.18,207.51,11.81
2088,109.0,11.7,1016.17,42.77,204.35,10.68
2089,101.0,10.97,1016.66,44.36,200.45,9.59
2090,100.0,10.49,1016.7,45.91,199.71,8.9
2091,110.0,10.02,1016.74,47.46,198.85,8.22
2092,117.0,9.54,1016.78,49.01,197.84,7.54
2093,126.0,9.3,1017.25,49.82,161.07,5.18
2094,135.0,9.06,1017.73,50.64,114.81,6.25
2095,137.0,8.81,1018.2,51.45,92.04,9.67
2096,149.0,9.7,1019.12,44.43,90.0,14.46
2097,159.0,10.58,1020.05,37.41,88.97,19.27
2098,168.0,11.46,1020.97,30.39,88.36,24.08
2099,158.0,12.65,1021.24,27.62,90.88,23.58
2100,107.0,13.84,1021.51,24.86,93.51,23.12
2101,96.0,15.03,1021.78,22.09,96.24,22.72
2102,81.0,15.75,1021.56,21.48,95.39,19.87
2103,53.0,16.47,1021.35,20.87,94.25,17.02
2104,43.0,17.19,1021.13,20.25,92.66,14.18
2105,52.0,16.79,1021.07,20.65,88.62,13.72
2106,55.0,16.39,1021.0,21.04,84.32,13.34
2107,56.0,16.0,1020.94,21.43,79.79,13.03
2108,55.0,14.53,1021.55,25.96,70.07,9.2
2109,53.0,13.06,1022.16,30.49,48.51,5.98
2110,60.0,11.6,1022.77,35.02,3.71,4.8
2111,62.0,10.34,1023.69,37.07,276.01,0.96
2112,57.0,9.08,1024.61,39.12,205.89,5.1
2113,76.0,7.82,1025.52,41.17,200.65,9.92
2114,90.0,7.27,1025.5,42.95,210.96,7.63
2115,90.0,6.73,1025.49,44.73,228.87,5.78
2116,86.0,6.18,1025.47,46.52,257.49,4.89
2117,93.0,5.92,1025.67,45.83,291.33,5.86
2118,94.0,5.66,1025.88,45.15,310.91,8.13
2119,51.0,5.39,1026.08,44.47,321.29,10.92
2120,23.0,6.52,1026.15,40.25,326.31,12.07
2121,21.0,7.66,1026.22,36.03,330.43,13.3
2122,18.0,8.79,1026.29,31.8,333.84,14.59
2123,19.0,10.47,1025.75,26.83,341.03,15.36
2124,19.0,12.16,1025.21,21.87,347.46,16.35
2125,21.0,13.84,1024.68,16.9,353.09,17.52
2126,18.0,14.78,1023.68,16.39,350.83,14.41
2127,14.0,15.72,1022.68,15.87,347.34,11.33
2128,8.0,16.66,1021.68,15.36,341.31,8.33
2129,14.0,16.85,1020.69,15.39,320.58,8.21
2130,18.0,17.04,1019.69,15.42,301.71,9.12
2131,18.0,17.23,1018.7,15.46,287.49,10.8
2132,23.0,15.76,1018.48,17.97,270.03,11.74
2133,34.0,14.28,1018.26,20.48,256.2,13.56
2134,36.0,12.8,1018.04,23.0,246.09,15.97
2135,43.0,11.91,1017.98,25.66,245.6,16.99
2136,54.0,11.01,1017.93,28.31,245.16,18.01
2137,54.0,10.12,1017.87,30.97,244.77,19.03
2138,59.0,9.27,1017.53,31.49,253.12,14.76
2139,70.0,8.42,1017.18,32.0,267.62,11.03
2140,72.0,7.57,1016.84,32.51,293.02,8.62
2141,72.0,7.37,1016.55,32.62,307.52,8.39
2142,67.0,7.18,1016.26,32.72,321.87,8.71
2143,49.0,6.98,1015.97,32.82,334.49,9.52
2144,41.0,8.37,1016.01,31.72,334.19,9.57
2145,28.0,9.76,1016.05,30.61,333.9,9.62
2146,27.0,11.15,1016.09,29.51,333.61,9.67
2147,24.0,13.33,1015.8,25.84,329.1,8.54
2148,23.0,15.51,1015.51,22.17,323.28,7.48
2149,24.0,17.69,1015.22,18.5,315.64,6.52
2150,13.0,19.01,1014.23,16.74,306.16,6.97
2151,15.0,20.33,1013.24,14.97,298.03,7.59
2152,19.0,21.65,1012.25,13.2,291.23,8.33
2153,22.0,21.63,1011.55,13.35,246.24,5.11
2154,26.0,21.61,1010.85,13.5,192.53,7.31
2155,27.0,21.59,1010.15,13.65,172.97,12.3
2156,26.0,19.08,1010.69,17.63,152.82,12.93
2157,26.0,16.57,1011.23,21.62,136.32,14.93
2158,81.0,14.06,1011.76,25.61,124.43,17.84
2159,81.0,12.6,1012.9,30.17,122.82,15.37
2160,73.0,11.15,1014.04,34.72,120.61,12.92
2161,81.0,9.69,1015.18,39.28,117.35,10.49
2162,91.0,8.97,1015.59,41.52,109.79,9.47
2163,79.0,8.25,1016.01,43.77,100.59,8.65
2164,68.0,7.53,1016.42,46.01,89.82,8.1
2165,73.0,6.94,1016.71,47.75,81.35,6.8
2166,78.0,6.35,1017.01,49.49,69.3,5.71
2167,80.0,5.76,1017.31,51.23,52.76,4.98
2168,84.0,7.52,1017.65,46.01,55.29,4.3
2169,83.0,9.29,1017.98,40.79,58.77,3.62
2170,95.0,11.05,1018.32,35.57,63.82,2.96
2171,105.0,13.35,1018.07,31.94,61.72,3.27
2172,86.0,15.66,1017.81,28.31,59.97,3.57
2173,74.0,17.96,1017.55,24.68,58.51,3.88
2174,73.0,19.42,1016.8,22.29,76.23,2.79
2175,65.0,20.89,1016.05,19.9,108.39,2.22
2176,70.0,22.35,1015.29,17.51,143.88,2.55
2177,57.0,22.26,1014.74,17.19,162.22,4.26
2178,53.0,22.17,1014.19,16.86,169.73,6.15
2179,64.0,22.08,1013.64,16.54,173.68,8.09
2180,64.0,19.54,1013.92,19.38,178.42,8.04
2181,67.0,17.0,1014.19,22.23,183.2,8.04
2182,76.0,14.46,1014.46,25.07,187.94,8.1
2183,91.0,13.87,1014.61,26.04,188.48,8.6
2184,100.0,13.27,1014.75,27.0,188.97,9.1
2185,121.0,12.67,1014.9,27.96,189.4,9.6
2186,125.0,12.05,1014.99,29.49,183.48,8.88
2187,135.0,11.44,1015.09,31.03,176.61,8.28
2188,154.0,10.82,1015.19,32.56,168.78,7.81
2189,173.0,10.27,1015.34,33.79,157.82,7.3
2190,209.0,9.71,1015.5,35.03,145.75,7.1
2191,224.0,9.16,1015.66,36.26,133.54,7.22
2192,244.0,10.82,1016.09,33.68,135.04,6.67
2193,261.0,12.48,1016.52,31.09,136.81,6.12
2194,261.0,14.14,1016.96,28.51,138.93,5.57
2195,252.0,16.23,1016.83,25.74,148.73,5.87
2196,277.0,18.32,1016.7,22.98,157.37,6.31
2197,261.0,20.4,1016.57,20.21,164.73,6.88
2198,229.0,22.26,1015.65,18.37,183.74,9.91
2199,207.0,24.11,1014.73,16.54,193.3,13.5
2200,201.0,25.67,1013.82,14.7,198.76,17.3
2201,185.0,25.48,1013.35,15.75,199.2,17.18
2202,91.0,25.28,1012.88,16.79,199.65,17.06
2203,78.0,25.08,1012.4,17.84,200.1,16.94
2204,79.0,22.61,1012.7,21.36,185.86,15.02
2205,61.0,20.1,1013.0,24.88,168.84,14.23
2206,61.0,17.58,1013.3,28.39,151.53,14.78
2207,98.0,16.67,1013.53,31.29,152.44,14.05
2208,96.0,15.76,1013.76,34.19,153.46,13.33
2209,97.0,14.85,1013.99,37.09,154.59,12.61
2210,103.0,14.37,1014.0,39.45,151.05,11.34
2211,103.0,13.88,1014.01,41.8,146.63,10.13
2212,117.0,13.4,1014.01,44.15,141.05,8.99
2213,148.0,13.26,1013.72,46.83,139.56,8.88
2214,181.0,13.11,1013.43,49.5,138.03,8.77
2215,196.0,12.97,1013.14,52.18,136.46,8.66
2216,196.0,13.91,1013.19,49.37,134.68,9.0
2217,194.0,14.85,1013.24,46.57,133.02,9.34
2218,203.0,15.79,1013.29,43.76,131.48,9.7
2219,208.0,17.28,1013.12,40.56,147.67,9.41
2220,208.0,18.77,1012.96,37.37,163.53,9.89
2221,210.0,20.26,1012.79,34.17,177.01,11.03
2222,208.0,20.7,1012.32,34.05,192.3,12.08
2223,218.0,21.14,1011.84,33.93,204.45,13.82
2224,220.0,21.58,1011.36,33.8,213.57,16.04
